Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9678699,0.07588019,0.16286405,0.34780253,0.20348549,0.26524582,0.3599133,0.30885789,0.24382064
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 106000,1.9085902,0.07191363,0.16753247,0.3295259,0.2125489,0.27196057,0.34953841,0.27695196,0.22861837
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,106000 to 191000,2.0376078,0.10181618,0.18785544,0.44722681,0.20895249,0.27021036,0.35505718,0.26441632,0.20207301
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 191000,1.9562069,0.05411154,0.13370242,0.26731434,0.18935268,0.25387319,0.37470772,0.38347237,0.29967265
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5035336,0.13089713,0.36030438,0.46271084,0.29632796,0.33443987,0.39164893,0.32223367,0.20497082
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 170000,2.5306476,0.13920016,0.39999929,0.52328234,0.30319621,0.32347277,0.35733573,0.29340434,0.1907567
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,170000 to 288000,2.4977195,0.13913337,0.35033975,0.51413984,0.30307825,0.32410443,0.37247257,0.29898954,0.19546174
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 288000,2.4838727,0.11526747,0.33291443,0.3569938,0.28345928,0.35456304,0.44198429,0.37136668,0.22732369
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2481096,0.19888555,0.68705649,0.54893523,0.44614816,0.48656554,0.44381625,0.28307169,0.1536307
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 311000,3.2667609,0.20906052,0.68242832,0.68638943,0.42561152,0.41934788,0.40645721,0.27014999,0.16731606
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,311000 to 531000,3.247392,0.20066991,0.67709393,0.54929426,0.46089059,0.4942896,0.44043849,0.28286881,0.14184639
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 531000,3.2308896,0.18739289,0.70110979,0.41658259,0.45165225,0.5436695,0.48295235,0.29567693,0.15185334
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.0729332,0.14223228,0.24171436,0.60886123,0.32014232,0.2445651,0.23463104,0.16439623,0.11639066
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 159000,2.1264874,0.16783906,0.31960423,0.67165209,0.29403064,0.21491026,0.23719677,0.12510683,0.09614752
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,159000 to 275000,2.122236,0.14203248,0.24851608,0.69013763,0.33096341,0.24006914,0.19564934,0.16147022,0.11339769
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 275000,1.9710272,0.11715658,0.15806891,0.46603076,0.33515022,0.2783077,0.27087794,0.20608656,0.13934852
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.7492555,0.21576185,0.49862734,0.67788191,0.46501739,0.35580405,0.27272483,0.17678646,0.0866517
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 243000,2.8595797,0.23714586,0.60236231,0.83591627,0.43222482,0.31289854,0.22263029,0.14268033,0.07372131
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,243000 to 410000,2.7665698,0.19177083,0.50633065,0.6658469,0.48408891,0.36971826,0.27952165,0.17450172,0.09479089
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 410000,2.6233552,0.2182301,0.38867423,0.53373166,0.47864303,0.38447852,0.31548828,0.21269335,0.09141605
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3506998,0.04017626,0.0467139,0.49464317,0.17343471,0.18106676,0.20139969,0.14354012,0.06972525
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 81000,1.2142982,0.01403662,0.01935484,0.26355711,0.09616391,0.20819529,0.28465562,0.21185702,0.11647777
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,81000 to 119000,1.3469157,0.04761077,0.0516073,0.57341442,0.20764553,0.14396177,0.18384014,0.10408341,0.03475239
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 119000,1.4876512,0.05842276,0.06864248,0.6431613,0.21538068,0.19093851,0.13728496,0.11548288,0.05833759
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.0817658,0.17706839,0.29413093,0.71190021,0.28469897,0.21281683,0.21581912,0.10962325,0.07570806
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 101000,1.9574098,0.16178612,0.29497654,0.5757159,0.25618832,0.21537777,0.23289112,0.13662838,0.08384566
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,101000 to 139000,2.0836127,0.21415894,0.2838099,0.72494577,0.28956813,0.22141589,0.20465391,0.08960757,0.05545257
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 139000,2.2019288,0.15474064,0.30368695,0.83240068,0.30777474,0.20165099,0.21030281,0.10326626,0.08810573
