Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.09318051,0.05013606,0.01715181,0.02589264
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,295000,0.14516522,0.0755054,0.03109523,0.03856459
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,295000,0.03954092,0.02395912,0.00276451,0.01281729
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.3609792,0.15547673,0.09612524,0.10937723
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,295000,0.43936266,0.19605126,0.11305854,0.13025286
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,295000,0.27735651,0.11219015,0.0780601,0.08710626
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.6930541,0.29514059,0.166019,0.23189451
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,375000,0.79260588,0.34044837,0.18149477,0.27066274
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,375000,0.5911538,0.24876395,0.15017815,0.19221171
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11841718,0.06398941,0.02030009,0.03412768
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,193000,0.16364666,0.08607022,0.03539071,0.04218573
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,193000,0.06950398,0.04011023,0.0039804,0.02541335
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.36036452,0.17626024,0.09182143,0.09228285
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,225000,0.5476296,0.26583961,0.14200266,0.13978733
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,225000,0.15691937,0.07894103,0.03730445,0.04067389
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07507347,0.02591504,0.02297622,0.02618221
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,120000,0.02061856,0.01423662,0.00638193,0.0
