Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13403728,0.06444709,0.02890401,0.04068618
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 73000,0.10388522,0.05088666,0.0207167,0.03228185
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,73000 to 111000,0.17427495,0.08703916,0.03637555,0.05086023
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 111000,0.1235232,0.0553261,0.02942401,0.03877309
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.30433906,0.12921573,0.07395706,0.10116627
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 104000,0.32458885,0.1313672,0.08398231,0.10923935
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,104000 to 178000,0.31190263,0.13886595,0.07474352,0.09829316
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 178000,0.27901062,0.11823615,0.06418897,0.09658549
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.6020953,0.23709627,0.15864059,0.20635844
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 140000,0.62197672,0.2722955,0.15732686,0.19235435
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,140000 to 265000,0.58750695,0.2382625,0.16634659,0.18289786
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 265000,0.59730092,0.20205786,0.15232627,0.24291679
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1140466,0.03708566,0.02986544,0.0470955
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 100000,0.1571355,0.0618238,0.04430706,0.05100464
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,100000 to 133000,0.10843373,0.0173494,0.03614458,0.05493976
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 133000,0.07940327,0.03368624,0.01010587,0.03561116
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.42771816,0.23223325,0.07329419,0.12219073
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 140000,0.534378,0.26606972,0.0892229,0.17908539
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,140000 to 202000,0.41607944,0.28795644,0.07783472,0.05028828
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 202000,0.3458253,0.15513916,0.05566272,0.13502342
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04491703,0.0181194,0.01258821,0.01420942
