Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0624044,0.15356378,0.2018966,0.26827776,0.38880392,0.20434384,0.32884674,0.32854084,0.18813093,3269.0,0.38655379,1.4265234,2.6982854,0.30832022
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,250000,2.0182119,0.18156733,0.24006623,0.299117,0.51655629,0.1307947,0.32339956,0.20640177,0.12030905,1812.0,0.45498858,1.2697557,2.7666681,0.37085115
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,250000,2.1173644,0.11873713,0.1544269,0.2299245,0.2299245,0.29581332,0.33562114,0.48043926,0.27247769,1457.0,0.6265703,1.0866563,3.1480726,0.48678825
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7026525,0.25038704,0.49809062,0.5252348,0.45763237,0.30901022,0.35173909,0.25399938,0.05655898,9689.0,0.25840339,2.2775789,3.1277261,0.15728015
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,260000,2.473477,0.21780694,0.40506092,0.54507966,0.47066542,0.22661668,0.37113402,0.17956888,0.05754452,5335.0,0.34745492,1.9019137,3.0450404,0.23107687
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,260000,2.9834635,0.29030776,0.61208085,0.5009187,0.44166284,0.40996785,0.32797428,0.34519982,0.0553514,4354.0,0.42660538,2.2816976,3.6852293,0.23521852
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.586372,0.32197663,1.0522315,0.57008776,0.67389366,0.51072317,0.29189544,0.13243231,0.03313154,21309.0,0.22064645,3.2234085,3.9493354,0.10120629
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,3.7565317,0.37155883,1.1560582,0.70664563,0.6815711,0.4657198,0.23373663,0.09749255,0.0437489,11406.0,0.32901572,3.2153008,4.2977625,0.14407728
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,3.3903868,0.26486923,0.93264667,0.4128042,0.66505099,0.5625568,0.35888115,0.17267495,0.02090276,9903.0,0.36239013,2.794255,3.9865185,0.17583002
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.5258558,0.03459578,0.00764749,0.36890022,0.12672979,0.10524399,0.18281136,0.26402039,0.43590677,2746.0,0.2502554,1.1141857,1.9375259,0.26979623
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,200000,1.5286704,0.05986137,0.01323251,0.5847511,0.20163831,0.08758664,0.14807813,0.19659735,0.23692502,1587.0,0.35679001,0.94175087,2.11559,0.3839412
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,200000,1.5220017,0.0,0.0,0.07333909,0.02415876,0.12942192,0.23037101,0.35634167,0.70836928,1159.0,0.36427083,0.92277621,2.1212272,0.39370883
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.2733449,0.15609756,0.37770035,0.89372822,0.278223,0.16202091,0.18745645,0.09425087,0.1238676,5740.0,0.35946295,1.6820284,2.8646615,0.26010859
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,200000,2.3574539,0.18860972,0.4201005,1.1410385,0.22613065,0.13031826,0.15443886,0.04891122,0.0479062,2985.0,0.45700402,1.6056823,3.1092255,0.31889133
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,200000,2.1822142,0.12087114,0.33176044,0.62577132,0.33466425,0.19637024,0.22323049,0.14337568,0.2061706,2755.0,0.56056019,1.2600926,3.1043357,0.42256233
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,2.8642267,0.46871311,0.42030697,0.85596222,0.67768595,0.08854782,0.01770956,0.0472255,0.28807556,847.0,1.2010287,0.88853451,4.8399189,0.68978206
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,95000,3.0674157,0.55758427,0.5,0.91011236,0.80617978,0.10533708,0.02106742,0.04353933,0.12359551,712.0,1.3521977,0.84305045,5.291781,0.72515938
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,95000,1.7925926,0.0,0.0,0.57037037,0.0,0.0,0.0,0.06666667,1.1555556,135.0,1.8434479,-1.2398792,4.8250643,1.6916681
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9769039,0.16354557,0.2690387,0.5505618,0.36267166,0.04681648,0.10174782,0.23782772,0.24469413,1602.0,0.62254529,0.95281686,3.0009909,0.5180257
"2-4 Units  (Own/Rent), 2 BR",    Below Median,99000,2.3291005,0.22433862,0.44656085,0.83492063,0.54814815,0.05820106,0.06772487,0.10793651,0.04126984,945.0,0.90189614,0.84548137,3.8127197,0.63699232
"2-4 Units  (Own/Rent), 2 BR",    Above Median,99000,1.4703196,0.0761035,0.01369863,0.14155251,0.09589041,0.0304414,0.15068493,0.42465753,0.53729072,657.0,0.60920715,0.46817388,2.4724654,0.68158361
"2-4 Units (Own/Rent), 3 BR",All Values,,2.9245447,0.37120555,0.41630529,1.0971379,0.14223764,0.27753686,0.34865568,0.16305291,0.10841284,1153.0,1.0907332,1.1302885,4.7188008,0.61351641
"2-4 Units (Own/Rent), 3 BR",    Below Median,143000,3.2625298,0.50238663,0.57279236,1.3377088,0.19570406,0.37828162,0.18019093,0.00238663,0.09307876,838.0,1.4603537,0.86024798,5.6648117,0.73632487
"2-4 Units (Own/Rent), 3 BR",    Above Median,143000,2.0253968,0.02222222,0.0,0.45714286,0.0,0.00952381,0.7968254,0.59047619,0.14920635,315.0,1.0780068,0.25207565,3.798718,0.87554259
"5-49 Units (Own), 0-1 BR",All Values,,1.0178571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0178571,56.0,1.4385553,-1.3485663,3.3842806,2.3249072
