Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.1143862,0.0642271,0.02361413,0.02654497
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,351000,0.16822722,0.10049938,0.02559301,0.04213483
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,351000,0.05204192,0.02222624,0.02132273,0.00849295
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.51503629,0.21802627,0.13356377,0.16344625
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,445000,0.5317798,0.20315219,0.14484626,0.18378134
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,445000,0.49567713,0.23522397,0.12051874,0.13993441
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.80349095,0.33472306,0.19899,0.26977789
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,650000,0.8018857,0.35658267,0.19006978,0.25523326
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,650000,0.80515596,0.31204953,0.20824237,0.28486407
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11835466,0.06111423,0.03088842,0.02635201
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,350000,0.13606366,0.0628882,0.03726708,0.03590839
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,350000,0.09876543,0.05915191,0.02383253,0.015781
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.42300803,0.16731905,0.12605321,0.12963577
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,393000,0.53381425,0.21538065,0.15934561,0.15908798
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,393000,0.30533516,0.11627907,0.09069767,0.09835841
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.09935973,0.03960161,0.02229073,0.03746739
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,152000,0.12123974,0.06517776,0.01868733,0.03737466
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,152000,0.07563025,0.01186357,0.02619871,0.03756797
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.18546124,0.07576289,0.04682568,0.06287268
"2-4 Units  (Own/Rent), 2 BR",    Below Median,226000,0.23900344,0.10876289,0.05378007,0.07646048
"2-4 Units  (Own/Rent), 2 BR",    Above Median,226000,0.12965616,0.04136819,0.03957736,0.0487106
"2-4 Units (Own/Rent), 3 BR",All Values,,0.5468254,0.21706349,0.1542328,0.1755291
"2-4 Units (Own/Rent), 3 BR",    Below Median,259000,0.78242678,0.27327406,0.24843096,0.26072176
"2-4 Units (Own/Rent), 3 BR",    Above Median,259000,0.30567452,0.15952891,0.05781585,0.08832976
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,350000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,350000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.07846945,0.04237579,0.02558538,0.01050828
"5-49 Units (Own), 2 BR",    Below Median,420000,0.11455794,0.06226457,0.04498117,0.00731221
"5-49 Units (Own), 2 BR",    Above Median,420000,0.04007544,0.02121641,0.0049505,0.01390853
"5-49 Units (Own), 3 BR",All Values,,0.11624326,0.073903,0.00384911,0.03849115
"5-49 Units (Own), 3 BR",    Below Median,580000,0.06545961,0.02089136,0.0,0.04456825
"5-49 Units (Own), 3 BR",    Above Median,580000,0.17900172,0.1394148,0.00860585,0.03098107
"5-49 Units (Rent), 0-1 BR",All Values,,0.03539095,0.01925926,0.00076818,0.01536351
"5-49 Units (Rent), 0-1 BR",    Below Median,166000,0.05568772,0.02692474,0.0,0.02876298
"5-49 Units (Rent), 0-1 BR",    Above Median,166000,0.01448145,0.01136237,0.00155954,0.00155954
"5-49 Units (Rent), 2 BR",All Values,,0.24483134,0.12639597,0.05177252,0.06666285
"5-49 Units (Rent), 2 BR",    Below Median,212000,0.26102114,0.13450292,0.05510571,0.07141251
"5-49 Units (Rent), 2 BR",    Above Median,212000,0.22803128,0.11798343,0.04831369,0.06173416
"5-49 Units (Rent), 3 BR",All Values,,0.82683561,0.30734243,0.20435348,0.3151397
"5-49 Units (Rent), 3 BR",    Below Median,228000,0.97409639,0.3253012,0.25903614,0.38975904
"5-49 Units (Rent), 3 BR",    Above Median,228000,0.65444288,0.28631876,0.1403385,0.22778561
"50+ Units (Own), 0-1 BR",All Values,,0.02037898,0.00607794,0.0,0.01430104
"50+ Units (Own), 0-1 BR",    Below Median,380000,0.01183844,0.01183844,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,380000,0.02939015,0.0,0.0,0.02939015
"50+ Units (Own), 2 BR",All Values,,0.02652281,0.01708249,0.00629355,0.00314677
"50+ Units (Own), 2 BR",    Below Median,550000,0.03119584,0.02036395,0.00476603,0.00606586
"50+ Units (Own), 2 BR",    Above Median,550000,0.02148529,0.01354507,0.00794021,0.0
"50+ Units (Own), 3 BR",All Values,,0.23175966,0.11373391,0.11802575,0.0
"50+ Units (Own), 3 BR",    Below Median,1200000,0.23512748,0.07932011,0.15580737,0.0
"50+ Units (Own), 3 BR",    Above Median,1200000,0.22123894,0.22123894,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00522376,0.00306105,0.00033272,0.00182998
"50+ Units (Rent), 0-1 BR",    Below Median,238000,0.00760683,0.00522556,0.00066146,0.0017198
"50+ Units (Rent), 0-1 BR",    Above Median,238000,0.00281181,0.00087032,0.0,0.00194149
"50+ Units (Rent), 2 BR",All Values,,0.22000341,0.14769301,0.03572851,0.0365819
"50+ Units (Rent), 2 BR",    Below Median,281000,0.35975471,0.24176698,0.05609811,0.06188962
"50+ Units (Rent), 2 BR",    Above Median,281000,0.07969445,0.05324364,0.01527762,0.01117318
"50+ Units (Rent), 3 BR",All Values,,0.61810345,0.42844828,0.04741379,0.14224138
"50+ Units (Rent), 3 BR",    Below Median,323000,0.73713491,0.55076495,0.0,0.18636996
"50+ Units (Rent), 3 BR",    Above Median,323000,0.42403628,0.22902494,0.12471655,0.07029478
All Housing Types (Own) 0-1 BR,All Values,,0.09615385,0.034699,0.03692865,0.0245262
All Housing Types (Own) 0-1 BR,    Below Median,350000,0.11297629,0.05835332,0.03330669,0.02131628
All Housing Types (Own) 0-1 BR,    Above Median,350000,0.07770961,0.00876424,0.0408998,0.02804557
All Housing Types (Own) 2 BR,All Values,,0.08703811,0.04347438,0.02477548,0.01878826
All Housing Types (Own) 2 BR,    Below Median,400000,0.1122449,0.05238979,0.03224666,0.02760845
All Housing Types (Own) 2 BR,    Above Median,400000,0.06124571,0.03435184,0.01713072,0.00976315
All Housing Types (Own) 3 BR,All Values,,0.46344126,0.19956885,0.11874258,0.14512982
All Housing Types (Own) 3 BR,    Below Median,450000,0.4919521,0.19322777,0.12970548,0.16901886
All Housing Types (Own) 3 BR,    Above Median,450000,0.43217963,0.20652174,0.10672197,0.11893593
All Housing Types (Own) 4-5 BR,All Values,,0.78608862,0.33040597,0.19321995,0.26246269
All Housing Types (Own) 4-5 BR,    Below Median,650000,0.78310146,0.34853937,0.18116907,0.25339302
All Housing Types (Own) 4-5 BR,    Above Median,650000,0.78912368,0.31198181,0.20546407,0.2716778
All Housing Types (Rent) 0-1 BR,All Values,,0.02669123,0.01206744,0.0039285,0.01069529
All Housing Types (Rent) 0-1 BR,    Below Median,204000,0.04462376,0.02191781,0.00731845,0.0153875
All Housing Types (Rent) 0-1 BR,    Above Median,204000,0.0086986,0.00218406,0.00052719,0.00598735
All Housing Types (Rent) 2 BR,All Values,,0.23369577,0.13207019,0.04515018,0.0564754
All Housing Types (Rent) 2 BR,    Below Median,229000,0.29573236,0.1662878,0.05730217,0.0721424
All Housing Types (Rent) 2 BR,    Above Median,229000,0.17116299,0.0975789,0.03290099,0.0406831
All Housing Types (Rent) 3 BR,All Values,,0.74710293,0.28349618,0.21472393,0.24888283
All Housing Types (Rent) 3 BR,    Below Median,202000,0.85036058,0.32707332,0.22536058,0.29792668
All Housing Types (Rent) 3 BR,    Above Median,202000,0.64212616,0.23919352,0.20391019,0.19902245
All Housing Types (Rent) 4-5 BR,All Values,,0.8772973,0.37540541,0.22945946,0.27243243
All Housing Types (Rent) 4-5 BR,    Below Median,212000,0.97377892,0.42982005,0.21028278,0.33367609
