Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12753308,0.0743594,0.02453525,0.02863842
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,351000,0.17181648,0.10127965,0.02606117,0.04447566
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,351000,0.07625587,0.04318757,0.02276834,0.01029996
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.60181473,0.26489803,0.15034566,0.18657103
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,445000,0.61532263,0.25066074,0.15999484,0.20466705
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,445000,0.58619662,0.28135947,0.13918909,0.16564806
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.97965325,0.40512926,0.23533816,0.33918584
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,650000,0.94149703,0.40666628,0.21478,0.32005075
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,650000,1.0192302,0.40353501,0.25666178,0.35903341
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.13542994,0.07018706,0.03415057,0.03109231
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,350000,0.15634705,0.07569876,0.04114907,0.03949922
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,350000,0.112292,0.06409018,0.02640902,0.02179281
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.5120414,0.20924832,0.14595635,0.15683673
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,393000,0.64524024,0.2675512,0.18304779,0.19464125
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,393000,0.37058824,0.14733242,0.10656635,0.11668947
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.10362817,0.04387005,0.02229073,0.03746739
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,152000,0.12944394,0.07338195,0.01868733,0.03737466
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,152000,0.07563025,0.01186357,0.02619871,0.03756797
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.19072255,0.07777973,0.04849176,0.06445107
"2-4 Units  (Own/Rent), 2 BR",    Below Median,226000,0.24158076,0.11134021,0.05378007,0.07646048
"2-4 Units  (Own/Rent), 2 BR",    Above Median,226000,0.1377149,0.04280086,0.04297994,0.0519341
"2-4 Units (Own/Rent), 3 BR",All Values,,0.6218254,0.25873016,0.15582011,0.20727513
"2-4 Units (Own/Rent), 3 BR",    Below Median,259000,0.88702929,0.33106695,0.24843096,0.30753138
"2-4 Units (Own/Rent), 3 BR",    Above Median,259000,0.35037473,0.18468951,0.06102784,0.10465739
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,350000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,350000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.10062821,0.05950885,0.02946887,0.01165049
