Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0381754,0.09246628,0.18041405,0.37086161,0.23771154,0.2253071,0.34430032,0.3564814,0.23063311
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 126000,2.0359294,0.1148156,0.2022086,0.54184719,0.2143612,0.22350206,0.31644299,0.25599704,0.16675473
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,126000 to 243000,2.0264087,0.09396591,0.20512821,0.35093915,0.29858232,0.21633656,0.2751932,0.35784841,0.22841496
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 243000,2.0519757,0.0695542,0.13505572,0.2266464,0.19984802,0.23591692,0.43941236,0.4514691,0.29407295
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.472247,0.14514041,0.37441233,0.42405618,0.30016785,0.28203051,0.39911317,0.35187427,0.19545231
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 199000,2.6343958,0.1809872,0.50650452,0.49312455,0.34454071,0.26733434,0.3651803,0.30387092,0.17285324
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,199000 to 332000,2.3896933,0.13160736,0.30657669,0.47391411,0.27398773,0.2753865,0.39960736,0.33050307,0.19811043
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 332000,2.4054532,0.12571498,0.32057683,0.31163354,0.28543383,0.30203587,0.42966554,0.41689287,0.21349976
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.1568655,0.19096761,0.7336307,0.5360738,0.43534898,0.39929038,0.40740027,0.3066349,0.14751888
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 241000,3.2661617,0.20073561,0.77778817,0.71563494,0.41574715,0.36266442,0.3660308,0.252291,0.17526962
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,241000 to 400000,3.1747208,0.21822564,0.7457441,0.5269388,0.45469522,0.4291598,0.39968882,0.27649643,0.12377204
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 400000,3.0357555,0.15524641,0.67994672,0.37442652,0.43519313,0.40509102,0.45416605,0.38747965,0.14420601
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.7715777,0.08206885,0.09104258,0.54005547,0.18583782,0.16315875,0.21210638,0.24539077,0.25191712
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 136000,1.9384781,0.19859687,0.15650297,0.7987048,0.21694549,0.17701025,0.20345386,0.10955208,0.07771182
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,136000 to 209000,1.7198135,0.05920746,0.07459207,0.53613054,0.20979021,0.19300699,0.21212121,0.16363636,0.27132867
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 209000,1.6785547,0.00375411,0.05068043,0.31909901,0.13467855,0.12106992,0.2196152,0.44580009,0.38385734
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.4085366,0.20135809,0.33799889,0.78824834,0.33467295,0.17239468,0.19013304,0.19733925,0.18639135
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 166000,2.6729695,0.37215299,0.52299098,0.86463257,0.27073485,0.28792437,0.18435754,0.13837559,0.0318006
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,166000 to 254000,2.5881805,0.19357841,0.29502094,1.0632852,0.41042345,0.07771056,0.22289437,0.18241042,0.14285714
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,2.0430657,0.06240876,0.21459854,0.50766423,0.32956204,0.14854015,0.16934307,0.25912409,0.35182482
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3227502,0.02316851,0.04322643,0.60988952,0.21001823,0.11412635,0.17708892,0.11573528,0.02949694
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 69000,1.1603419,0.01504274,0.06495726,0.30871795,0.16102564,0.15863248,0.23145299,0.15692308,0.06358974
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,69000 to 90000,1.3550192,0.05386499,0.04127317,0.6470794,0.17943337,0.14795383,0.19412382,0.09129066,0.0
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 90000,1.4309127,0.00508618,0.02684374,0.82876519,0.27521899,0.05001413,0.11839503,0.10144109,0.02514835
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.8524912,0.10233705,0.16107157,0.87939248,0.22305666,0.14100768,0.19251247,0.08748529,0.06562798
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 89000,1.810982,0.09274903,0.1810982,0.76293559,0.17969025,0.12126012,0.23900035,0.1437874,0.09046111
