Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0039285,0.07783484,0.18104875,0.39960531,0.26965177,0.23863427,0.34465514,0.30818921,0.18430923
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 190000,2.08657,0.10605522,0.24061769,0.52948994,0.28569022,0.24181563,0.29222274,0.2453533,0.14532522
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,190000 to 366000,1.9856058,0.06748234,0.17871551,0.43309532,0.27856588,0.23203091,0.3336995,0.27981591,0.18220042
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 366000,1.943381,0.06095676,0.12732254,0.24668961,0.24633838,0.24177233,0.40400759,0.39345299,0.22284079
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5560965,0.14618022,0.39479641,0.50827186,0.35431366,0.32855771,0.37666502,0.29191224,0.15539934
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 286000,2.6894439,0.16403153,0.50929121,0.64464919,0.3706373,0.31250903,0.31978576,0.22560555,0.14293434
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,286000 to 442000,2.515098,0.14267946,0.35496497,0.51996649,0.34439537,0.32863235,0.36993096,0.29624835,0.15828003
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 442000,2.4702429,0.13269154,0.325728,0.36663575,0.34872237,0.34376879,0.43760129,0.35071501,0.16438014
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2010134,0.20023796,0.69072861,0.57032291,0.48048458,0.46550459,0.40680273,0.26681588,0.12011615
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 387000,3.3871808,0.22261907,0.73527162,0.79957546,0.47827915,0.41799271,0.36794484,0.23882548,0.12667244
