Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0864859,0.11786223,0.22753009,0.46738906,0.23787211,0.24223057,0.34355476,0.2539565,0.19609059
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 75000,2.0317863,0.09005825,0.22691251,0.36366181,0.22621276,0.28081101,0.39392614,0.26134038,0.18886343
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,75000 to 115000,2.1460463,0.16196737,0.27558934,0.57374215,0.25812747,0.24032322,0.31516957,0.1840515,0.13707565
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 115000,2.0804706,0.10101079,0.18020079,0.46255634,0.22904999,0.20647794,0.32270182,0.31646974,0.26200314
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6229709,0.16237057,0.46813525,0.5392832,0.33766483,0.30964148,0.34778005,0.27903936,0.1790562
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 111000,2.6780766,0.16446475,0.52819521,0.57048559,0.32724024,0.31213444,0.3358233,0.25480173,0.18493131
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,111000 to 178000,2.6450799,0.18469394,0.49337966,0.62407681,0.34577433,0.28574777,0.31072628,0.2400603,0.16062081
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 178000,2.5474555,0.13757224,0.38465905,0.42275107,0.33940366,0.33163514,0.39709056,0.34211514,0.19222866
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.3909451,0.23398779,0.85461296,0.58881848,0.48157148,0.429785,0.39474359,0.26067805,0.14674779
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 177000,3.5887206,0.27744234,0.92805988,0.77426799,0.45636605,0.39676467,0.3500281,0.24111957,0.16467198
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,177000 to 300000,3.3142577,0.23294728,0.8054191,0.59618488,0.48249609,0.43075526,0.37585906,0.25118625,0.1394098
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 300000,3.2783191,0.19452972,0.83206531,0.40943673,0.50415999,0.45960135,0.45391751,0.28770689,0.13690158
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8797062,0.1441814,0.17762407,0.58021962,0.20543354,0.16001141,0.20792926,0.1948089,0.209498
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 98000,1.7750502,0.11381388,0.15286766,0.52376702,0.17674626,0.17786208,0.26333408,0.18522651,0.18143272
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,98000 to 129000,2.0613099,0.22724419,0.18999791,0.78531073,0.28311362,0.19711237,0.13559322,0.16258632,0.08035154
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 129000,1.7959698,0.08942065,0.18849706,0.42758186,0.15449202,0.10600336,0.22837951,0.2361461,0.3654492
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.7470861,0.23207728,0.55388791,0.8266805,0.3784129,0.19511416,0.18713077,0.20804726,0.16573527
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 116000,2.6493917,0.12773723,0.60827251,0.70559611,0.43041363,0.22822384,0.23892944,0.18053528,0.1296837
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,116000 to 153000,3.2899379,0.40372671,0.6668323,1.338882,0.4578882,0.17440994,0.14708075,0.05639752,0.0447205
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 153000,2.3409246,0.17239809,0.39945343,0.47050786,0.25688909,0.1831018,0.17535869,0.37280802,0.31040765
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.2984863,0.05375089,0.06113173,0.43317626,0.1426129,0.16408824,0.19628039,0.1556232,0.09182269
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 53000,1.1714286,0.05714286,0.04464286,0.19630102,0.09451531,0.10982143,0.22512755,0.28367347,0.16020408
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,53000 to 79000,1.3248012,0.05355368,0.06026342,0.41351889,0.17010437,0.27323559,0.20713221,0.08958748,0.05740557
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 79000,1.3954034,0.05066107,0.07796861,0.68219449,0.16186828,0.10811813,0.15754356,0.09724453,0.05980477
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.1173899,0.22107746,0.31956152,0.69063725,0.26346828,0.18569397,0.20369792,0.13705901,0.09619454
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 78000,2.0060051,0.19890434,0.31995365,0.58017278,0.2300885,0.15065318,0.28434471,0.14211968,0.09976823
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,78000 to 99000,2.0753922,0.2492366,0.28377382,0.77382331,0.20490681,0.20922397,0.13541118,0.13867537,0.08034116
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 99000,2.2653995,0.21528766,0.35373043,0.71691401,0.35220573,0.19678797,0.19180728,0.13061598,0.10805042
"2-4 Units (Own/Rent), 3 BR",All Values,,3.3633123,0.38018296,1.0273257,0.98942616,0.41012237,0.28002851,0.14648925,0.06249257,0.06724486
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 85000,3.3340008,0.43251902,1.1674009,0.87344814,0.38125751,0.19983981,0.15658791,0.04565479,0.07729275
"2-4 Units (Own/Rent), 3 BR",Second Tercile,85000 to 119000,3.3312663,0.41090078,0.92362924,1.0019582,0.38870757,0.31266319,0.21279373,0.06592689,0.01468668
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 119000,3.4233193,0.30147059,1.0161064,1.077381,0.45833333,0.31512605,0.06652661,0.07352941,0.11484594
"5-49 Units (Own), 0-1 BR",All Values,,1.2006579,0.0,0.0,0.29166667,0.0252193,0.02631579,0.42324561,0.24890351,0.18530702
"5-49 Units (Own), 0-1 BR",First Tercile,Below 66000,1.0065359,0.0,0.0,0.21568627,0.1503268,0.0,0.64052288,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,66000 to 84000,1.838565,0.0,0.0,0.31838565,0.0,0.0,1.2017937,0.31838565,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 84000,0.99067164,0.0,0.0,0.30223881,0.0,0.04477612,0.03731343,0.29104478,0.31529851
"5-49 Units (Own), 2 BR",All Values,,1.556004,0.07114026,0.03884965,0.3975782,0.02371342,0.16750757,0.30423814,0.23057518,0.32240161
"5-49 Units (Own), 2 BR",First Tercile,Below 57000,2.2828283,0.28484848,0.15555556,1.0020202,0.09494949,0.13939394,0.25454545,0.27474747,0.07676768
