Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16151377,0.07230951,0.03970265,0.04950161,5919.0,0.0413595,0.09347739,0.22955015,0.421242
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,225000,0.22060222,0.10142631,0.05641838,0.06275753,3155.0,0.06452724,0.11445492,0.32674952,0.48117061
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,225000,0.09406657,0.03907381,0.02062229,0.03437048,2764.0,0.03850575,0.03072461,0.15740853,0.67337373
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.51698998,0.26746517,0.11441219,0.13511262,38405.0,0.0381082,0.45430199,0.57967796,0.1212557
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,225000,0.52295827,0.24786761,0.11384647,0.16124419,19579.0,0.04624199,0.44689021,0.59902634,0.14545724
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,225000,0.51078296,0.2878466,0.11500053,0.10793583,18826.0,0.05463166,0.42091388,0.60065204,0.17594378
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0570347,0.47633318,0.26492623,0.31577532,52056.0,0.04738705,0.97908303,1.1349864,0.07374564
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,310000,1.0519592,0.47629898,0.27395316,0.30170707,26771.0,0.07161431,0.93415368,1.1697647,0.11198679
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,310000,1.0624085,0.47636939,0.2553688,0.33067036,25285.0,0.06312095,0.95857458,1.1662425,0.0977345
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.09016965,0.0578666,0.0290495,0.00325354,4303.0,0.02908609,0.04232303,0.13801627,0.53062887
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,150000,0.09570815,0.0472103,0.04248927,0.00600858,2330.0,0.04564126,0.02062828,0.17078802,0.78446681
