Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16697351,0.08414967,0.038223,0.04460084
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 177000,0.2193484,0.11686941,0.04645228,0.05602671
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,177000 to 340000,0.16702086,0.07494405,0.04462791,0.04744889
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 340000,0.1162402,0.06157388,0.02393508,0.03073124
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.33389712,0.14309491,0.08086346,0.10993875
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 270000,0.42534605,0.18360497,0.09806787,0.14367321
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,270000 to 419000,0.30283574,0.12522061,0.07779594,0.09981918
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 419000,0.27780191,0.12222321,0.06762676,0.08795194
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.56774265,0.21963641,0.14664939,0.20145685
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 378000,0.62752284,0.24924967,0.1673445,0.21092866
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,378000 to 561000,0.54610699,0.21197848,0.13895036,0.19517815
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 561000,0.53399635,0.19989774,0.13517334,0.19892527
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.21946003,0.10338315,0.05169157,0.06438531
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 142000,0.29984636,0.13690679,0.07169682,0.09124274
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,142000 to 244000,0.28683138,0.12553032,0.07012728,0.09117378
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 244000,0.07664085,0.04965349,0.01451284,0.01247452
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.48093188,0.19797869,0.12570609,0.15724711
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 194000,0.73217601,0.29985147,0.21333086,0.21899369
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,194000 to 324000,0.39773895,0.17191442,0.06923293,0.15659161
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 324000,0.31988294,0.12539908,0.09560128,0.09888258
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04304356,0.02286344,0.01161551,0.0085646
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 85000,0.03030303,0.01930415,0.0030303,0.00796857
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,85000 to 127000,0.05502183,0.02281659,0.02379913,0.00840611
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 127000,0.04345922,0.02638205,0.0077723,0.00930487
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.29406417,0.15178611,0.068151,0.07412706
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 114000,0.30751822,0.16353596,0.06590323,0.07807903
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,114000 to 154000,0.37035225,0.2052126,0.08663939,0.07850027
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 154000,0.20471497,0.0869295,0.0519002,0.06588528
"2-4 Units (Own/Rent), 3 BR",All Values,,0.76694425,0.35455702,0.1740111,0.23837613
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 138000,1.0276939,0.49920114,0.19776318,0.33072963
"2-4 Units (Own/Rent), 3 BR",Second Tercile,138000 to 201000,0.91682923,0.4598333,0.21049832,0.24649761
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 201000,0.38255814,0.12059801,0.11760797,0.14435216
"5-49 Units (Own), 0-1 BR",All Values,,0.01116724,0.01116724,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 189000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,189000 to 332000,0.03608247,0.03608247,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 332000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.042023,0.01209083,0.01518726,0.01474491
"5-49 Units (Own), 2 BR",First Tercile,Below 216000,0.04893411,0.00775194,0.03536822,0.00581395
"5-49 Units (Own), 2 BR",Second Tercile,216000 to 356000,0.06129597,0.02451839,0.00656743,0.03021016
"5-49 Units (Own), 2 BR",Third Tercile ,Above 356000,0.01807724,0.00410846,0.0061627,0.00780608
"5-49 Units (Own), 3 BR",All Values,,0.18019943,0.07264957,0.01068376,0.0968661
"5-49 Units (Own), 3 BR",First Tercile,Below 291000,0.44125326,0.1383812,0.0,0.30287206
"5-49 Units (Own), 3 BR",Second Tercile,291000 to 434000,0.05504587,0.0206422,0.03440367,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 434000,0.1025641,0.06837607,0.0,0.03418803
"5-49 Units (Rent), 0-1 BR",All Values,,0.02225681,0.01390402,0.00492866,0.00342412
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 93000,0.01921237,0.01080198,0.0080118,0.0003986
"5-49 Units (Rent), 0-1 BR",Second Tercile,93000 to 135000,0.0191181,0.00944342,0.00208141,0.00759328
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 135000,0.02831057,0.02132883,0.00479515,0.00218659
"5-49 Units (Rent), 2 BR",All Values,,0.33535361,0.15429247,0.08623132,0.09482982
"5-49 Units (Rent), 2 BR",First Tercile,Below 122000,0.34493444,0.16275555,0.08672486,0.09545403
"5-49 Units (Rent), 2 BR",Second Tercile,122000 to 161000,0.43272714,0.20315896,0.10886103,0.12070714
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 161000,0.22685356,0.09627444,0.06270749,0.06787163
"5-49 Units (Rent), 3 BR",All Values,,0.79772192,0.32576591,0.20377062,0.26818539
"5-49 Units (Rent), 3 BR",First Tercile,Below 131000,1.0230255,0.4362466,0.2748205,0.31195841
"5-49 Units (Rent), 3 BR",Second Tercile,131000 to 191000,0.78898658,0.2896807,0.17815826,0.32114762
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 191000,0.59807736,0.25932708,0.16342412,0.17532616
"50+ Units (Own), 0-1 BR",All Values,,0.01744924,0.01744924,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 275000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,275000 to 477000,0.05789474,0.05789474,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 477000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0385051,0.01245753,0.02604757,0.0
"50+ Units (Own), 2 BR",First Tercile,Below 432000,0.08962868,0.0268886,0.06274008,0.0
"50+ Units (Own), 2 BR",Second Tercile,432000 to 780000,0.02242152,0.0,0.02242152,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 780000,0.01229508,0.01229508,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 319000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,319000 to 785000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 785000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01379384,0.01014884,0.0017689,0.00187611
"50+ Units (Rent), 0-1 BR",First Tercile,Below 107000,0.00254233,0.00254233,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,107000 to 170000,0.02740824,0.0181653,0.00528931,0.00395363
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 170000,0.01129883,0.00964664,0.0,0.00165219
"50+ Units (Rent), 2 BR",All Values,,0.20675702,0.11184443,0.03979572,0.05511687
"50+ Units (Rent), 2 BR",First Tercile,Below 134000,0.29955416,0.17351488,0.05795879,0.06808049
"50+ Units (Rent), 2 BR",Second Tercile,134000 to 183000,0.20772722,0.11404632,0.0413127,0.05236821
"50+ Units (Rent), 2 BR",Third Tercile ,Above 183000,0.11584725,0.0498657,0.02067033,0.04531122
"50+ Units (Rent), 3 BR",All Values,,1.0070945,0.49016446,0.25991616,0.25701387
