Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13686182,0.06774247,0.01690808,0.05221127
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 151000,0.21799598,0.09718499,0.02647453,0.09433646
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,151000 to 260000,0.12726656,0.06964921,0.01355702,0.04406033
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 260000,0.06886132,0.03800891,0.01097328,0.01987913
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.2756416,0.12827487,0.06375845,0.08360828
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 210000,0.41579647,0.19463506,0.09365592,0.12750549
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,210000 to 304000,0.25185571,0.11682051,0.06045085,0.07458435
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 304000,0.16474048,0.07594675,0.03843773,0.050356
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.4666282,0.18098566,0.11620825,0.16943429
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 297000,0.54387187,0.21232922,0.13138347,0.20015917
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,297000 to 425000,0.44015482,0.14701348,0.11959196,0.17354938
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 425000,0.42041349,0.18373357,0.09918334,0.13749658
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.14583495,0.08035645,0.02285936,0.04261914
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 134000,0.19599905,0.12121934,0.02381519,0.05096452
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,134000 to 199000,0.16309413,0.06686859,0.03867661,0.05754893
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 199000,0.08133213,0.054599,0.00657,0.02016312
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.39202667,0.14415415,0.11640197,0.13147054
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 166000,0.47968972,0.16164818,0.151639,0.16640254
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,166000 to 228000,0.46928666,0.16190555,0.15009908,0.15728203
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 228000,0.23677424,0.11096351,0.05149644,0.07431429
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.1729589,0.06360424,0.07643667,0.03291798
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 95000,0.28614824,0.05893074,0.12940462,0.09781288
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,95000 to 117000,0.06976744,0.06090808,0.0,0.00885936
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 117000,0.17298701,0.07012987,0.10285714,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.27290107,0.1542138,0.068982,0.04970527
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 113000,0.35066941,0.1791967,0.10453141,0.0669413
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,113000 to 144000,0.39449976,0.19914651,0.10905642,0.08629682
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 144000,0.08984726,0.08984726,0.0,0.0
"2-4 Units (Own/Rent), 3 BR",All Values,,0.61648746,0.33077317,0.1797235,0.10599078
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 118000,0.75568182,0.31818182,0.26704545,0.17045455
"2-4 Units (Own/Rent), 3 BR",Second Tercile,118000 to 154000,0.89954338,0.62100457,0.20319635,0.07534247
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 154000,0.41641337,0.20871327,0.12259372,0.08510638
"5-49 Units (Own), 0-1 BR",All Values,,0.0017331,0.0017331,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 90000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,90000 to 188000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 188000,0.00357143,0.00357143,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.1439245,0.0747149,0.01258356,0.05662603
"5-49 Units (Own), 2 BR",First Tercile,Below 129000,0.05128205,0.05128205,0.0,0.0
"5-49 Units (Own), 2 BR",Second Tercile,129000 to 195000,0.20488941,0.0,0.03725262,0.16763679
"5-49 Units (Own), 2 BR",Third Tercile ,Above 195000,0.15682281,0.15682281,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.09569798,0.09569798,0.0,0.0
"5-49 Units (Own), 3 BR",First Tercile,Below 250000,0.33850932,0.33850932,0.0,0.0
"5-49 Units (Own), 3 BR",Second Tercile,250000 to 360000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 360000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.07137639,0.03996201,0.01621859,0.01519579
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 99000,0.02446075,0.01890149,0.00355793,0.00200133
"5-49 Units (Rent), 0-1 BR",Second Tercile,99000 to 125000,0.14596756,0.08087092,0.02310598,0.04199067
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 125000,0.04477612,0.02089552,0.0217484,0.0021322
"5-49 Units (Rent), 2 BR",All Values,,0.26327326,0.16527034,0.04641987,0.05158305
"5-49 Units (Rent), 2 BR",First Tercile,Below 119000,0.34083071,0.1905833,0.0634278,0.08681961
"5-49 Units (Rent), 2 BR",Second Tercile,119000 to 148000,0.30135542,0.20903614,0.03599398,0.0563253
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 148000,0.15662651,0.10164797,0.04029913,0.01467941
"5-49 Units (Rent), 3 BR",All Values,,0.78422571,0.26322539,0.21256813,0.30843219
"5-49 Units (Rent), 3 BR",First Tercile,Below 124000,0.95861298,0.38702461,0.37472036,0.19686801
"5-49 Units (Rent), 3 BR",Second Tercile,124000 to 163000,0.77456647,0.26936416,0.19653179,0.30867052
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 163000,0.67573529,0.17794118,0.11617647,0.38161765
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
