Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9967923,0.06503162,0.16152438,0.28689466,0.16083375,0.19001082,0.31162423,0.44420869,0.37666417
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 159000,2.1976997,0.12548243,0.28079233,0.45591054,0.23601278,0.2370607,0.31350799,0.30598083,0.24295208
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,159000 to 276000,1.925554,0.05175178,0.1316787,0.28533078,0.15386336,0.19527473,0.30514162,0.40827233,0.39424069
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 276000,1.8744504,0.02018396,0.0766329,0.12645593,0.09565335,0.13973227,0.31620718,0.61209568,0.48748913
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.642877,0.1535561,0.42343479,0.53113512,0.3349572,0.33404555,0.36246286,0.31315204,0.19013334
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 194000,2.954778,0.19888448,0.59101106,0.70361408,0.39568413,0.34133423,0.33060396,0.23669248,0.15695361
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,194000 to 313000,2.6315515,0.16072559,0.40750561,0.57863588,0.33552196,0.3388103,0.34425009,0.2863588,0.17974327
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 313000,2.3550851,0.10328362,0.27824552,0.32046641,0.27626997,0.32250057,0.41042111,0.41203809,0.23185977
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4475014,0.22201939,0.81725399,0.66206195,0.49765166,0.4738428,0.3925124,0.25249909,0.12966013
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 265000,3.7822377,0.2648497,0.94457376,0.93221251,0.52924083,0.42671226,0.35273916,0.20998171,0.12192776
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,265000 to 424000,3.4062713,0.22509028,0.77901956,0.64699036,0.5184631,0.47927675,0.37646325,0.25884187,0.1221261
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 424000,3.1684548,0.1787456,0.73156826,0.42034783,0.44891603,0.51346894,0.4446659,0.28694005,0.14380221
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.7850002,0.06180279,0.1345955,0.38099309,0.17024034,0.17188125,0.23571104,0.33455137,0.29522483
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 139000,1.9708929,0.1262425,0.23377931,0.57429854,0.22669127,0.2181353,0.19557103,0.20978904,0.18638594
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,139000 to 221000,1.7199983,0.03384266,0.13537063,0.34389864,0.18550322,0.17211769,0.23639348,0.3606516,0.2522204
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 221000,1.6691144,0.0268047,0.03896312,0.23141126,0.10168131,0.12740259,0.27346415,0.42903575,0.44035151
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.4260788,0.14476181,0.35810927,0.6686793,0.30591222,0.25743648,0.27584592,0.24784977,0.16748404
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 164000,2.7671669,0.23336365,0.54259512,0.82908898,0.35546461,0.26906169,0.26413521,0.17091102,0.10254661
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,164000 to 267000,2.4798096,0.14417319,0.37655458,0.82580992,0.35651773,0.26024873,0.19622294,0.18393981,0.1363427
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 267000,2.0638713,0.06387128,0.17183256,0.37870029,0.21445985,0.24420143,0.35884934,0.37654106,0.25541548
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.567478,0.09111762,0.12769211,0.59158914,0.2111635,0.16977189,0.17999235,0.12241621,0.07373519
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 81000,1.5722404,0.09987545,0.1505527,0.43266386,0.20076288,0.16923556,0.2601588,0.14946287,0.10952826
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,81000 to 115000,1.5600517,0.08458203,0.12618848,0.62577014,0.18810375,0.20384879,0.17448848,0.10344565,0.0536244
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 115000,1.5702311,0.08911041,0.107008,0.71182601,0.24414741,0.13645975,0.10768766,0.11501284,0.05897901
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.3993701,0.21091131,0.44153205,0.80466176,0.31443666,0.23140448,0.18452562,0.11728422,0.09461401
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 100000,2.3923032,0.19290761,0.50979869,0.65249078,0.34342088,0.26871973,0.22423677,0.1385593,0.06216949
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,100000 to 136000,2.634397,0.27587547,0.5337018,0.95444536,0.31495315,0.21507837,0.17595751,0.07733495,0.08705039
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 136000,2.1719954,0.16360429,0.28357502,0.80274538,0.28585567,0.21154094,0.15461078,0.13649469,0.13356857
"2-4 Units (Own/Rent), 3 BR",All Values,,3.043923,0.25295085,0.79454897,0.8921239,0.43043136,0.29286787,0.17061306,0.11967952,0.09070749
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 120000,3.4302351,0.30323006,1.0705339,0.90529554,0.50076906,0.29773676,0.17930125,0.10569106,0.06767743
"2-4 Units (Own/Rent), 3 BR",Second Tercile,120000 to 182000,3.4014467,0.32481917,0.94394213,1.124774,0.47875226,0.24231465,0.13924051,0.11256781,0.03503617
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 182000,2.3764988,0.14368505,0.41147082,0.67446043,0.32374101,0.33313349,0.19044764,0.13868905,0.1608713
"5-49 Units (Own), 0-1 BR",All Values,,1.2409875,0.01223509,0.00502513,0.2899279,0.12519117,0.10159493,0.28752458,0.27791129999999997,0.14157745
"5-49 Units (Own), 0-1 BR",First Tercile,Below 97000,1.3714903,0.03887689,0.01655868,0.1187905,0.13678906,0.04967603,0.34269258,0.51547876,0.15262779
"5-49 Units (Own), 0-1 BR",Second Tercile,97000 to 160000,1.1084906,0.00134771,0.0,0.34097035,0.14420485,0.02493261,0.38207547,0.13072776,0.08423181
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 160000,1.25,0.0,0.0,0.38497653,0.0991784,0.21068075,0.16021127,0.21244131,0.18251174
