Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0427739,0.11253232,0.2047805,0.42893555,0.21361649,0.25901258,0.36245569,0.27468214,0.18675867,300136.0,0.02717145,1.9980769,2.087471,0.02188056
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 83000,2.0040651,0.11763331,0.21014441,0.39564426,0.20264434,0.27733005,0.35629427,0.25814287,0.18623157,98399.0,0.05010631,1.9216402,2.08649,0.04112885
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,83000 to 133000,2.1230095,0.14355579,0.24520387,0.5260631,0.23299736,0.25439852,0.33863144,0.23390191,0.14825749,100602.0,0.05404724,2.0341018,2.2119172,0.04187815
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 133000,2.0006229,0.07670935,0.15935136,0.36471054,0.2050131,0.24578039,0.39214911,0.3313393,0.22556978,101135.0,0.05011544,1.918183,2.0830628,0.04120711
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5764549,0.16012522,0.43045306,0.49412915,0.32655134,0.31677378,0.37464825,0.2896163,0.18415779,881304.0,0.017903,2.5470045,2.6059053,0.0114306
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 127000,2.6217298,0.17126515,0.49430824,0.5448091,0.33055077,0.29882261,0.35149143,0.24737719,0.18310527,286906.0,0.04014561,2.5556902,2.6877693,0.0251893
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,127000 to 200000,2.5797267,0.16301833,0.43888133,0.5335201,0.34656347,0.31034929,0.3497841,0.26376776,0.17384236,293421.0,0.03549079,2.5213444,2.6381091,0.02263121
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 200000,2.530107,0.14668563,0.36136648,0.40741651,0.30322915,0.34014892,0.4209624,0.35508029,0.19521757,300977.0,0.04016848,2.4640298,2.5961841,0.02611634
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2406693,0.20043948,0.77296835,0.5535075,0.46297182,0.44183923,0.40552812,0.26390493,0.13950993,487399.0,0.02949534,3.1921495,3.2891892,0.01497216
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 199000,3.39812,0.22568311,0.85308915,0.73242491,0.45802037,0.37200319,0.3636222,0.24152974,0.15174728,154039.0,0.06610429,3.2893784,3.5068615,0.0320005
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,199000 to 330000,3.1934683,0.19450313,0.73757445,0.55094951,0.46731384,0.43646017,0.4061424,0.26095955,0.13956525,162347.0,0.05970268,3.0952574,3.2916792,0.03075368
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 330000,3.1436557,0.18333694,0.73440031,0.39477701,0.46330981,0.50985013,0.44269149,0.28685539,0.12843468,171013.0,0.05771887,3.0487082,3.2386033,0.03020291
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8456422,0.10681028,0.18401064,0.4828992,0.19628374,0.17564262,0.22936961,0.22709522,0.24353088,46606.0,0.07267344,1.7260944,1.96519,0.06477301
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 106000,1.758384,0.09622802,0.18859907,0.49094594,0.21043342,0.18964503,0.22468458,0.18957966,0.16826829,15297.0,0.12461274,1.553396,1.963372,0.11657747
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,106000 to 154000,2.0733933,0.19008478,0.24496796,0.67180118,0.23461265,0.20205812,0.202317,0.16231959,0.16523202,15451.0,0.16372338,1.8040683,2.3427183,0.12989574
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 154000,1.7079077,0.03588094,0.1201917,0.29108336,0.14528944,0.13639803,0.26024719,0.32639677,0.39242023,15858.0,0.11161705,1.5242976,1.8915177,0.10750584
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.554238,0.20487865,0.46458051,0.64540471,0.28772946,0.2568991,0.25917827,0.2571763,0.17839103,32468.0,0.13331147,2.3349407,2.7735354,0.08585628
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 127000,2.8087892,0.28125292,0.61019168,0.82814399,0.3141655,0.28274895,0.23618513,0.16456288,0.0915381,10695.0,0.25582483,2.3879573,3.229621,0.14982678
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,127000 to 188000,2.8914736,0.25766814,0.65772442,0.81286934,0.36169215,0.30053466,0.2243692,0.18122127,0.09539443,10661.0,0.26956724,2.4480355,3.3349117,0.15336059
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 188000,1.9856911,0.08072354,0.13912887,0.30885529,0.19132469,0.19015479,0.31470482,0.41918647,0.34161267,11112.0,0.14167247,1.7526399,2.2187424,0.11736529
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.2796355,0.02831553,0.04215093,0.41666521,0.14736274,0.14325045,0.21315932,0.17062503,0.11810626,57389.0,0.04804397,1.2006031,1.3586678,0.0617616
