Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1139075,0.10320052,0.20095854,0.40781899,0.24699007,0.25404669,0.36461838,0.3283461,0.20792825
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 190000,2.2096746,0.14859292,0.28658902,0.55649555,0.25422373,0.26629511,0.31706738,0.24031541,0.14009547
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,190000 to 375000,2.0624152,0.09065181,0.16359329,0.40094762,0.2593802,0.2470995,0.3665258,0.31613523,0.2180817
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 375000,2.0702849,0.07143456,0.15383878,0.27176269,0.22847083,0.24880543,0.40840449,0.42412847,0.26343964
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6530291,0.155627,0.41243792,0.50542156,0.35799486,0.34748379,0.40031773,0.31288018,0.16086604
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 288000,2.8033831,0.18890447,0.52161888,0.65222355,0.3832806,0.3250865,0.33161514,0.25327489,0.14737903
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,288000 to 471000,2.5957001,0.14770274,0.36629664,0.49783808,0.3517148,0.3429472,0.40715387,0.32042005,0.16162675
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 471000,2.5675996,0.13213991,0.35473864,0.3754985,0.34039708,0.37277838,0.45796162,0.36134465,0.17274083
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.3464616,0.20957243,0.74357336,0.60496764,0.50908366,0.48446256,0.40503556,0.26570413,0.12406225
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 378000,3.5352369,0.22792989,0.81975717,0.78721299,0.54191076,0.40215031,0.37185971,0.25108818,0.13332786
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,378000 to 636000,3.3164084,0.20761432,0.70905391,0.60917864,0.49402127,0.49068725,0.40859812,0.27848689,0.11876805
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 636000,3.2007023,0.19448158,0.70602731,0.4326774,0.49308415,0.55455591,0.43228526,0.26705346,0.12053723
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.0704477,0.15884906,0.21827874,0.6629808,0.30675941,0.21334443,0.19507362,0.17095694,0.14420466
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 169000,2.2984671,0.25302074,0.31950706,0.85362188,0.28896904,0.1991584,0.19164412,0.103156,0.08938984
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,169000 to 320000,2.0825998,0.15283974,0.23622332,0.66194381,0.33510189,0.20981551,0.17056554,0.16031593,0.15579404
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 320000,1.8387658,0.07377334,0.10335228,0.48004872,0.29665932,0.2304257,0.22195801,0.24660712,0.18594131
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6916058,0.19787537,0.48809637,0.7723039,0.42452812,0.31708242,0.22989661,0.1612634,0.10055961
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 222000,3.1450715,0.30191171,0.75578391,1.0186578,0.41971411,0.27808715,0.18250187,0.0990872,0.08932775
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,222000 to 414000,2.6459157,0.17168243,0.46718257,0.72834623,0.40229292,0.33585555,0.24012611,0.19266265,0.10776727
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 414000,2.2937651,0.12195395,0.24732508,0.57486976,0.45095513,0.33678786,0.26614755,0.19124979,0.10447594
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.5300382,0.08095676,0.08101252,0.58136099,0.24579744,0.17889103,0.17652142,0.11870313,0.0667949
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 90000,1.3740568,0.06799491,0.07503179,0.37643069,0.14972446,0.19321747,0.24061043,0.17100466,0.10004239
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,90000 to 140000,1.5482288,0.07749875,0.08897389,0.60410777,0.28122401,0.20854815,0.13994678,0.10876434,0.03916514
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 140000,1.6645643,0.09709544,0.07892116,0.75925311,0.30448133,0.13526971,0.15029046,0.07742739,0.06182573
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.2717398,0.1788243,0.3416917,0.80742484,0.3015211,0.22706263,0.1978486,0.13762422,0.07974242
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 124000,2.2360026,0.1942665,0.39138373,0.75265855,0.28183857,0.21774504,0.18507367,0.13180653,0.08122998
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,124000 to 183000,2.4122125,0.20925497,0.39153456,0.87330033,0.33636193,0.24500282,0.19631556,0.11081521,0.04962717
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 183000,2.1666771,0.13348515,0.24366733,0.79517095,0.2859995,0.21827427,0.21181682,0.16998378,0.10827926
"2-4 Units (Own/Rent), 3 BR",All Values,,3.1474875,0.25699613,0.72200012,0.98410111,0.48899071,0.25432068,0.21443508,0.14490436,0.08173934
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 153000,3.1915232,0.31699102,0.87874251,0.92758234,0.45537051,0.24766093,0.17281063,0.14343189,0.04893338
"2-4 Units (Own/Rent), 3 BR",Second Tercile,153000 to 221000,3.4903652,0.33345568,0.80161498,1.1782896,0.55349605,0.23022573,0.21958157,0.13121674,0.04248486
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 221000,2.7626235,0.12211855,0.48938895,0.84577387,0.4575558,0.28485181,0.25,0.15998902,0.15294548
"5-49 Units (Own), 0-1 BR",All Values,,1.3872002,0.03497785,0.04070567,0.38697113,0.24507408,0.23568046,0.20108447,0.14983962,0.09286696
"5-49 Units (Own), 0-1 BR",First Tercile,Below 251000,1.3641186,0.00578732,0.04461056,0.25295394,0.32770678,0.17554859,0.27634435,0.17458404,0.10658307
"5-49 Units (Own), 0-1 BR",Second Tercile,251000 to 421000,1.5441139,0.09102466,0.05059751,0.54309687,0.29290618,0.23798627,0.11187389,0.15433511,0.06229341
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 421000,1.283207,0.01515756,0.02971679,0.37534902,0.13921021,0.2836059,0.20881532,0.12584763,0.10550459
"5-49 Units (Own), 2 BR",All Values,,1.642286,0.07343689,0.08572552,0.29554988,0.26120724,0.20336872,0.23060034,0.28250754,0.20988989
"5-49 Units (Own), 2 BR",First Tercile,Below 270000,1.603514,0.04043184,0.13928874,0.27836579,0.23814564,0.27063929,0.25624471,0.21242591,0.16797206
"5-49 Units (Own), 2 BR",Second Tercile,270000 to 459000,1.656137,0.09505233,0.0623216,0.31389153,0.27088487,0.19410086,0.22483349,0.28705994,0.20799239
"5-49 Units (Own), 2 BR",Third Tercile ,Above 459000,1.6631938,0.08145482,0.06109112,0.29266907,0.27221065,0.15239629,0.21339269,0.34068952,0.24928964
"5-49 Units (Own), 3 BR",All Values,,1.9447282,0.03666545,0.14100693,0.38398395,0.2404232,0.21178402,0.2739876,0.3954761,0.26140095
"5-49 Units (Own), 3 BR",First Tercile,Below 318000,1.9561871,0.03315571,0.13380699,0.3812907,0.21255181,0.26879811,0.30017762,0.39253996,0.23386619
"5-49 Units (Own), 3 BR",Second Tercile,318000 to 523000,1.8800657,0.04709748,0.16100767,0.39375685,0.24315444,0.17196057,0.18455641,0.46276013,0.21577218
"5-49 Units (Own), 3 BR",Third Tercile ,Above 523000,1.9949161,0.02999492,0.12862227,0.3772242,0.26182003,0.19979664,0.33451957,0.33553635,0.32740214
"5-49 Units (Rent), 0-1 BR",All Values,,1.4048809,0.0417641,0.0533848,0.65883602,0.18989214,0.13197361,0.15289444,0.10234323,0.07379259
