Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17916618,0.08665047,0.03774062,0.05477509
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 84000,0.16086226,0.08281342,0.03142686,0.04662198
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,84000 to 129000,0.23265129,0.10996182,0.05107216,0.07161732
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 129000,0.1444833,0.06743064,0.03083127,0.04622138
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.40778062,0.18177382,0.09755094,0.12845586
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 115000,0.41347692,0.18251384,0.10257805,0.12838504
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,115000 to 183000,0.42847707,0.19432992,0.09917034,0.1349768
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 183000,0.38230774,0.1688613,0.09127071,0.12217573
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.75141214,0.31043017,0.18272897,0.258253
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 173000,0.75962975,0.3118557,0.18418129,0.26359276
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,173000 to 300000,0.69617247,0.28621794,0.16911446,0.24084007
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 300000,0.79818558,0.33304905,0.1948144,0.27032213
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.17188944,0.08785878,0.03990086,0.0441298
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 105000,0.21487853,0.11883205,0.05419747,0.041849
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,105000 to 159000,0.22704886,0.11069247,0.04971927,0.06663712
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 159000,0.07759712,0.03631545,0.01680873,0.02447294
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.45426232,0.22292188,0.11061092,0.12072952
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 121000,0.64197783,0.33168378,0.1524682,0.15782586
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,121000 to 189000,0.51533305,0.24059489,0.12991202,0.14482614
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 189000,0.21434522,0.10068632,0.05173166,0.06192724
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04478838,0.02568479,0.00792516,0.01117843
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 64000,0.02185035,0.01085916,0.00396079,0.0070304
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,64000 to 83000,0.04433072,0.02776267,0.01100272,0.00556533
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 83000,0.06682199,0.03762038,0.00866729,0.02053433
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.23041934,0.12686465,0.05135429,0.05220041
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 81000,0.20744586,0.12806402,0.03545931,0.04392254
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,81000 to 106000,0.2526781,0.13232453,0.06390856,0.056445
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 106000,0.23076142,0.12027925,0.05441377,0.05606839
"2-4 Units (Own/Rent), 3 BR",All Values,,0.67481533,0.32181621,0.15496897,0.19803014
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 91000,0.68507596,0.3189157,0.17807566,0.1880846
"2-4 Units (Own/Rent), 3 BR",Second Tercile,91000 to 131000,0.79931308,0.39112927,0.16521585,0.24296796
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 131000,0.54174223,0.25618674,0.12215527,0.16340022
"5-49 Units (Own), 0-1 BR",All Values,,0.00542618,0.00293918,0.002487,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 63000,0.00953778,0.00953778,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,63000 to 148000,0.00794798,0.0,0.00794798,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 148000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.05408081,0.02699541,0.00737875,0.01970665
"5-49 Units (Own), 2 BR",First Tercile,Below 83000,0.07755102,0.03628118,0.01194255,0.02932729
"5-49 Units (Own), 2 BR",Second Tercile,83000 to 135000,0.04842551,0.02183117,0.00172003,0.02487431
"5-49 Units (Own), 2 BR",Third Tercile ,Above 135000,0.04010928,0.02421458,0.00894077,0.00695393
"5-49 Units (Own), 3 BR",All Values,,0.23196276,0.08921645,0.06594259,0.07680372
"5-49 Units (Own), 3 BR",First Tercile,Below 100000,0.3675527,0.20073327,0.08707608,0.07974335
"5-49 Units (Own), 3 BR",Second Tercile,100000 to 166000,0.33914422,0.09033281,0.08240887,0.16640254
"5-49 Units (Own), 3 BR",Third Tercile ,Above 166000,0.04491413,0.00792602,0.03698811,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.02555521,0.01222405,0.00648956,0.00684159
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 67000,0.02420575,0.01200832,0.00586233,0.0063351
"5-49 Units (Rent), 0-1 BR",Second Tercile,67000 to 90000,0.02540012,0.01588449,0.00347803,0.00603761
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 90000,0.02700578,0.00875495,0.01011583,0.008135
"5-49 Units (Rent), 2 BR",All Values,,0.2775082,0.15353238,0.05884797,0.06512785
"5-49 Units (Rent), 2 BR",First Tercile,Below 88000,0.28434182,0.15694506,0.05939262,0.06800414
"5-49 Units (Rent), 2 BR",Second Tercile,88000 to 117000,0.32327052,0.17864014,0.06816445,0.07646594
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 117000,0.22517714,0.12514954,0.04902128,0.05100632
"5-49 Units (Rent), 3 BR",All Values,,0.97012296,0.48423352,0.21421273,0.27167671
"5-49 Units (Rent), 3 BR",First Tercile,Below 87000,1.1987228,0.64390086,0.21939604,0.33542591
"5-49 Units (Rent), 3 BR",Second Tercile,87000 to 123000,0.88670886,0.42911392,0.23016878,0.22742616
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 123000,0.83340232,0.38565811,0.19360513,0.25413907
"50+ Units (Own), 0-1 BR",All Values,,0.00789733,0.00789733,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 86000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,86000 to 147000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 147000,0.02216066,0.02216066,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.04263488,0.02242877,0.01252778,0.00767832
"50+ Units (Own), 2 BR",First Tercile,Below 89000,0.11417323,0.06496063,0.04068241,0.00853018
"50+ Units (Own), 2 BR",Second Tercile,89000 to 209000,0.02220888,0.00720288,0.0,0.015006
"50+ Units (Own), 2 BR",Third Tercile ,Above 209000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.03384279,0.01746725,0.0,0.01637555
"50+ Units (Own), 3 BR",First Tercile,Below 126000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,126000 to 210000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 210000,0.07928389,0.04092072,0.0,0.03836317
"50+ Units (Rent), 0-1 BR",All Values,,0.00689042,0.00309702,0.00185088,0.00194251
"50+ Units (Rent), 0-1 BR",First Tercile,Below 47000,0.00375386,0.00144593,0.00150154,0.00080638
"50+ Units (Rent), 0-1 BR",Second Tercile,47000 to 94000,0.01431,0.00649707,0.00279621,0.00501672
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 94000,0.00258884,0.0013353,0.00125354,0.0
"50+ Units (Rent), 2 BR",All Values,,0.15581159,0.08997658,0.03162236,0.03421265
"50+ Units (Rent), 2 BR",First Tercile,Below 97000,0.18700711,0.11809955,0.03374273,0.03516484
"50+ Units (Rent), 2 BR",Second Tercile,97000 to 135000,0.18498078,0.10622597,0.02895944,0.04979536
"50+ Units (Rent), 2 BR",Third Tercile ,Above 135000,0.09861353,0.04813637,0.03223096,0.0182462
"50+ Units (Rent), 3 BR",All Values,,0.48732206,0.26935053,0.1338968,0.08407473
"50+ Units (Rent), 3 BR",First Tercile,Below 112000,0.40833932,0.19410496,0.12221423,0.09202013
"50+ Units (Rent), 3 BR",Second Tercile,112000 to 168000,0.55439642,0.33457526,0.16169896,0.05812221
"50+ Units (Rent), 3 BR",Third Tercile ,Above 168000,0.49858196,0.27906977,0.12195122,0.09756098
All Housing Types (Own) 0-1 BR,All Values,,0.0796497,0.0421471,0.01599002,0.02151258
All Housing Types (Own) 0-1 BR,First Tercile,Below 70000,0.06372296,0.01964114,0.01580152,0.02828029
All Housing Types (Own) 0-1 BR,Second Tercile,70000 to 140000,0.06047908,0.03743278,0.01152315,0.01152315
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 140000,0.11144989,0.06629906,0.0203049,0.02484593
All Housing Types (Own) 2 BR,All Values,,0.11258444,0.05133869,0.02479965,0.03644609
