Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.2870538,0.13179679,0.067097,0.08816001
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,350000,0.40753831,0.18598616,0.10155709,0.11999506
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,350000,0.16405521,0.07647667,0.03191785,0.05566069
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.58497035,0.2632548,0.13677133,0.18494422
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,400000,0.70010044,0.31945997,0.16103857,0.21960191
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,400000,0.46365073,0.20402799,0.11119945,0.14842329
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.93418836,0.3979204,0.23377444,0.30249353
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,530000,1.0155281,0.43536704,0.25454889,0.32561212
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,530000,0.84878589,0.35860336,0.21196234,0.2782202
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.28873874,0.13731626,0.07491702,0.07650545
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,375000,0.38561938,0.17377374,0.09960891,0.11223672
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,375000,0.19062843,0.10039605,0.04991172,0.04032066
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.55621776,0.27213518,0.1266922,0.15739038
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,475000,0.69316186,0.33023532,0.16912977,0.19379677
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,475000,0.41264446,0.21122252,0.08220032,0.11922162
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.31082281,0.15558406,0.06772889,0.08750987
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,139000,0.39951148,0.20859795,0.08168051,0.10923302
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,139000,0.22038458,0.10152436,0.05350204,0.06535817
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.51652032,0.26231582,0.11318649,0.14101801
"2-4 Units  (Own/Rent), 2 BR",    Below Median,179000,0.68206309,0.37886951,0.1291634,0.17403017
"2-4 Units  (Own/Rent), 2 BR",    Above Median,179000,0.34666801,0.14272791,0.09679365,0.10714645
"2-4 Units (Own/Rent), 3 BR",All Values,,0.91943559,0.43963991,0.24801497,0.23178071
"2-4 Units (Own/Rent), 3 BR",    Below Median,208000,1.0984268,0.50463897,0.30385236,0.28993546
"2-4 Units (Own/Rent), 3 BR",    Above Median,208000,0.73937303,0.3742518,0.19184336,0.17327787
"5-49 Units (Own), 0-1 BR",All Values,,0.06432117,0.03669329,0.02050507,0.00712281
"5-49 Units (Own), 0-1 BR",    Below Median,540000,0.05049261,0.03037767,0.01231527,0.00779967
"5-49 Units (Own), 0-1 BR",    Above Median,540000,0.07965407,0.04369595,0.0295858,0.00637233
"5-49 Units (Own), 2 BR",All Values,,0.12795839,0.07730819,0.0206762,0.02997399
"5-49 Units (Own), 2 BR",    Below Median,650000,0.15802289,0.09033358,0.02447042,0.04321889
"5-49 Units (Own), 2 BR",    Above Median,650000,0.09349707,0.0623779,0.0163271,0.01479207
"5-49 Units (Own), 3 BR",All Values,,0.3808309,0.19108358,0.10276968,0.08697765
"5-49 Units (Own), 3 BR",    Below Median,780000,0.44764337,0.17645693,0.1615974,0.10958904
"5-49 Units (Own), 3 BR",    Above Median,780000,0.30751592,0.20713376,0.03821656,0.06216561
"5-49 Units (Rent), 0-1 BR",All Values,,0.14193178,0.08464627,0.02546023,0.03182529
"5-49 Units (Rent), 0-1 BR",    Below Median,170000,0.19271264,0.11273052,0.03750978,0.04247234
"5-49 Units (Rent), 0-1 BR",    Above Median,170000,0.09052231,0.05621436,0.01326152,0.02104644
"5-49 Units (Rent), 2 BR",All Values,,0.49017392,0.25380952,0.11554748,0.12081692
"5-49 Units (Rent), 2 BR",    Below Median,207000,0.63122177,0.33331232,0.14877613,0.14913331
"5-49 Units (Rent), 2 BR",    Above Median,207000,0.34764978,0.17347459,0.08197104,0.09220415
"5-49 Units (Rent), 3 BR",All Values,,1.1312625,0.46739328,0.27825613,0.38561308
"5-49 Units (Rent), 3 BR",    Below Median,167000,1.4327789,0.57615036,0.37430691,0.4823216
"5-49 Units (Rent), 3 BR",    Above Median,167000,0.82424109,0.35665054,0.18045168,0.28713888
"50+ Units (Own), 0-1 BR",All Values,,0.03223278,0.0185167,0.00783776,0.00587832
