Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15084536,0.06247252,0.03629242,0.05208042
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.1788035,0.06998282,0.041676,0.06714467
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.11865864,0.05382631,0.03009458,0.03473775
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43128309,0.18322385,0.1085075,0.13955173
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,270000,0.43297782,0.18911344,0.11492546,0.12893892
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,270000,0.42940574,0.17669962,0.10139796,0.15130817
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.86917787,0.35732846,0.1993201,0.31252931
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,0.9189728,0.36903042,0.21467635,0.33526604
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,0.8120977,0.34391446,0.18171716,0.28646609
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.07768285,0.04247713,0.01248258,0.02272314
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,180000,0.12245863,0.06855792,0.01595745,0.03794326
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,180000,0.0305856,0.01504414,0.00882755,0.00671391
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.26781971,0.09920635,0.07891584,0.08969751
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,200000,0.36815562,0.15518732,0.10590778,0.10706052
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,200000,0.15928928,0.03865337,0.04971945,0.07091646
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.06640433,0.06492868,0.0,0.00147565
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,88000,0.11363636,0.11111111,0.0,0.00252525
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,88000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.18411672,0.10304236,0.021968,0.05910636
"2-4 Units  (Own/Rent), 2 BR",    Below Median,119000,0.22630371,0.15168908,0.0332896,0.04132502
"2-4 Units  (Own/Rent), 2 BR",    Above Median,119000,0.1409891,0.05331098,0.01039396,0.07728416
"2-4 Units (Own/Rent), 3 BR",All Values,,0.42333757,0.16687844,0.10059297,0.15586616
"2-4 Units (Own/Rent), 3 BR",    Below Median,137000,0.49756296,0.17871649,0.15759545,0.16125102
"2-4 Units (Own/Rent), 3 BR",    Above Median,137000,0.34247788,0.1539823,0.03849558,0.15
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,170000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,170000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.09142106,0.03960954,0.02778299,0.02402853
"5-49 Units (Own), 2 BR",    Below Median,170000,0.13994565,0.0716712,0.05027174,0.01800272
"5-49 Units (Own), 2 BR",    Above Median,170000,0.03147293,0.0,0.0,0.03147293
"5-49 Units (Own), 3 BR",All Values,,0.30544994,0.0,0.07731305,0.22813688
"5-49 Units (Own), 3 BR",    Below Median,250000,0.49183673,0.0,0.1244898,0.36734694
"5-49 Units (Own), 3 BR",    Above Median,250000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.00560373,0.00359948,0.0,0.00200425
"5-49 Units (Rent), 0-1 BR",    Below Median,100000,0.00543565,0.00151878,0.0,0.00391687
"5-49 Units (Rent), 0-1 BR",    Above Median,100000,0.00577986,0.00577986,0.0,0.0
"5-49 Units (Rent), 2 BR",All Values,,0.18687976,0.08155251,0.0394825,0.06584475
"5-49 Units (Rent), 2 BR",    Below Median,111000,0.19591049,0.07171723,0.06858073,0.05561252
"5-49 Units (Rent), 2 BR",    Above Median,111000,0.17767808,0.09157397,0.00983345,0.07627067
"5-49 Units (Rent), 3 BR",All Values,,0.81785124,0.35239669,0.34578512,0.11966942
"5-49 Units (Rent), 3 BR",    Below Median,130000,0.93510005,0.4407788,0.33098972,0.16333153
"5-49 Units (Rent), 3 BR",    Above Median,130000,0.6335034,0.21343537,0.36904762,0.05102041
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,290000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,290000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Below Median,300000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Above Median,300000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.2875,0.0,0.2875,0.0
"50+ Units (Own), 3 BR",    Below Median,650000,0.34328358,0.0,0.34328358,0.0
"50+ Units (Own), 3 BR",    Above Median,650000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01371416,0.01371416,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Below Median,138000,0.0,0.0,0.0,0.0
