Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13649182,0.06388735,0.0308195,0.04178496
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 178000,0.14547582,0.06696268,0.03276131,0.04575183
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,178000 to 271000,0.14435583,0.06345939,0.03504559,0.04585084
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 271000,0.12081526,0.061499,0.02501978,0.03429647
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36606822,0.15490042,0.09036237,0.12080543
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 221000,0.38283064,0.15846379,0.09028576,0.13408109
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,221000 to 330000,0.34254205,0.1438952,0.08707141,0.11157545
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 330000,0.37464671,0.16256238,0.09362787,0.11845646
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.56273981,0.22113229,0.1421763,0.19943122
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 314000,0.52650291,0.20977902,0.13504205,0.18168183
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,314000 to 518000,0.55228573,0.21622755,0.13563479,0.2004234
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 518000,0.60732568,0.23672888,0.1554325,0.2151643
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.18224701,0.0892499,0.03819957,0.05479754
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 157000,0.2393544,0.13166209,0.04395604,0.06373626
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,157000 to 236000,0.21241494,0.08775196,0.05321607,0.07144691
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 236000,0.09678902,0.05023311,0.01733535,0.02922057
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.48293422,0.20777745,0.11224275,0.16291402
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 183000,0.67354621,0.28660436,0.15758048,0.22936137
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,183000 to 293000,0.51127914,0.19659735,0.11279143,0.20189036
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 293000,0.27443979,0.14393007,0.06870229,0.06180744
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.08448396,0.04788846,0.01427898,0.02231652
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 99000,0.07206291,0.03179445,0.02026981,0.01999864
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,99000 to 136000,0.05666487,0.03905828,0.00465461,0.01295197
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 136000,0.12428171,0.07249766,0.01790726,0.03387679
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.30456211,0.15344759,0.06699783,0.08411669
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 126000,0.27595301,0.14331096,0.06287461,0.06976744
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,126000 to 170000,0.346899,0.18849593,0.06565975,0.09274332
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 170000,0.28946228,0.12788581,0.07232223,0.08925424
"2-4 Units (Own/Rent), 3 BR",All Values,,0.74930373,0.32570568,0.18733534,0.2362627
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 142000,0.78522099,0.32550645,0.19705341,0.26266114
"2-4 Units (Own/Rent), 3 BR",Second Tercile,142000 to 188000,0.81036223,0.38303241,0.19277784,0.23455198
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 188000,0.65376464,0.26887897,0.17250418,0.21238148
"5-49 Units (Own), 0-1 BR",All Values,,0.01902214,0.01248328,0.00653886,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 106000,0.01542169,0.0,0.01542169,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,106000 to 200000,0.00520607,0.0,0.00520607,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 200000,0.0357599,0.0357599,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.08312243,0.03265347,0.02307578,0.02739318
"5-49 Units (Own), 2 BR",First Tercile,Below 136000,0.07365617,0.0257013,0.01191036,0.03604451
"5-49 Units (Own), 2 BR",Second Tercile,136000 to 235000,0.12265959,0.04452307,0.04186938,0.03626714
"5-49 Units (Own), 2 BR",Third Tercile ,Above 235000,0.05338486,0.0274796,0.01502791,0.01087734
"5-49 Units (Own), 3 BR",All Values,,0.28579434,0.10675259,0.09610535,0.0829364
"5-49 Units (Own), 3 BR",First Tercile,Below 159000,0.41791045,0.1744403,0.07182836,0.17164179
"5-49 Units (Own), 3 BR",Second Tercile,159000 to 252000,0.20052539,0.14623468,0.04378284,0.01050788
"5-49 Units (Own), 3 BR",Third Tercile ,Above 252000,0.25313653,0.0199262,0.15940959,0.07380074
"5-49 Units (Rent), 0-1 BR",All Values,,0.03559671,0.01948015,0.00914608,0.00697049
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 94000,0.01342048,0.00849673,0.00117647,0.00374728
"5-49 Units (Rent), 0-1 BR",Second Tercile,94000 to 129000,0.05083139,0.03140346,0.00775394,0.01167399
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 129000,0.04214834,0.01843726,0.01822631,0.00548477
"5-49 Units (Rent), 2 BR",All Values,,0.33036806,0.17828682,0.07650395,0.0755773
"5-49 Units (Rent), 2 BR",First Tercile,Below 127000,0.38867513,0.22305174,0.08665939,0.07896399
"5-49 Units (Rent), 2 BR",Second Tercile,127000 to 173000,0.36240544,0.19213902,0.07082557,0.09944085
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 173000,0.24296563,0.12189259,0.07250178,0.04857127
"5-49 Units (Rent), 3 BR",All Values,,0.96930619,0.45379942,0.20579772,0.30970905
"5-49 Units (Rent), 3 BR",First Tercile,Below 127000,1.1646077,0.56160267,0.2196995,0.38330551
"5-49 Units (Rent), 3 BR",Second Tercile,127000 to 176000,1.0633159,0.53198433,0.26599216999999997,0.26533943
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 176000,0.7066787,0.28459687,0.1377858,0.28429603
"50+ Units (Own), 0-1 BR",All Values,,0.0210136,0.0210136,0.0,0.0
