Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0981523,0.10386893,0.22123826,0.39784096,0.21243365,0.25242446,0.34212944,0.33559616,0.23262046
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 103000,2.1753698,0.11965679,0.25783282,0.48266491,0.22704508,0.24828202,0.33835462,0.29755018,0.20398338
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,103000 to 194000,2.1784645,0.12867809,0.27089073,0.45610253,0.24206492,0.31205334,0.32774384,0.25855392,0.18237713
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 194000,1.9530184,0.06657234,0.14192425,0.26563634,0.17185459,0.20211145,0.35872878,0.44115513,0.30503555
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6109153,0.13463935,0.42140601,0.51829401,0.3250082,0.30287036,0.37994028,0.32360322,0.20515387
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 152000,2.8634798,0.1929211,0.53036285,0.70146081,0.36092989,0.31396408,0.32898057,0.24618043,0.18868004
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,152000 to 245000,2.5864252,0.12883836,0.45246372,0.52923623,0.35931634,0.30284394,0.36784068,0.27843674,0.16744922
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 245000,2.3941287,0.08475266,0.2892356,0.33442245,0.25908454,0.29237385,0.43950424,0.43896795,0.25578739
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4476076,0.19356336,0.8181907,0.65976736,0.46796344,0.41320072,0.41773781,0.29978984,0.17739439
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 200000,3.7790844,0.24338025,0.959368,0.90383675,0.48320939,0.3772677,0.36231698,0.27106868,0.17863668
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,200000 to 326000,3.4206135,0.19826199,0.8297393,0.64680251,0.48486049,0.41410215,0.39189423,0.2932584,0.16169444
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 326000,3.1766328,0.14471205,0.6813899,0.45383095,0.43866342,0.44445466,0.49122122,0.3315025,0.19085811
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8237418,0.10449109,0.14962762,0.4811555,0.18302866,0.16640337,0.22192131,0.29413977,0.2229745
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 130000,1.9872567,0.19717331,0.22868397,0.69323448,0.1628823,0.25301205,0.19416126,0.15801668,0.10009268
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,130000 to 185000,1.7053549,0.06450809,0.11382316,0.43561644,0.27721046,0.12926526,0.19551681,0.27820672,0.21120797
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 185000,1.7773075,0.05622733,0.10983474,0.33353486,0.12434502,0.12112052,0.26743249,0.42543329,0.33937928
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.4528035,0.22030905,0.34189845,0.69059603,0.29262693,0.2002649,0.28874172,0.25121413,0.16715232
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 142000,2.6773119,0.22854763,0.42543738,0.92668703,0.2171619,0.24409886,0.25465149,0.16245487,0.2182727
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,142000 to 210000,2.6778834,0.37965579,0.44515798,0.77857693,0.48317493,0.14872849,0.18648857,0.19136912,0.06473157
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 210000,2.0130514,0.05063952,0.15844427,0.37927434,0.16992952,0.21143305,0.42469329,0.3954581,0.22317933
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.4128272,0.04575702,0.07047341,0.52195957,0.15520629,0.14658724,0.18936561,0.16148045,0.12199759
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 63000,1.270108,0.02721088,0.08863545,0.17787115,0.10144058,0.16166467,0.21348539,0.21588635,0.28391357
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,63000 to 87000,1.44525,0.06432422,0.07417736,0.58746979,0.1981781,0.19074177,0.18274772,0.11489124,0.03271984
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 87000,1.5125879,0.04442799,0.04998149,0.7750833,0.16216216,0.08867086,0.17363939,0.15753425,0.06108849
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.0935338,0.18830484,0.30447734,0.74643692,0.24118968,0.22739563,0.18335548,0.13500756,0.0673663
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 82000,2.0944621,0.12445919,0.30386501,0.62950678,0.27184886,0.26218633,0.22295933,0.19325065,0.08638592
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,82000 to 105000,2.0943522,0.22336724,0.36951285,0.76793362,0.24384368,0.18843683,0.16836188,0.07615096,0.05674518
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 105000,2.0918409,0.21267701,0.2395145,0.83412003,0.20984491,0.23412003,0.16142953,0.13985165,0.06028321
"2-4 Units (Own/Rent), 3 BR",All Values,,3.3988465,0.36668146,1.1537267,0.91947649,0.4163709,0.2149512,0.10758651,0.12000887,0.10004437
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 93000,3.5236364,0.30909091,1.2349091,0.936,0.49309091,0.18981818,0.14327273,0.18109091,0.03636364
"2-4 Units (Own/Rent), 3 BR",Second Tercile,93000 to 136000,3.8292359,0.62657807,1.4863787,1.089701,0.29169435,0.15348837,0.03787375,0.03122924,0.11229236
