Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0838006,0.10496986,0.19763774,0.36113837,0.24015141,0.27323707,0.37950372,0.3379013,0.18926118
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,162000,2.0661675,0.13492172,0.2367597,0.39850238,0.27556161,0.22157931,0.37161334,0.25323349,0.17399592
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,162000,2.1025141,0.07318307,0.15611906,0.32148533,0.20257188,0.32805953,0.38787747,0.4277561,0.20546164
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6882035,0.18330571,0.48362895,0.54905162,0.41862468,0.36372362,0.32016867,0.24948725,0.12021298
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,225000,2.7219185,0.20225223,0.5393773,0.63540657,0.43431957,0.34400235,0.27530292,0.18707985,0.1041777
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,225000,2.6540257,0.16409909,0.42711526,0.46151114,0.40271433,0.38371565,0.36565037,0.31275142,0.13646839
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4193151,0.23281312,0.85998453,0.58008655,0.56513908,0.53635023,0.3561162,0.20459243,0.08423292
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,355000,3.5448244,0.25036373,0.92837795,0.69826475,0.59613679,0.47470458,0.3263387,0.18827551,0.0823624
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,355000,3.2881651,0.21447377,0.7885174,0.45659724,0.53274829,0.60076633,0.38723194,0.22164267,0.0861875
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8779117,0.12571696,0.14947911,0.61465527,0.22404308,0.143919,0.21181084,0.22468688,0.18360061
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,175000,2.0164623,0.19136007,0.20594409,0.73074798,0.25267926,0.13810629,0.20947962,0.17158325,0.11656171
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,175000,1.7218419,0.05177349,0.0858743,0.48388301,0.19178594,0.15046671,0.21443684,0.28450529,0.25911637
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.1123617,0.11730132,0.23053836,0.64253111,0.23691615,0.22072157,0.2155318,0.24835866,0.2004627
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,242000,2.055624,0.1118075,0.29893677,0.58780078,0.25775042,0.21634024,0.17168439,0.22506995,0.18623391
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,242000,2.1841882,0.12425616,0.14395013,0.71181638,0.21054123,0.22626806,0.27103995,0.27784075,0.21847549
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.2886302,0.02682186,0.05516194,0.4645749,0.16801619,0.13208502,0.2462888,0.11504723,0.08063428
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,78000,1.2121511,0.00197044,0.03087028,0.29589491,0.15632184,0.1320197,0.37504105,0.12643678,0.09359606
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,78000,1.3694069,0.05306972,0.08081859,0.64273326,0.18036767,0.13215401,0.11030177,0.10301769,0.06694416
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9553956,0.16272346,0.24502921,0.79473715,0.21853797,0.19611777,0.1445513,0.111098,0.08260074
"2-4 Units  (Own/Rent), 2 BR",    Below Median,101000,1.8632538,0.1284446,0.26046351,0.72570045,0.25158538,0.16338061,0.15738499,0.11114954,0.0651447
"2-4 Units  (Own/Rent), 2 BR",    Above Median,101000,2.0519575,0.19864669,0.22885452,0.86708555,0.18390527,0.23042533,0.13110198,0.11104398,0.10089415
"2-4 Units (Own/Rent), 3 BR",All Values,,2.9606102,0.2911759,0.79996138,0.92411662,0.24425565,0.32496621,0.12222437,0.14500869,0.10890133
"2-4 Units (Own/Rent), 3 BR",    Below Median,127000,3.0443281,0.34101222,1.0184991,0.90575916,0.27818499,0.31378709,0.08970332,0.06631763,0.03106457
"2-4 Units (Own/Rent), 3 BR",    Above Median,127000,2.8569576,0.22947277,0.52938634,0.94684529,0.20224719,0.33880726,0.1624892,0.24243734,0.20527226
"5-49 Units (Own), 0-1 BR",All Values,,1.3117547,0.0,0.0,0.67291312,0.13969336,0.15672913,0.0528109,0.14310051,0.14650767
"5-49 Units (Own), 0-1 BR",    Below Median,251000,1.0819209,0.0,0.0,0.36440678,0.17231638,0.11299435,0.08757062,0.23728814,0.10734463
"5-49 Units (Own), 0-1 BR",    Above Median,251000,1.6609442,0.0,0.0,1.1416309,0.09012876,0.22317597,0.0,0.0,0.20600858
"5-49 Units (Own), 2 BR",All Values,,1.4953472,0.01037938,0.07265569,0.34466714,0.36471009,0.1861131,0.21617752,0.23407301,0.06657122
"5-49 Units (Own), 2 BR",    Below Median,210000,1.4920331,0.01848311,0.11217336,0.33333333,0.48820905,0.1166348,0.22370937,0.1179095,0.08158062
"5-49 Units (Own), 2 BR",    Above Median,210000,1.4995918,0.0,0.02204082,0.35918367,0.20653061,0.27510204,0.20653061,0.38285714,0.04734694
"5-49 Units (Own), 3 BR",All Values,,2.1120567,0.0,0.46241135,0.10638298,0.45106383,0.14893617,0.28368794,0.47234043,0.18723404
"5-49 Units (Own), 3 BR",    Below Median,270000,2.4988914,0.0,0.72283814,0.16629712,0.70509978,0.17960089,0.20399113,0.30155211,0.2195122
"5-49 Units (Own), 3 BR",    Above Median,270000,1.4251969,0.0,0.0,0.0,0.0,0.09448819,0.42519685,0.77559055,0.12992126
"5-49 Units (Rent), 0-1 BR",All Values,,1.3629515,0.03130624,0.04315071,0.76834219,0.16063282,0.10860922,0.10216381,0.08538066,0.06336584
"5-49 Units (Rent), 0-1 BR",    Below Median,114000,1.2990164,0.02352459,0.02877049,0.66098361,0.14377049,0.08336066,0.13819672,0.13163934,0.08877049
"5-49 Units (Rent), 0-1 BR",    Above Median,114000,1.4296588,0.0394253,0.05815445,0.88035577,0.17822629,0.13495254,0.06456855,0.03711622,0.03685966
