Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1403241,0.10869808,0.20398584,0.25755262,0.25747812,0.25870739,0.40026076,0.40569939,0.24794189
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,227000,2.1979656,0.13472756,0.23801394,0.35374876,0.28723858,0.27443449,0.35965287,0.32572201,0.22442737
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,227000,2.0769532,0.08008133,0.16657543,0.15179479,0.22475952,0.24141706,0.44490498,0.49362634,0.2737937
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7758353,0.18677826,0.54380119,0.46518334,0.40263768,0.38084924,0.39720339,0.28312164,0.11626059
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,285000,2.8099567,0.22003715,0.58424768,0.55482353,0.41186378,0.34746749,0.3549226,0.22204334,0.11455108
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,285000,2.7392425,0.15111028,0.50042499,0.36905015,0.39274331,0.41664896,0.44254675,0.3486241,0.11809392
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.6249932,0.30735556,1.0670499,0.56956304,0.68567259,0.56311814,0.28191374,0.11358293,0.03673729
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,385000,3.6581089,0.30020476,1.0967213,0.64277839,0.66652229,0.5522392,0.25045939,0.10907229,0.0401113
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,385000,3.5898714,0.31493958,1.035581,0.49191213,0.70598307,0.57465616,0.31527368,0.11836684,0.03315886
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.7858757,0.09419581,0.13631918,0.47711713,0.21702472,0.17689117,0.18775083,0.25790024,0.2386766
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,189000,1.8193347,0.13076727,0.17894469,0.57589855,0.24859801,0.16842977,0.15332654,0.17021412,0.19315575
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,189000,1.7482628,0.05308403,0.08840175,0.36607207,0.18153163,0.18640304,0.22644889,0.35647253,0.28984884
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.4479531,0.1472948,0.4532675,0.52094905,0.32188164,0.30607557,0.31427004,0.24079408,0.14342042
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,221000,2.7119629,0.20602063,0.64653258,0.67337077,0.40244221,0.32120935,0.23103043,0.12824866,0.10310827
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,221000,2.1560785,0.08237078,0.23960439,0.35244008,0.23281837,0.2893445,0.40629512,0.36521802,0.18798729
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3115207,0.0,0.0,0.56129032,0.22396313,0.01382488,0.06912442,0.1235023,0.31981567
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,107000,1.4544025,0.0,0.0,0.77358491,0.15408805,0.00943396,0.06289308,0.0927673,0.36163522
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,107000,1.1091314,0.0,0.0,0.26057906,0.32293987,0.02004454,0.077951,0.16703786,0.26057906
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9685782,0.13642315,0.22492799,0.75962294,0.25739722,0.17255826,0.0775072,0.16548835,0.17465305
"2-4 Units  (Own/Rent), 2 BR",    Below Median,132000,2.0961727,0.22178606,0.29342493,0.81943081,0.36211973,0.15260059,0.06476938,0.07752699,0.10451423
"2-4 Units  (Own/Rent), 2 BR",    Above Median,132000,1.8225716,0.03874228,0.14654688,0.69118473,0.13756317,0.19539585,0.0920831,0.26614262,0.25491297
"2-4 Units (Own/Rent), 3 BR",All Values,,3.5596212,0.56177357,0.95738269,1.0697374,0.19931124,0.30650022,0.16659492,0.14507103,0.15325011
"2-4 Units (Own/Rent), 3 BR",    Below Median,166000,3.8795031,0.65341615,1.2819876,1.1559006,0.25279503,0.30807453,0.01552795,0.06149068,0.15031056
"2-4 Units (Own/Rent), 3 BR",    Above Median,166000,2.8373072,0.35483871,0.22440393,0.87517532,0.07854137,0.3029453,0.50771388,0.33380084,0.1598878
"5-49 Units (Own), 0-1 BR",All Values,,1.2724665,0.0,0.0,0.1500956,0.2418738,0.19024857,0.10707457,0.27437859,0.30879541
"5-49 Units (Own), 0-1 BR",    Below Median,190000,1.2164948,0.0,0.0,0.13573883,0.19072165,0.12371134,0.11683849,0.40721649,0.24226804
"5-49 Units (Own), 0-1 BR",    Above Median,190000,1.3426724,0.0,0.0,0.16810345,0.30603448,0.2737069,0.09482759,0.10775862,0.39224138
"5-49 Units (Own), 2 BR",All Values,,1.4765412,0.0,0.02264048,0.20621931,0.06219313,0.09656301,0.33387889,0.42362248,0.3314239
"5-49 Units (Own), 2 BR",    Below Median,225000,1.29451,0.0,0.02565418,0.18471011,0.06310929,0.08825038,0.25346331,0.35813238,0.32119035
"5-49 Units (Own), 2 BR",    Above Median,225000,1.6831683,0.0,0.01921957,0.23063483,0.06115317,0.10599884,0.42516016,0.49796156,0.34304019
"5-49 Units (Own), 3 BR",All Values,,2.3163842,0.0,0.25423729,0.32485876,0.16101695,0.44915254,0.18644068,0.40677966,0.53389831
"5-49 Units (Own), 3 BR",    Below Median,400000,2.2258065,0.0,0.36290323,0.13306452,0.22983871,0.57258065,0.16129032,0.16532258,0.60080645
"5-49 Units (Own), 3 BR",    Above Median,400000,2.5283019,0.0,0.0,0.77358491,0.0,0.16037736,0.24528302,0.97169811,0.37735849
"5-49 Units (Rent), 0-1 BR",All Values,,1.2018391,0.00748768,0.00860427,0.4591133,0.12827586,0.05536946,0.1543514,0.10857143,0.28006568
"5-49 Units (Rent), 0-1 BR",    Below Median,94000,1.1423677,0.01408451,0.00520239,0.45413019,0.11140718,0.05874889,0.1850019,0.09897221,0.21482045
"5-49 Units (Rent), 0-1 BR",    Above Median,94000,1.265659,0.0004085,0.0122549,0.46446078,0.146378,0.05174292,0.12145969,0.11887255,0.3500817
"5-49 Units (Rent), 2 BR",All Values,,2.071118,0.20347852,0.23295748,0.85319478,0.2465178,0.09698578,0.16935662,0.07119169,0.19743533
"5-49 Units (Rent), 2 BR",    Below Median,117000,1.9735594,0.21770369,0.23365426,0.74292283,0.31470039,0.0840638,0.19356229,0.05043828,0.13651387
"5-49 Units (Rent), 2 BR",    Above Median,117000,2.1738275,0.18850227,0.2322239,0.96928896,0.17473525,0.11059002,0.14387292,0.09304085,0.26157337
"5-49 Units (Rent), 3 BR",All Values,,3.4955864,0.44640605,1.0264817,1.0305801,0.36128625,0.25882724,0.19104666,0.09394704,0.08701135
"5-49 Units (Rent), 3 BR",    Below Median,124000,2.921545,0.31804466,0.88050694,0.90525045,0.31623416,0.16354858,0.09656005,0.10199155,0.13940857
"5-49 Units (Rent), 3 BR",    Above Median,124000,4.1234323,0.58679868,1.1861386,1.1676568,0.41056106,0.3630363,0.29438944,0.08514851,0.02970297
"50+ Units (Own), 0-1 BR",All Values,,1.2940235,0.0,0.0,0.30042689,0.13607257,0.14194237,0.10192102,0.2529349,0.36072572
"50+ Units (Own), 0-1 BR",    Below Median,215000,1.3665414,0.0,0.0,0.40601504,0.07142857,0.09680451,0.11842105,0.22650376,0.44736842
"50+ Units (Own), 0-1 BR",    Above Median,215000,1.1987654,0.0,0.0,0.1617284,0.22098765,0.20123457,0.08024691,0.28765432,0.24691358
"50+ Units (Own), 2 BR",All Values,,1.4892086,0.00610421,0.00436015,0.1382167,0.09875736,0.13865271,0.19838675,0.37867888,0.52605189
"50+ Units (Own), 2 BR",    Below Median,280000,1.380774,0.0,0.0,0.03703704,0.01414898,0.10778194,0.18268831,0.29837703,0.74074074
"50+ Units (Own), 2 BR",    Above Median,280000,1.6085165,0.01282051,0.00915751,0.24954212,0.19184982,0.17261905,0.21565934,0.46703297,0.28983516
"50+ Units (Own), 3 BR",All Values,,1.8122867,0.0,0.0,0.25255973,0.07849829,0.0,0.35836177,0.44368601,0.67918089
"50+ Units (Own), 3 BR",    Below Median,260000,1.7702703,0.0,0.0,0.33333333,0.1036036,0.0,0.1036036,0.33333333,0.8963964
"50+ Units (Own), 3 BR",    Above Median,260000,1.943662,0.0,0.0,0.0,0.0,0.0,1.1549296,0.78873239,0.0
"50+ Units (Rent), 0-1 BR",All Values,,1.2743858,0.0162863,0.0125118,0.61695733,0.09810226,0.0883864,0.09768287,0.08139657,0.26306224
"50+ Units (Rent), 0-1 BR",    Below Median,154000,1.2466242,0.02590993,0.02138598,0.52628693,0.0987045,0.07718144,0.13674686,0.11803414,0.24237439
"50+ Units (Rent), 0-1 BR",    Above Median,154000,1.3032658,0.00627496,0.00328009,0.71128066,0.09747576,0.10004278,0.05704507,0.04328294,0.28458357
"50+ Units (Rent), 2 BR",All Values,,1.9861472,0.13162954,0.10974782,0.87673866,0.17183083,0.10737306,0.12597535,0.15532059,0.30753138
"50+ Units (Rent), 2 BR",    Below Median,181000,2.0432886,0.22214765,0.11879195,0.88914989,0.18568233,0.06353468,0.09530201,0.18322148,0.28545861
"50+ Units (Rent), 2 BR",    Above Median,181000,1.9277384,0.03910359,0.10050309,0.86405214,0.15767208,0.15218386,0.15732906,0.12680082,0.33009376
"50+ Units (Rent), 3 BR",All Values,,2.9022337,0.15862739,0.66655876,0.99611525,0.53382972,0.18290709,0.19876983,0.05147297,0.11395274
"50+ Units (Rent), 3 BR",    Below Median,185000,2.85578,0.164422,0.78114478,1.1105499,0.53703704,0.08193042,0.08080808,0.02693603,0.07295174
"50+ Units (Rent), 3 BR",    Above Median,185000,2.96557,0.15072686,0.510329,0.84009181,0.52945677,0.32058148,0.35960214,0.08492731,0.16985463
All Housing Types (Own) 0-1 BR,All Values,,1.5839349,0.04162187,0.06527415,0.24527722,0.17754569,0.21732453,0.32652434,0.2790662,0.23130088
All Housing Types (Own) 0-1 BR,    Below Median,195000,1.6168334,0.06709829,0.05238376,0.31341966,0.16009417,0.26250736,0.3090053,0.2068864,0.24543849
All Housing Types (Own) 0-1 BR,    Above Median,195000,1.5480244,0.01381304,0.07934468,0.17089624,0.19659492,0.16800514,0.34564729,0.35785416,0.21586894
All Housing Types (Own) 2 BR,All Values,,1.8284126,0.06446579,0.11450261,0.26547214,0.19513307,0.21941513,0.30514745,0.37084049,0.29343595
All Housing Types (Own) 2 BR,    Below Median,220000,1.8052967,0.08360711,0.13268522,0.32353336,0.22564532,0.23110962,0.25377137,0.27522628,0.2797184
All Housing Types (Own) 2 BR,    Above Median,220000,1.8537562,0.04347986,0.09456777,0.20181564,0.16168039,0.20659365,0.36147457,0.47566892,0.30847545
All Housing Types (Own) 3 BR,All Values,,2.6326656,0.1662056,0.47931264,0.43467682,0.3765725,0.36333623,0.38461927,0.2940149,0.13392767
All Housing Types (Own) 3 BR,    Below Median,275000,2.6479283,0.20035765,0.52299966,0.5105962,0.40535707,0.32952859,0.32045429,0.2318609,0.12677396
