Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17180496,0.08252731,0.04120157,0.04807609,241617.0,0.00682012,0.16058586,0.18302407,0.06530139
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 190000,0.25157453,0.12123863,0.06048186,0.06985404,80024.0,0.01579692,0.2255886,0.27756046,0.10329317
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,190000 to 375000,0.13516455,0.06497631,0.03160456,0.03858369,78090.0,0.01016239,0.11844743,0.15188168,0.1236798
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 375000,0.12962409,0.06184209,0.03169946,0.03608254,83503.0,0.00986938,0.11338895,0.14585922,0.12524784
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.3477408,0.15364942,0.08095329,0.11313809,879359.0,0.00505858,0.33941943,0.35606217,0.02392981
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 288000,0.45352082,0.19832573,0.10817191,0.14702318,283826.0,0.00996706,0.43712501,0.46991663,0.03615228
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,288000 to 471000,0.30686607,0.13671155,0.07221708,0.09793744,291870.0,0.00877599,0.29242956,0.32130258,0.04704499
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 471000,0.28815825,0.12817169,0.06390966,0.0960769,303663.0,0.00799364,0.27500872,0.30130779,0.04563303
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.6113811,0.25081796,0.15134115,0.20922198,644894.0,0.00745424,0.59911887,0.62364332,0.0200566
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 378000,0.70140812,0.2792362,0.18133342,0.2408385,207226.0,0.01646955,0.67431572,0.72850053,0.03862573
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,378000 to 636000,0.58677364,0.24220186,0.13942867,0.20514311,213256.0,0.0149931,0.56210999,0.6114373,0.04203266
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 636000,0.55163271,0.23276385,0.13496604,0.18390282,224412.0,0.01350157,0.52942262,0.5738428,0.04026245
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.19327032,0.10423479,0.04837207,0.04066346,50463.0,0.01586707,0.16716898,0.21937165,0.13505091
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 169000,0.29786595,0.15954313,0.08674482,0.051578,16635.0,0.03221617,0.24487035,0.35086154,0.1779176
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,169000 to 320000,0.20010853,0.11425298,0.03629567,0.04955987,16586.0,0.03320145,0.14549214,0.25472491,0.27293385
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 320000,0.08577891,0.04123652,0.02296717,0.02157522,17242.0,0.01413858,0.06252095,0.10903688,0.27113851
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.41637105,0.19465048,0.09636726,0.12535331,52715.0,0.02305345,0.37844813,0.45429397,0.09107963
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 222000,0.66123199,0.29909869,0.15666801,0.2054653,17419.0,0.05577378,0.56948412,0.75297985,0.13875291
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,222000 to 414000,0.41037547,0.20917168,0.09670393,0.10449986,17445.0,0.04376697,0.3383788,0.48237213,0.17544097
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 414000,0.18329505,0.07853902,0.0371968,0.06755924,17851.0,0.02709926,0.13871677,0.22787333,0.24320504
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07039112,0.03802515,0.01159711,0.02076887,35871.0,0.01016129,0.0536758,0.08710644,0.23746346
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 90000,0.06672319,0.03281051,0.01721068,0.01670199,11795.0,0.01609257,0.0402509,0.09319547,0.39674787
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,90000 to 140000,0.08506569,0.05488109,0.00282721,0.02735739,12026.0,0.01993131,0.05227869,0.11785269,0.38543156
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 140000,0.0593361,0.02630705,0.01485477,0.01817427,12050.0,0.01536094,0.03406735,0.08460485,0.42585799
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.30663697,0.16046179,0.07305082,0.07312436,95194.0,0.01940097,0.27472237,0.33855158,0.10407943
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 124000,0.35474055,0.18648302,0.08981422,0.07844331,31220.0,0.03269817,0.30095207,0.40852904,0.15162768
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,124000 to 183000,0.35519143,0.17955386,0.09179773,0.08383984,31918.0,0.03138561,0.3035621,0.40682076,0.14535636
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 183000,0.21144248,0.11610931,0.0380584,0.05727477,32056.0,0.02708374,0.16688972,0.25599523,0.21070863
"2-4 Units (Own/Rent), 3 BR",All Values,,0.65271542,0.30155606,0.17531829,0.17584107,32518.0,0.0522514,0.56676187,0.73866897,0.1316861
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 153000,0.80548278,0.39455464,0.21135853,0.19956961,10688.0,0.11201569,0.62121697,0.98974859,0.22876443
"2-4 Units (Own/Rent), 3 BR",Second Tercile,153000 to 221000,0.71306662,0.33483208,0.17039824,0.2078363,10898.0,0.08691227,0.57009593,0.85603731,0.20050117
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 221000,0.44319429,0.17746067,0.14498719,0.12074643,10932.0,0.07489209,0.3199968,0.56639179,0.27797627
"5-49 Units (Own), 0-1 BR",All Values,,0.03513059,0.01916909,0.01420498,0.00175653,13094.0,0.01370804,0.01258087,0.05768032,0.64188291
"5-49 Units (Own), 0-1 BR",First Tercile,Below 251000,0.04461056,0.01061008,0.0284543,0.00554618,4147.0,0.01928914,0.01287993,0.07634119,0.71128072
"5-49 Units (Own), 0-1 BR",Second Tercile,251000 to 421000,0.03203661,0.03203661,0.0,0.0,3933.0,0.02577439,-0.01036227,0.07443549,1.3234507
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 421000,0.02971679,0.01615477,0.01356203,0.0,5014.0,0.02920727,-0.01832916,0.07776275,1.6167948
"5-49 Units (Own), 2 BR",All Values,,0.06734172,0.03129506,0.01818718,0.01785948,30516.0,0.01276503,0.04634324,0.0883402,0.31181979
"5-49 Units (Own), 2 BR",First Tercile,Below 270000,0.11748518,0.04424217,0.02847163,0.04477138,9448.0,0.03557136,0.05897029,0.17600008,0.49806191
"5-49 Units (Own), 2 BR",Second Tercile,270000 to 459000,0.05328259,0.04015224,0.01103711,0.00209324,10510.0,0.01191099,0.033689,0.07287617,0.3677296
"5-49 Units (Own), 2 BR",Third Tercile ,Above 459000,0.03646524,0.01089221,0.01610153,0.00947149,10558.0,0.01023199,0.01963362,0.05329686,0.46157997
"5-49 Units (Own), 3 BR",All Values,,0.13115651,0.05217074,0.03976651,0.03921926,5482.0,0.03482006,0.07387752,0.18843551,0.43672246
"5-49 Units (Own), 3 BR",First Tercile,Below 318000,0.13380699,0.07341622,0.05565423,0.00473653,1689.0,0.07716611,0.00686873,0.26074524,0.94866688
"5-49 Units (Own), 3 BR",Second Tercile,318000 to 523000,0.16100767,0.03943045,0.06133625,0.06024096,1826.0,0.06159765,0.05967954,0.2623358,0.6293373
"5-49 Units (Own), 3 BR",Third Tercile ,Above 523000,0.10116929,0.04575496,0.00610066,0.04931368,1967.0,0.04345096,0.02969247,0.17264612,0.70650709
"5-49 Units (Rent), 0-1 BR",All Values,,0.04842751,0.02490575,0.00987282,0.01364895,167632.0,0.00508713,0.04005917,0.05679584,0.17280128
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 106000,0.03998916,0.02192721,0.00796532,0.01009663,55365.0,0.00672327,0.02892939,0.05104894,0.27656924
"5-49 Units (Rent), 0-1 BR",Second Tercile,106000 to 160000,0.06900438,0.03570981,0.01509974,0.01819483,55895.0,0.0107418,0.05133412,0.08667465,0.25607452
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 160000,0.03631235,0.01711843,0.00656354,0.01263038,56372.0,0.00782685,0.02343719,0.04918752,0.35456698
"5-49 Units (Rent), 2 BR",All Values,,0.32964031,0.17767162,0.0753872,0.0765815,157414.0,0.01383084,0.30688857,0.35239205,0.06901989
"5-49 Units (Rent), 2 BR",First Tercile,Below 136000,0.36575086,0.19438913,0.08395043,0.0874113,51721.0,0.0256703,0.32352322,0.40797849,0.11545465
"5-49 Units (Rent), 2 BR",Second Tercile,136000 to 192000,0.35337299,0.19664035,0.07560157,0.08113107,52446.0,0.0285781,0.30636202,0.40038397,0.133035
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 192000,0.27118899,0.14274983,0.06685823,0.06158093,53247.0,0.0203189,0.23776439,0.30461358,0.12325203
"5-49 Units (Rent), 3 BR",All Values,,0.97221444,0.43648156,0.23377507,0.3019578,24977.0,0.07398857,0.85050323,1.0939256,0.12518967
"5-49 Units (Rent), 3 BR",First Tercile,Below 149000,1.2262936,0.58715028,0.28039119,0.35875217,8078.0,0.1632323,0.9577765,1.4948108,0.21896643
"5-49 Units (Rent), 3 BR",Second Tercile,149000 to 220000,0.94471583,0.41105683,0.23471941,0.29893959,8393.0,0.12540254,0.73842866,1.151003,0.21835897
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 220000,0.75805314,0.31848107,0.18857277,0.25099929,8506.0,0.10275002,0.58902935,0.92707693,0.2229709
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,7142.0,.,.,.,.
"50+ Units (Own), 0-1 BR",First Tercile,Below 348000,0.0,0.0,0.0,0.0,2282.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,348000 to 531000,0.0,0.0,0.0,0.0,2278.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 531000,0.0,0.0,0.0,0.0,2582.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.03894917,0.0150771,0.00251285,0.02135922,8755.0,0.0140842,0.01578066,0.06211769,0.5948397
"50+ Units (Own), 2 BR",First Tercile,Below 398000,0.04496012,0.03299492,0.0,0.01196519,2758.0,0.02921818,-0.00310379,0.09302402,1.0690343
"50+ Units (Own), 2 BR",Second Tercile,398000 to 785000,0.01783311,0.0,0.0,0.01783311,2972.0,0.01265545,-0.00298511,0.03865133,1.1673916
"50+ Units (Own), 2 BR",Third Tercile ,Above 785000,0.05421488,0.01355372,0.00727273,0.03338843,3025.0,0.029042,0.00644079,0.10198896,0.88119887
"50+ Units (Own), 3 BR",All Values,,0.06871795,0.01025641,0.01846154,0.04,975.0,0.04006608,0.00280925,0.13462665,0.95911917
"50+ Units (Own), 3 BR",First Tercile,Below 523000,0.16731518,0.03891051,0.07003891,0.05836576,257.0,0.10538581,-0.00604448,0.34067483,1.0361263
"50+ Units (Own), 3 BR",Second Tercile,523000 to 850000,0.0,0.0,0.0,0.0,231.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 850000,0.04928131,0.0,0.0,0.04928131,487.0,0.05666506,-0.04393272,0.14249535,1.8914681
"50+ Units (Rent), 0-1 BR",All Values,,0.01224914,0.00741354,0.00178894,0.00304666,128009.0,0.00182141,0.00925292,0.01524536,0.2446067
"50+ Units (Rent), 0-1 BR",First Tercile,Below 127000,0.01525835,0.00700422,0.00231116,0.00594298,42403.0,0.00373936,0.0091071,0.02140961,0.40313991
"50+ Units (Rent), 0-1 BR",Second Tercile,127000 to 209000,0.01523921,0.0107818,0.00231039,0.00214702,42850.0,0.00398111,0.00869028,0.02178813,0.42974182
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 209000,0.00626813,0.00444382,0.00074843,0.00107587,42756.0,0.00217347,0.00269277,0.00984349,0.5704034
"50+ Units (Rent), 2 BR",All Values,,0.21700182,0.11005883,0.05268229,0.05426071,48783.0,0.01706824,0.18892457000000001,0.24507908,0.12938718
"50+ Units (Rent), 2 BR",First Tercile,Below 158000,0.23564675,0.1197083,0.05747482,0.05846363,16181.0,0.03220689,0.18266642,0.28862707,0.22482945
"50+ Units (Rent), 2 BR",Second Tercile,158000 to 233000,0.28820235,0.15139393,0.07698935,0.05981907,16249.0,0.03575869,0.22937931,0.34702539,0.20410328
"50+ Units (Rent), 2 BR",Third Tercile ,Above 233000,0.1278053,0.05943864,0.02378768,0.04457898,16353.0,0.02280257,0.09029506,0.16531553,0.29349512
"50+ Units (Rent), 3 BR",All Values,,0.71564818,0.32002826,0.17237725,0.22324267,5662.0,0.11399952,0.52811897,0.90317739,0.26204106
"50+ Units (Rent), 3 BR",First Tercile,Below 177000,0.85729788,0.41725448,0.17851329,0.26153011,1843.0,0.20921682,0.51313622,1.2014595,0.40144933
"50+ Units (Rent), 3 BR",Second Tercile,177000 to 223000,0.57311321,0.31367925,0.09964623,0.15978774,1696.0,0.16567511,0.30057765,0.84564877,0.4755353
"50+ Units (Rent), 3 BR",Third Tercile ,Above 223000,0.70654734,0.24069713,0.22515309,0.24069713,2123.0,0.20934422,0.3621761,1.0509186,0.48740009
All Housing Types (Own) 0-1 BR,All Values,,0.05169601,0.0228411,0.01358324,0.01527166,52712.0,0.0065974,0.04084329,0.06254873,0.20993342
All Housing Types (Own) 0-1 BR,First Tercile,Below 223000,0.05272879,0.02347474,0.01924452,0.01000953,16784.0,0.01119998,0.03430482,0.07115276,0.34941015
All Housing Types (Own) 0-1 BR,Second Tercile,223000 to 419000,0.05386378,0.02492038,0.01022518,0.01871822,17897.0,0.01194658,0.03421165,0.07351591,0.36484871
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 419000,0.048583,0.02018745,0.01164661,0.01674893,18031.0,0.01210564,0.02866921,0.06849678,0.40989201
All Housing Types (Own) 2 BR,All Values,,0.12326209,0.05768355,0.02870975,0.03686879,261305.0,0.00537835,0.1144147,0.13210947,0.07177701
All Housing Types (Own) 2 BR,First Tercile,Below 265000,0.16086019,0.07734928,0.03493625,0.04857466,82121.0,0.01288173,0.13966974,0.18205064,0.1317321
All Housing Types (Own) 2 BR,Second Tercile,265000 to 450000,0.10909631,0.04970349,0.02670277,0.03269004,87519.0,0.00737613,0.09696257,0.12123005,0.11122041
All Housing Types (Own) 2 BR,Third Tercile ,Above 450000,0.10310369,0.0476845,0.02504773,0.03037146,91665.0,0.00837307,0.08932999,0.1168774,0.13359078
All Housing Types (Own) 3 BR,All Values,,0.29963606,0.13164733,0.06945058,0.09853815,803161.0,0.005094,0.29125643,0.30801569,0.02796603
All Housing Types (Own) 3 BR,First Tercile,Below 324000,0.33126566,0.14352459,0.07951807,0.10822299,251490.0,0.00984768,0.31506622,0.34746509,0.04890165
