Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.06652402,0.0238475,0.0146275,0.02804902," 25,705 ",0.016,0.041,0.092,39%
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,310000,0.11380218,0.03775856,0.02752915,0.04851448," 13,295 ",0.030,0.064,0.164,44%
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,310000,0.01587429,0.0089444,0.0008058,0.00612409," 12,410 ",0.005,0.008,0.024,51%
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42769262,0.18601157,0.10577606,0.13590498," 49,255 ",0.027,0.383,0.472,10%
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,351000,0.46662946,0.20042261,0.11737501,0.14883183," 25,082 ",0.035,0.409,0.525,12%
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,351000,0.38729161,0.17105862,0.09374095,0.12249204," 24,173 ",0.035,0.329,0.445,15%
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.94512104,0.3877249,0.24094033,0.31645581," 114,215 ",0.029,0.898,0.992,5%
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,553000,0.95235744,0.37298439,0.25665344,0.32271961," 58,729 ",0.042,0.882,1.022,7%
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,553000,0.9374617,0.40332697,0.22430883,0.3098259," 55,486 ",0.039,0.874,1.001,7%
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.28932427,0.16809135,0.03812317,0.08310975," 16,027 ",0.033,0.235,0.343,19%
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,289000,0.33212735,0.16389291,0.05366618,0.11456826," 8,292 ",0.050,0.251,0.414,25%
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,289000,0.24343891,0.17259211,0.02146089,0.04938591," 7,735 ",0.039,0.179,0.308,27%
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.55742089,0.27303521,0.1361759,0.14820978," 33,655 ",0.043,0.486,0.629,13%
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,325000,0.63291434,0.28916434,0.15956704,0.18418296," 17,184 ",0.071,0.516,0.750,18%
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,325000,0.47865946,0.25620788,0.11177221,0.11067938," 16,471 ",0.047,0.402,0.556,16%
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.13469814,0.09323249,0.01512583,0.02633981," 7,669 ",0.029,0.087,0.183,36%
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,152000,0.09093225,0.06647988,0.00993377,0.01451859," 3,926 ",0.033,0.037,0.145,59%
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,152000,0.18060379,0.12129308,0.02057173,0.03873898," 3,743 ",0.051,0.097,0.264,46%
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.53493191,0.27101835,0.12492599,0.13898757," 13,512 ",0.066,0.426,0.644,20%
"2-4 Units  (Own/Rent), 2 BR",    Below Median,185000,0.61054619,0.2858803,0.14570017,0.17896572," 6,884 ",0.101,0.444,0.777,27%
"2-4 Units  (Own/Rent), 2 BR",    Above Median,185000,0.4563971,0.25558238,0.10334943,0.0974653," 6,628 ",0.080,0.325,0.588,29%
"2-4 Units (Own/Rent), 3 BR",All Values,,0.78099613,0.37217771,0.17558407,0.23323435," 17,849 ",0.066,0.672,0.890,14%
"2-4 Units (Own/Rent), 3 BR",    Below Median,231000,0.88305516,0.4058804,0.20338234,0.27379242," 9,047 ",0.100,0.718,1.048,19%
"2-4 Units (Own/Rent), 3 BR",    Above Median,231000,0.67609634,0.33753692,0.14701204,0.19154738," 8,802 ",0.097,0.517,0.836,24%
"5-49 Units (Own), 0-1 BR",All Values,,0.00825728,0,0.00825728,0," 2,301 ",0.008,-0.005,0.022,161%
"5-49 Units (Own), 0-1 BR",    Below Median,248000,0.01496063,0,0.01496063,0," 1,270 ",0.015,-0.009,0.039,162%
"5-49 Units (Own), 0-1 BR",    Above Median,248000,0,0,0,0," 1,031 ",.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.14265091,0.04303889,0.06325002,0.036362," 11,083 ",0.052,0.057,0.228,60%
"5-49 Units (Own), 2 BR",    Below Median,350000,0.17493968,0.03136849,0.07859359,0.06497759," 5,802 ",0.092,0.024,0.326,86%
"5-49 Units (Own), 2 BR",    Above Median,350000,0.10717667,0.05586063,0.04639273,0.00492331," 5,281 ",0.031,0.057,0.158,47%
"5-49 Units (Own), 3 BR",All Values,,0.38195435,0.25178317,0.07845934,0.05171184," 2,804 ",0.089,0.235,0.529,38%
"5-49 Units (Own), 3 BR",    Below Median,475000,0.32772544,0.21063257,0.0666218,0.05047106," 1,486 ",0.125,0.123,0.533,63%
"5-49 Units (Own), 3 BR",    Above Median,475000,0.4430956,0.29817906,0.09180577,0.05311077," 1,318 ",0.155,0.188,0.698,58%
"5-49 Units (Rent), 0-1 BR",All Values,,0.07972113,0.05131425,0.01008964,0.01831724," 23,093 ",0.017,0.052,0.107,35%
"5-49 Units (Rent), 0-1 BR",    Below Median,167000,0.10194672,0.07172131,0.0136612,0.01656421," 11,712 ",0.029,0.055,0.149,46%
"5-49 Units (Rent), 0-1 BR",    Above Median,167000,0.05684913,0.03031368,0.0064142,0.02012125," 11,381 ",0.016,0.030,0.084,47%
"5-49 Units (Rent), 2 BR",All Values,,0.35528233,0.2031466,0.08793303,0.0642027," 26,759 ",0.031,0.304,0.406,14%
"5-49 Units (Rent), 2 BR",    Below Median,217000,0.50486446,0.28273301,0.13538804,0.08674341," 13,465 ",0.063,0.401,0.609,21%
"5-49 Units (Rent), 2 BR",    Above Median,217000,0.20377614,0.12253648,0.03986761,0.04137205," 13,294 ",0.038,0.141,0.267,31%
"5-49 Units (Rent), 3 BR",All Values,,1.1112188,0.48146353,0.18560698,0.44414829," 4,127 ",0.238,0.720,1.502,35%
"5-49 Units (Rent), 3 BR",    Below Median,163000,1.4808394,0.66970803,0.27235401,0.53877737," 2,192 ",0.412,0.803,2.158,46%
"5-49 Units (Rent), 3 BR",    Above Median,163000,0.69250646,0.26821705,0.0873385,0.3369509," 1,935 ",0.203,0.359,1.026,48%
"50+ Units (Own), 0-1 BR",All Values,,0.00890585,0.00890585,0,0," 3,144 ",0.009,-0.006,0.024,171%
"50+ Units (Own), 0-1 BR",    Below Median,419000,0.01676647,0.01676647,0,0," 1,670 ",0.018,-0.012,0.046,172%
"50+ Units (Own), 0-1 BR",    Above Median,419000,0,0,0,0," 1,474 ",.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.10553971,0.08557274,0.01216034,0.00780664," 6,661 ",0.031,0.054,0.157,49%
"50+ Units (Own), 2 BR",    Below Median,514000,0.06695157,0.04985755,0.01709402,0," 3,510 ",0.030,0.017,0.117,74%
"50+ Units (Own), 2 BR",    Above Median,514000,0.14852428,0.12535703,0.00666455,0.0165027," 3,151 ",0.053,0.061,0.236,59%
"50+ Units (Own), 3 BR",All Values,,0.6364513,0.52748312,0.10896818,0," 1,037 ",0.339,0.079,1.194,88%
"50+ Units (Own), 3 BR",    Below Median,800000,0.77265239,0.61779242,0.15485997,0, 607 ,0.569,-0.164,1.709,121%
"50+ Units (Own), 3 BR",    Above Median,800000,0.44418605,0.4,0.04418605,0, 430 ,0.252,0.030,0.859,93%
"50+ Units (Rent), 0-1 BR",All Values,,0.03102455,0.01305719,0.0040598,0.01390756," 36,455 ",0.009,0.016,0.046,49%
"50+ Units (Rent), 0-1 BR",    Below Median,222000,0.03670478,0.01848914,0.00393852,0.01427712," 18,281 ",0.014,0.013,0.060,64%
"50+ Units (Rent), 0-1 BR",    Above Median,222000,0.02531088,0.00759327,0.0041818,0.01353582," 18,174 ",0.011,0.008,0.043,70%
"50+ Units (Rent), 2 BR",All Values,,0.18199571,0.10978804,0.02329126,0.04891641," 20,995 ",0.024,0.142,0.222,22%
"50+ Units (Rent), 2 BR",    Below Median,298000,0.23134962,0.13222673,0.02244648,0.07667641," 10,603 ",0.045,0.158,0.305,32%
"50+ Units (Rent), 2 BR",    Above Median,298000,0.13163972,0.08689376,0.02415319,0.02059276," 10,392 ",0.026,0.090,0.174,32%
"50+ Units (Rent), 3 BR",All Values,,0.59315589,0.27034221,0.1243346,0.19847909," 2,630 ",0.131,0.377,0.809,36%
"50+ Units (Rent), 3 BR",    Below Median,355000,0.75432277,0.25936599,0.20461095,0.29034582," 1,388 ",0.214,0.402,1.107,47%
"50+ Units (Rent), 3 BR",    Above Median,355000,0.41304348,0.2826087,0.03462158,0.0958132," 1,242 ",0.163,0.144,0.682,65%
All Housing Types (Own) 0-1 BR,All Values,,0.08063907,0.03459555,0.02843125,0.01761228," 7,949 ",0.023,0.042,0.119,47%
All Housing Types (Own) 0-1 BR,    Below Median,350000,0.06458743,0.0336444,0.00466601,0.02627701," 4,072 ",0.028,0.018,0.111,71%
All Housing Types (Own) 0-1 BR,    Above Median,350000,0.09749807,0.03559453,0.0533918,0.00851174," 3,877 ",0.043,0.027,0.168,72%
All Housing Types (Own) 2 BR,All Values,,0.11610242,0.06371543,0.0260162,0.0263708," 53,582 ",0.015,0.091,0.141,22%
All Housing Types (Own) 2 BR,    Below Median,340000,0.13073428,0.05334897,0.03858273,0.03880258," 27,292 ",0.027,0.087,0.175,34%
All Housing Types (Own) 2 BR,    Above Median,340000,0.10091289,0.07447699,0.01297071,0.0134652," 26,290 ",0.015,0.076,0.126,25%
All Housing Types (Own) 3 BR,All Values,,0.44097922,0.21480863,0.10104162,0.12512897," 81,412 ",0.021,0.406,0.476,8%
All Housing Types (Own) 3 BR,    Below Median,387000,0.43347549,0.21233308,0.09678622,0.1243562," 42,909 ",0.027,0.389,0.478,10%
All Housing Types (Own) 3 BR,    Above Median,387000,0.44934161,0.21756746,0.10578396,0.12599018," 38,503 ",0.028,0.403,0.495,10%
All Housing Types (Own) 4-5 BR,All Values,,0.95690341,0.40404639,0.24008296,0.31277406," 118,130 ",0.030,0.907,1.007,5%
All Housing Types (Own) 4-5 BR,    Below Median,561000,0.98719171,0.40836896,0.25812233,0.32070043," 60,820 ",0.046,0.912,1.063,8%
All Housing Types (Own) 4-5 BR,    Above Median,561000,0.92476008,0.39945908,0.22093875,0.30436224," 57,310 ",0.038,0.862,0.987,7%
All Housing Types (Rent) 0-1 BR,All Values,,0.05742313,0.0344598,0.00742757,0.01553576," 67,586 ",0.008,0.045,0.070,22%
All Housing Types (Rent) 0-1 BR,    Below Median,178000,0.0754283,0.04803468,0.01017309,0.01722053," 33,913 ",0.013,0.054,0.096,28%
All Housing Types (Rent) 0-1 BR,    Above Median,178000,0.03928964,0.02078817,0.00466249,0.01383898," 33,673 ",0.008,0.026,0.053,35%
All Housing Types (Rent) 2 BR,All Values,,0.3419595,0.18378499,0.07303454,0.08513996," 67,160 ",0.020,0.309,0.375,10%
All Housing Types (Rent) 2 BR,    Below Median,219000,0.47090914,0.23611807,0.10792958,0.12686149," 33,911 ",0.037,0.411,0.531,13%
All Housing Types (Rent) 2 BR,    Above Median,219000,0.21044242,0.13040994,0.03744474,0.04258775," 33,249 ",0.023,0.173,0.247,18%
All Housing Types (Rent) 3 BR,All Values,,0.85964268,0.38260144,0.20460845,0.27243279," 29,945 ",0.063,0.756,0.963,12%
All Housing Types (Rent) 3 BR,    Below Median,210000,1.0109991,0.41645934,0.2516695,0.34287024," 15,274 ",0.100,0.847,1.175,16%
All Housing Types (Rent) 3 BR,    Above Median,210000,0.7020653,0.34735192,0.15561311,0.19910027," 14,671 ",0.065,0.594,0.810,15%
All Housing Types (Rent) 4-5 BR,All Values,,1.6157895,0.78701754,0.34736842,0.48140351," 5,700 ",0.204,1.281,1.951,21%
All Housing Types (Rent) 4-5 BR,    Below Median,239000,1.8079734,0.98471761,0.31627907,0.50697674," 3,010 ",0.343,1.244,2.372,31%
All Housing Types (Rent) 4-5 BR,    Above Median,239000,1.4007435,0.56579926,0.38215613,0.4527881," 2,690 ",0.241,1.004,1.798,28%
Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.06652402,0.0238475,0.0146275,0.02804902," 25,705 ",0.016,0.041,0.092,39%
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,310000,0.11380218,0.03775856,0.02752915,0.04851448," 13,295 ",0.030,0.064,0.164,44%
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,310000,0.01587429,0.0089444,0.0008058,0.00612409," 12,410 ",0.005,0.008,0.024,51%
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42769262,0.18601157,0.10577606,0.13590498," 49,255 ",0.027,0.383,0.472,10%
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,351000,0.46662946,0.20042261,0.11737501,0.14883183," 25,082 ",0.035,0.409,0.525,12%
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,351000,0.38729161,0.17105862,0.09374095,0.12249204," 24,173 ",0.035,0.329,0.445,15%
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.94512104,0.3877249,0.24094033,0.31645581," 114,215 ",0.029,0.898,0.992,5%
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,553000,0.95235744,0.37298439,0.25665344,0.32271961," 58,729 ",0.042,0.882,1.022,7%
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,553000,0.9374617,0.40332697,0.22430883,0.3098259," 55,486 ",0.039,0.874,1.001,7%
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.28932427,0.16809135,0.03812317,0.08310975," 16,027 ",0.033,0.235,0.343,19%
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,289000,0.33212735,0.16389291,0.05366618,0.11456826," 8,292 ",0.050,0.251,0.414,25%
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,289000,0.24343891,0.17259211,0.02146089,0.04938591," 7,735 ",0.039,0.179,0.308,27%
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.55742089,0.27303521,0.1361759,0.14820978," 33,655 ",0.043,0.486,0.629,13%
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,325000,0.63291434,0.28916434,0.15956704,0.18418296," 17,184 ",0.071,0.516,0.750,18%
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,325000,0.47865946,0.25620788,0.11177221,0.11067938," 16,471 ",0.047,0.402,0.556,16%
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.13469814,0.09323249,0.01512583,0.02633981," 7,669 ",0.029,0.087,0.183,36%
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,152000,0.09093225,0.06647988,0.00993377,0.01451859," 3,926 ",0.033,0.037,0.145,59%
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,152000,0.18060379,0.12129308,0.02057173,0.03873898," 3,743 ",0.051,0.097,0.264,46%
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.53493191,0.27101835,0.12492599,0.13898757," 13,512 ",0.066,0.426,0.644,20%
"2-4 Units  (Own/Rent), 2 BR",    Below Median,185000,0.61054619,0.2858803,0.14570017,0.17896572," 6,884 ",0.101,0.444,0.777,27%
"2-4 Units  (Own/Rent), 2 BR",    Above Median,185000,0.4563971,0.25558238,0.10334943,0.0974653," 6,628 ",0.080,0.325,0.588,29%
"2-4 Units (Own/Rent), 3 BR",All Values,,0.78099613,0.37217771,0.17558407,0.23323435," 17,849 ",0.066,0.672,0.890,14%
"2-4 Units (Own/Rent), 3 BR",    Below Median,231000,0.88305516,0.4058804,0.20338234,0.27379242," 9,047 ",0.100,0.718,1.048,19%
"2-4 Units (Own/Rent), 3 BR",    Above Median,231000,0.67609634,0.33753692,0.14701204,0.19154738," 8,802 ",0.097,0.517,0.836,24%
"5-49 Units (Own), 0-1 BR",All Values,,0.00825728,0,0.00825728,0," 2,301 ",0.008,-0.005,0.022,161%
"5-49 Units (Own), 0-1 BR",    Below Median,248000,0.01496063,0,0.01496063,0," 1,270 ",0.015,-0.009,0.039,162%
"5-49 Units (Own), 0-1 BR",    Above Median,248000,0,0,0,0," 1,031 ",.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.14265091,0.04303889,0.06325002,0.036362," 11,083 ",0.052,0.057,0.228,60%
"5-49 Units (Own), 2 BR",    Below Median,350000,0.17493968,0.03136849,0.07859359,0.06497759," 5,802 ",0.092,0.024,0.326,86%
"5-49 Units (Own), 2 BR",    Above Median,350000,0.10717667,0.05586063,0.04639273,0.00492331," 5,281 ",0.031,0.057,0.158,47%
"5-49 Units (Own), 3 BR",All Values,,0.38195435,0.25178317,0.07845934,0.05171184," 2,804 ",0.089,0.235,0.529,38%
"5-49 Units (Own), 3 BR",    Below Median,475000,0.32772544,0.21063257,0.0666218,0.05047106," 1,486 ",0.125,0.123,0.533,63%
"5-49 Units (Own), 3 BR",    Above Median,475000,0.4430956,0.29817906,0.09180577,0.05311077," 1,318 ",0.155,0.188,0.698,58%
"5-49 Units (Rent), 0-1 BR",All Values,,0.07972113,0.05131425,0.01008964,0.01831724," 23,093 ",0.017,0.052,0.107,35%
"5-49 Units (Rent), 0-1 BR",    Below Median,167000,0.10194672,0.07172131,0.0136612,0.01656421," 11,712 ",0.029,0.055,0.149,46%
"5-49 Units (Rent), 0-1 BR",    Above Median,167000,0.05684913,0.03031368,0.0064142,0.02012125," 11,381 ",0.016,0.030,0.084,47%
"5-49 Units (Rent), 2 BR",All Values,,0.35528233,0.2031466,0.08793303,0.0642027," 26,759 ",0.031,0.304,0.406,14%
"5-49 Units (Rent), 2 BR",    Below Median,217000,0.50486446,0.28273301,0.13538804,0.08674341," 13,465 ",0.063,0.401,0.609,21%
"5-49 Units (Rent), 2 BR",    Above Median,217000,0.20377614,0.12253648,0.03986761,0.04137205," 13,294 ",0.038,0.141,0.267,31%
"5-49 Units (Rent), 3 BR",All Values,,1.1112188,0.48146353,0.18560698,0.44414829," 4,127 ",0.238,0.720,1.502,35%
"5-49 Units (Rent), 3 BR",    Below Median,163000,1.4808394,0.66970803,0.27235401,0.53877737," 2,192 ",0.412,0.803,2.158,46%
"5-49 Units (Rent), 3 BR",    Above Median,163000,0.69250646,0.26821705,0.0873385,0.3369509," 1,935 ",0.203,0.359,1.026,48%
"50+ Units (Own), 0-1 BR",All Values,,0.00890585,0.00890585,0,0," 3,144 ",0.009,-0.006,0.024,171%
"50+ Units (Own), 0-1 BR",    Below Median,419000,0.01676647,0.01676647,0,0," 1,670 ",0.018,-0.012,0.046,172%
"50+ Units (Own), 0-1 BR",    Above Median,419000,0,0,0,0," 1,474 ",.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.10553971,0.08557274,0.01216034,0.00780664," 6,661 ",0.031,0.054,0.157,49%
"50+ Units (Own), 2 BR",    Below Median,514000,0.06695157,0.04985755,0.01709402,0," 3,510 ",0.030,0.017,0.117,74%
"50+ Units (Own), 2 BR",    Above Median,514000,0.14852428,0.12535703,0.00666455,0.0165027," 3,151 ",0.053,0.061,0.236,59%
"50+ Units (Own), 3 BR",All Values,,0.6364513,0.52748312,0.10896818,0," 1,037 ",0.339,0.079,1.194,88%
"50+ Units (Own), 3 BR",    Below Median,800000,0.77265239,0.61779242,0.15485997,0, 607 ,0.569,-0.164,1.709,121%
"50+ Units (Own), 3 BR",    Above Median,800000,0.44418605,0.4,0.04418605,0, 430 ,0.252,0.030,0.859,93%
"50+ Units (Rent), 0-1 BR",All Values,,0.03102455,0.01305719,0.0040598,0.01390756," 36,455 ",0.009,0.016,0.046,49%
