Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0139948,0.08842763,0.19288061,0.3794968,0.20626384,0.26435245,0.34775625,0.30818296,0.22663421,341771.0,0.02729824,1.9690891,2.0589004,0.02229678
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 90000,1.9956563,0.09284653,0.23212074,0.38472699,0.20641212,0.26642839,0.35107399,0.26679111,0.19525638,113036.0,0.05154778,1.9108602,2.0804524,0.04249033
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,90000 to 157000,2.1041504,0.11161667,0.22838069,0.4808819,0.23711186,0.28129474,0.32763846,0.2452633,0.19196276,113845.0,0.04950355,2.022717,2.1855837,0.0387013
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 157000,1.9427017,0.06110192,0.11909653,0.27388807,0.17555053,0.2455218,0.36442684,0.41125424,0.29186178,114890.0,0.04884589,1.8623502,2.0230532,0.04136069
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5396475,0.13849041,0.38734846,0.47945371,0.31256231,0.34357328,0.37761702,0.30984307,0.19075921,1473575.0,0.01389714,2.5167867,2.5625082,0.00900156
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 142000,2.6149749,0.14467033,0.46069202,0.53232838,0.31705883,0.33360667,0.35540556,0.27530766,0.19590541,474382.0,0.03364097,2.5596355,2.6703142,0.0211625
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,142000 to 231000,2.5782452,0.15575765,0.39543993,0.54537421,0.3294323,0.34690443,0.35281638,0.28321165,0.16930862,496791.0,0.0271872,2.5335222,2.6229681,0.01734627
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 231000,2.4303546,0.11558075,0.31009431,0.36434369,0.29163499,0.34969009,0.42311336,0.36878635,0.20711104,502402.0,0.02501418,2.3892063,2.4715029,0.016931
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2583273,0.20120386,0.74098471,0.53919841,0.46667664,0.49484831,0.40144458,0.27290008,0.14107073,748589.0,0.02604046,3.2154908,3.3011639,0.01314679
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 243000,3.423195,0.22010104,0.78509772,0.725416,0.47974524,0.42866288,0.37276912,0.24722019,0.16418282,245251.0,0.05861871,3.3267672,3.5196228,0.02816894
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,243000 to 407000,3.1938791,0.2005943,0.69099252,0.5356135,0.45983829,0.49053164,0.41140893,0.27100869,0.13389125,247350.0,0.04741022,3.1158893,3.2718689,0.02441852
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 407000,3.1626482,0.1836883,0.7470272,0.36425536,0.46076379,0.56242871,0.41928919,0.29933044,0.12586527,255988.0,0.04515447,3.0883691,3.2369273,0.02348636
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8139242,0.0975469,0.1749376,0.57964519,0.26353364,0.17296492,0.19795217,0.18411659,0.14322714,74518.0,0.06097986,1.7136123,1.914236,0.05530103
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 116000,1.9511129,0.16238513,0.25288952,0.6270778,0.25603431,0.19616091,0.20020421,0.17018583,0.08617521,24485.0,0.11412771,1.7633728,2.138853,0.09622205
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,116000 to 167000,1.8623901,0.08967019,0.18808967,0.67998549,0.29154907,0.19280703,0.17361503,0.14648012,0.10019353,24802.0,0.10327507,1.6925026,2.0322776,0.09122014
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 167000,1.6331497,0.04236851,0.08636201,0.43498078,0.24327217,0.13095002,0.21969006,0.234632,0.24089414,25231.0,0.08937696,1.4861246,1.7801748,0.09002548
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.2650213,0.15209313,0.34902619,0.57243116,0.33819118,0.2462167,0.24171704,0.22610253,0.13924334,89340.0,0.07026337,2.149438,2.3806045,0.05102965
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 166000,2.5293914,0.25082988,0.49726833,0.77648686,0.33509682,0.22458506,0.19664592,0.14436376,0.1041148,28920.0,0.14147604,2.2966633,2.7621195,0.09200952
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,166000 to 245000,2.2134896,0.12227221,0.33566105,0.57241657,0.38202511,0.27711005,0.21667898,0.19374874,0.11357685,29786.0,0.11373494,2.0263956,2.4005835,0.08452444
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 245000,2.0655481,0.08787622,0.22207351,0.37980675,0.29849187,0.23659986,0.30861135,0.33472612,0.19736241,30634.0,0.10670615,1.8900165,2.2410797,0.08498065
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3325228,0.05323474,0.0569817,0.40847849,0.16791565,0.16614183,0.2102882,0.16685933,0.10262287,50174.0,0.0515923,1.2476535,1.4173921,0.06369071
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 58000,1.1851293,0.03841283,0.04329735,0.17578243,0.0686848,0.15648556,0.23741181,0.26472894,0.20032563,16583.0,0.07471642,1.0622208,1.3080379,0.10370895
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,58000 to 89000,1.3476996,0.05704067,0.06019276,0.44838455,0.19839971,0.16475723,0.21949445,0.13384252,0.06558768,16497.0,0.09526135,1.1909947,1.5044045,0.11627585
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 89000,1.4608635,0.06394056,0.06715807,0.5957061,0.23476073,0.17684568,0.17509068,0.1037791,0.04358254,17094.0,0.09663723,1.3018952,1.6198317,0.10881801
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.0284879,0.16670389,0.30032082,0.66219619,0.2297001,0.21456273,0.22101972,0.14115007,0.09283437,98498.0,0.06014621,1.9295474,2.1274284,0.0487755
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 79000,1.950553,0.19996324,0.3036978,0.51637511,0.20109678,0.21154376,0.25737569,0.16421066,0.09628994,32641.0,0.10080585,1.7847274,2.1163786,0.08501467
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,79000 to 108000,2.06198,0.16714242,0.3208928,0.69793501,0.22711813,0.23267537,0.2349833,0.11460674,0.06662618,32930.0,0.10540156,1.8885944,2.2353655,0.08408693
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 108000,2.0722507,0.13329486,0.27639931,0.77100859,0.26063717,0.19944119,0.17101467,0.14483555,0.1156194,32927.0,0.10144015,1.9053817,2.2391198,0.08052551
"2-4 Units (Own/Rent), 3 BR",All Values,,3.0449484,0.29034511,0.81392186,0.95405932,0.34936969,0.24128046,0.1884303,0.12598772,0.0815539,27209.0,0.16426245,2.7747366,3.3151601,0.08874099
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 86000,3.3222844,0.47827548,1.2283315,0.81265398,0.33023516,0.19238522,0.16259798,0.05912654,0.05867861,8930.0,0.32988149,2.7796294,3.8649395,0.16333793
"2-4 Units (Own/Rent), 3 BR",Second Tercile,86000 to 138000,3.1441718,0.22940403,0.81178791,1.0543383,0.37751972,0.30477651,0.18952673,0.11722174,0.05959684,9128.0,0.31883707,2.6196848,3.6686588,0.16681245
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 138000,2.675336,0.16774123,0.411649,0.99202273,0.33996285,0.2256584,0.21254508,0.19997814,0.1257786,9151.0,0.21945035,2.3143402,3.0363319,0.13493476
"5-49 Units (Own), 0-1 BR",All Values,,1.2603378,0.0,0.11764706,0.39429237,0.15317414,0.19190448,0.13249854,0.11706465,0.15375655,3434.0,0.19621639,0.93756184,1.5831138,0.25610274
"5-49 Units (Own), 0-1 BR",First Tercile,Below 147000,1.1388286,0.0,0.0032538,0.34381779,0.05531453,0.34924078,0.13015184,0.0845987,0.17245119,922.0,0.28849325,0.66425724,1.6134,0.41671888
"5-49 Units (Own), 0-1 BR",Second Tercile,147000 to 209000,1.3792557,0.0,0.31749802,0.253365,0.28266033,0.13776722,0.18606492,0.08946952,0.11243072,1263.0,0.46525082,0.61391814,2.1445933,0.55489173
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 209000,1.2297838,0.0,0.0,0.57405925,0.09447558,0.1305044,0.08006405,0.16893515,0.1817454,1249.0,0.28151358,0.76669398,1.6928737,0.37656199
"5-49 Units (Own), 2 BR",All Values,,1.4893162,0.02183494,0.03125,0.36999199,0.14837073,0.21527778,0.22402511,0.27136752,0.20719818,14976.0,0.10099188,1.3231846,1.6554479,0.11154893
"5-49 Units (Own), 2 BR",First Tercile,Below 119000,1.3999141,0.04381443,0.02426976,0.30498282,0.12886598,0.27255155,0.15893471,0.2628866,0.20360825,4656.0,0.15832009,1.1394775,1.6603506,0.18603753
"5-49 Units (Own), 2 BR",Second Tercile,119000 to 200000,1.4091172,0.01487348,0.02704269,0.37415492,0.13424763,0.18002704,0.25439444,0.29360634,0.13077072,5177.0,0.16335827,1.1403929,1.6778416,0.19070405
"5-49 Units (Own), 2 BR",Third Tercile ,Above 200000,1.6509819,0.0089442,0.04180439,0.42465487,0.18024499,0.19891114,0.25238188,0.25665954,0.28738091,5143.0,0.18379153,1.3486449,1.953319,0.18312561
"5-49 Units (Own), 3 BR",All Values,,2.0347283,0.06737281,0.29102275,0.31116513,0.18232332,0.27192221,0.30005209,0.38148984,0.2293801,5759.0,0.26418394,1.6001457,2.4693108,0.21358261
"5-49 Units (Own), 3 BR",First Tercile,Below 152000,2.5632768,0.13502825,0.71525424,0.46666667,0.4299435,0.23333333,0.23785311,0.21412429,0.13107345,1770.0,0.622357,1.5394996,3.5870541,0.39940175
"5-49 Units (Own), 3 BR",Second Tercile,152000 to 300000,1.9091821,0.05519318,0.11239338,0.41244355,0.04565981,0.27295534,0.2940291,0.54641244,0.17009533,1993.0,0.35619855,1.3232355,2.4951288,0.30690975
"5-49 Units (Own), 3 BR",Third Tercile ,Above 300000,1.6913828,0.01953908,0.09318637,0.07214429,0.0991984,0.30511022,0.36122244,0.36523046,0.3757515,1996.0,0.33456007,1.1410315,2.2417341,0.32538543
"5-49 Units (Rent), 0-1 BR",All Values,,1.3143168,0.04470014,0.04388285,0.61399309,0.16508035,0.12486566,0.14340599,0.10218739,0.07620132,155391.0,0.03343288,1.2593197,1.3693139,0.04184463
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 85000,1.237606,0.038442,0.05227175,0.34966988,0.12714381,0.13921553,0.2279564,0.18435754,0.11854905,51194.0,0.05693219,1.1439525,1.3312594,0.07567307
"5-49 Units (Rent), 0-1 BR",Second Tercile,85000 to 117000,1.3309174,0.06063519,0.043006,0.71022378,0.17592664,0.13828437,0.1088319,0.05390649,0.04010305,52016.0,0.06213667,1.2287026,1.4331322,0.07680028
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 117000,1.3730285,0.03495525,0.03652671,0.77739024,0.19148732,0.09741094,0.09491961,0.0696997,0.07063874,52181.0,0.05552744,1.2816859,1.4643711,0.0665264
"5-49 Units (Rent), 2 BR",All Values,,2.1501235,0.17259344,0.32021312,0.86956179,0.29268629,0.20863706,0.1529969,0.08689309,0.04654177,202893.0,0.04647657,2.0736695,2.2265774,0.03555794
"5-49 Units (Rent), 2 BR",First Tercile,Below 101000,2.046763,0.19171331,0.35590327,0.69773311,0.24117813,0.21144282,0.18914505,0.10232924,0.05731803,67361.0,0.08931078,1.8998467,2.1936792,0.0717798
