Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15864991,0.07575973,0.03409079,0.0487994
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 73000,0.11917133,0.05836211,0.0231303,0.03767892
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,73000 to 111000,0.19705063,0.09555956,0.03775193,0.06373914
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 111000,0.15883841,0.07303173,0.04098229,0.04482438
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.35682303,0.15717929,0.0855488,0.11409494
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 104000,0.37489118,0.15416559,0.09695786,0.12376773
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,104000 to 178000,0.36466876,0.17093282,0.08537592,0.10836001
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 178000,0.33319557,0.14700833,0.07543291,0.11075433
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.72381507,0.30386079,0.18016719,0.2397871
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 140000,0.72865956,0.33298056,0.17366614,0.22201285
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,140000 to 265000,0.70781321,0.30376004,0.18320109,0.22085207
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 265000,0.73488915,0.27592206,0.18344269,0.27552441
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.12569741,0.04299311,0.03298326,0.04972104
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 100000,0.16846986,0.07006698,0.04430706,0.05409583
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,100000 to 133000,0.1253012,0.02024096,0.0453012,0.05975904
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 133000,0.08614052,0.04042348,0.01010587,0.03561116
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.45383681,0.25480867,0.07329419,0.12573395
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 140000,0.56028142,0.29197314,0.0892229,0.17908539
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,140000 to 202000,0.4615631,0.3334401,0.07783472,0.05028828
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 202000,0.35546983,0.15513916,0.05566272,0.14466795
