Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.30429087,0.15182789,0.07418727,0.07827571
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 150000,0.44213248,0.24538291,0.0836001,0.11314947
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,150000 to 240000,0.27151469,0.14556881,0.06489676,0.06104912
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 240000,0.21112788,0.07515635,0.07375458,0.06221695
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.5138156,0.23765957,0.11768794,0.15846809
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 230000,0.62665188,0.30576497,0.14279379,0.17809313
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,230000 to 325000,0.47534782,0.24879156,0.10285402,0.12370224
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 325000,0.44637609,0.16312761,0.10886212,0.17438636
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.85120408,0.37798492,0.21289201,0.26032715
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 300000,0.99394097,0.42784546,0.2408626,0.32523291
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,300000 to 400000,0.80792904,0.37726285,0.19599324,0.23467294
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 400000,0.76716469,0.33502509,0.20437956,0.22776004
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.28454511,0.14541302,0.06376094,0.07537115
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 165000,0.41290323,0.28645161,0.06064516,0.06580645
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,165000 to 223000,0.14165733,0.08958567,0.02967525,0.02239642
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 223000,0.31386861,0.08342023,0.09801877,0.13242961
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.53474157,0.32203652,0.0859641,0.12674095
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 210000,0.45761893,0.31924656,0.07703453,0.06133784
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,210000 to 253000,0.78152425,0.51247113,0.11847575,0.15057737
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 253000,0.3664945,0.13945655,0.06265439,0.16438356
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07132978,0.02687216,0.00197589,0.04248172
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 86000,0.08652576,0.05019815,0.00330251,0.0330251
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,86000 to 121000,0.02787879,0.02484848,0.0030303,0.0
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 121000,0.09699526,0.01001581,0.0,0.08697944
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2765854,0.16579843,0.05772036,0.05306661
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 123000,0.27358491,0.14622642,0.05548068,0.07187781
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,123000 to 169000,0.35367322,0.26655961,0.04395825,0.04315536
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 169000,0.20189402,0.08220834,0.07354423,0.04614145
"2-4 Units (Own/Rent), 3 BR",All Values,,0.67723343,0.31294695,0.17782047,0.186466
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 175000,0.97557666,0.45522388,0.3334464,0.18690638
"2-4 Units (Own/Rent), 3 BR",Second Tercile,175000 to 232000,0.49633089,0.16811207,0.14109406,0.18712475
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 232000,0.57873211,0.31726556,0.07595676,0.18550979
"5-49 Units (Own), 0-1 BR",All Values,,0.01538462,0.01538462,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 70000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,70000 to 130000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 130000,0.03481625,0.03481625,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.05142201,0.04079288,0.00890549,0.00172364
"5-49 Units (Own), 2 BR",First Tercile,Below 120000,0.0821501,0.05780933,0.02434077,0.0
"5-49 Units (Own), 2 BR",Second Tercile,120000 to 190000,0.03796376,0.03796376,0.0,0.0
"5-49 Units (Own), 2 BR",Third Tercile ,Above 190000,0.04041916,0.03068862,0.00523952,0.00449102
"5-49 Units (Own), 3 BR",All Values,,0.15714286,0.0,0.04857143,0.10857143
"5-49 Units (Own), 3 BR",First Tercile,Below 170000,0.66666667,0.0,0.35416667,0.3125
"5-49 Units (Own), 3 BR",Second Tercile,170000 to 265000,0.33093525,0.0,0.0,0.33093525
"5-49 Units (Own), 3 BR",Third Tercile ,Above 265000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.04654793,0.0218509,0.01817848,0.00651855
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 86000,0.02502346,0.02502346,0.0,0.0
"5-49 Units (Rent), 0-1 BR",Second Tercile,86000 to 102000,0.05883891,0.02170502,0.03504184,0.00209205
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 102000,0.0521829,0.01937484,0.0165332,0.01627486
"5-49 Units (Rent), 2 BR",All Values,,0.32782239,0.18398677,0.0494804,0.09435522
