Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.986732,0.08724168,0.17414387,0.36149447,0.2223642,0.23594812,0.39054831,0.31749407,0.19749728
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 133000,1.9267674,0.09867706,0.21178619,0.41561735,0.21397418,0.22582702,0.33037254,0.25192355,0.17858954
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,133000 to 221000,2.0399281,0.09526778,0.19062255,0.4170992,0.23410271,0.25927161,0.39248122,0.27192855,0.17915446
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 221000,1.9930636,0.06912094,0.12374835,0.25933173,0.21925184,0.22366468,0.44479231,0.42097379,0.23217997
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5616172,0.15719864,0.40287647,0.47980159,0.32827279,0.32478813,0.4056416,0.29944498,0.16359301
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 188000,2.5490704,0.15621161,0.45634364,0.53513767,0.31373848,0.29827638,0.35101985,0.26835137,0.16999138
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,188000 to 291000,2.5837823,0.16940129,0.39019678,0.52530164,0.3479858,0.32123236,0.39661442,0.27534809,0.15770196
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 291000,2.553725,0.14750778,0.36559318,0.39037729,0.32430168,0.35181093,0.46279162,0.34841831,0.16292419
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2399202,0.22910172,0.76429217,0.57305903,0.48451542,0.45323502,0.41043875,0.22668025,0.09859779
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 260000,3.1927432,0.21611182,0.74052232,0.69465004,0.43382086,0.37826694,0.37860604,0.22900264,0.12176255
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,260000 to 397000,3.2480963,0.22915201,0.74823077,0.57931031,0.49232297,0.46214253,0.41832037,0.22613603,0.09248127
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 397000,3.2768923,0.24124338,0.80090644,0.45341712,0.52511607,0.51562752,0.43327816,0.22498651,0.08231709
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8278259,0.09358412,0.16804927,0.43270446,0.23485075,0.18318129,0.24300848,0.25076407,0.22168348
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 162000,1.9221259,0.15444295,0.24870391,0.55548708,0.25943516,0.17249755,0.19192981,0.17960338,0.1600261
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,162000 to 216000,1.7939066,0.08781313,0.14739336,0.48270142,0.26293162,0.19482058,0.24763033,0.18056872,0.19004739
