Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9861952,0.0761919,0.17426273,0.38172819,0.18749258,0.23728104,0.33940769,0.34580701,0.24402407,160017.0,0.04029426,1.9199112,2.0524793,0.03337238
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 90000,1.9879564,0.08697961,0.20610716,0.37530583,0.21284021,0.26122333,0.34590801,0.29490754,0.20468468,52725.0,0.07932919,1.8574599,2.1184529,0.06564356
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,90000 to 159000,2.0643872,0.09349372,0.20830597,0.51395275,0.21269728,0.26817047,0.32664627,0.27554563,0.16557509,53287.0,0.07109821,1.9474306,2.1813437,0.05665437
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 159000,1.9073234,0.04858809,0.10958245,0.25753171,0.13787612,0.18342746,0.34565318,0.46482733,0.35983705,54005.0,0.06209687,1.8051741,2.0094727,0.05355638
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.484445,0.12819875,0.35830588,0.46387076,0.29261861,0.31621806,0.3758328,0.34227913,0.207121,723915.0,0.02020949,2.4512004,2.5176896,0.0133811
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 140000,2.5513683,0.13506687,0.41350235,0.50707361,0.30371386,0.32959546,0.36131821,0.2992397,0.20185823,230434.0,0.04448024,2.4781983,2.6245383,0.02867873
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,140000 to 225000,2.5219925,0.14959342,0.38108648,0.53933893,0.31378222,0.30207184,0.35333214,0.30156463,0.18122281,246448.0,0.04272536,2.4517092,2.5922757,0.02786813
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 225000,2.38456,0.10044812,0.2840916,0.3482814,0.26115539,0.31785227,0.41181947,0.42304469,0.23786701,247033.0,0.03668024,2.324221,2.4448989,0.02530404
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.1601855,0.19391606,0.70079965,0.51773619,0.44582876,0.44190895,0.39982289,0.29920301,0.16097001,376039.0,0.03582582,3.101252,3.219119,0.01864874
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 221000,3.2080066,0.1928118,0.69622058,0.66415376,0.42783708,0.40191697,0.38344333,0.26011522,0.18150791,119251.0,0.08145023,3.074021,3.3419923,0.04176601
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,221000 to 378000,3.2525303,0.21558287,0.75222882,0.55643002,0.4949957,0.44874712,0.37867083,0.26742662,0.1384483,124393.0,0.06631633,3.1434399,3.3616206,0.03354015
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 378000,3.0303486,0.17455342,0.65660335,0.3494996,0.41583897,0.47150572,0.43444994,0.36426602,0.16363156,132395.0,0.06954752,2.9159429,3.1447542,0.0377533
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8820575,0.1289906,0.16543511,0.53583471,0.20980702,0.22515962,0.2197073,0.22505201,0.17207117,27878.0,0.10667648,1.7065747,2.0575403,0.09323988
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 113000,1.8605626,0.14043023,0.20176503,0.56183122,0.23254275,0.20209597,0.21709873,0.15918367,0.145615,9065.0,0.17414586,1.5740927,2.1470325,0.15396953
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,113000 to 165000,2.0565693,0.20835122,0.20180335,0.62795191,0.2472091,0.24055389,0.2334693,0.17185487,0.1253757,9316.0,0.17161618,1.7742607,2.338878,0.13727162
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 165000,1.7313889,0.04022323,0.09508266,0.42065916,0.15141624,0.23207329,0.20869748,0.3401074,0.24312941,9497.0,0.18239171,1.4313545,2.0314232,0.17329114
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.2328976,0.12229071,0.29280683,0.56106069,0.23919669,0.26632349,0.29338255,0.30100244,0.15683419,29528.0,0.1260143,2.0256041,2.4401911,0.09283611
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 160000,2.3316727,0.15995336,0.45219419,0.62083952,0.25397498,0.24750901,0.23224507,0.23192707,0.13302947,9434.0,0.22184597,1.966736,2.6966093,0.1565128
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,160000 to 233000,2.372717,0.15973584,0.32721081,0.64141987,0.29470643,0.3030647,0.25012899,0.24032608,0.15612424,9691.0,0.22846881,1.9968858,2.7485481,0.15839698
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 233000,2.0130732,0.05325387,0.11621648,0.43199077,0.1740844,0.2491589,0.38911852,0.42016726,0.17908296,10403.0,0.19179449,1.6975712,2.3285751,0.15672651
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.309978,0.04043552,0.08124507,0.38178947,0.16805885,0.13144662,0.2528363,0.16652122,0.08764493,24063.0,0.07305953,1.1897951,1.4301609,0.09174423
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 50000,1.2056585,0.0154783,0.1009896,0.13943162,0.08614565,0.11570667,0.32085765,0.27505709,0.15199188,7882.0,0.11737096,1.0125832,1.3987337,0.16014089
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,50000 to 90000,1.2736233,0.03708267,0.04570654,0.37612418,0.15178021,0.18590612,0.27547123,0.11753111,0.08402119,8117.0,0.12306984,1.0711734,1.4760731,0.15895587
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 90000,1.4485367,0.06820437,0.09771825,0.62437996,0.26450893,0.09201389,0.16356647,0.10974702,0.02839782,8064.0,0.16914143,1.1702991,1.7267744,0.19208187
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.0127403,0.14424384,0.284743,0.6681241,0.25700299,0.24641744,0.22279869,0.12744503,0.06196523,47801.0,0.07405083,1.8909267,2.1345539,0.06052127
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 85000,1.9968974,0.16880897,0.3335655,0.60780092,0.21579181,0.21737479,0.25587286,0.13670614,0.06097638,15793.0,0.16173285,1.7308468,2.2629479,0.13323196
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,85000 to 113000,1.9895285,0.13663768,0.29859745,0.64111189,0.31420956,0.24928603,0.21425398,0.1000825,0.03534937,15757.0,0.1638626,1.7199745,2.2590824,0.13548636
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 113000,2.050643,0.12774598,0.22386315,0.75293828,0.24158513,0.27186019,0.1989416,0.14497569,0.088733,16251.0,0.14518458,1.8118144,2.2894717,0.11646524
"2-4 Units (Own/Rent), 3 BR",All Values,,3.0193579,0.30980485,0.7976865,0.85623229,0.43618193,0.21765817,0.19294932,0.151322,0.05752282,12708.0,0.22340061,2.6518639,3.3868519,0.12171263
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 99000,3.138823,0.34907451,1.0415282,0.8087328,0.44019934,0.17085904,0.1687233,0.10987186,0.04983389,4214.0,0.41976907,2.4483028,3.8293431,0.21999333
"2-4 Units (Own/Rent), 3 BR",Second Tercile,99000 to 154000,3.1498292,0.38311371,0.95070766,0.79038555,0.49902391,0.19521718,0.19424109,0.1124939,0.02464617,4098.0,0.44767538,2.4134032,3.8862552,0.23379871
