Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.26858077,0.14337634,0.05796838,0.06723605
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.1978215,0.12614195,0.03408292,0.03759663
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.34437335,0.16183666,0.08355288,0.09898382
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.47910715,0.25948316,0.10343453,0.11618946
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,248000,0.57397863,0.30069139,0.13174104,0.1415462
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,248000,0.37278107,0.21329952,0.07171034,0.0877712
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.91621218,0.38345669,0.21435528,0.31840021
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,0.92215223,0.41304976,0.20164133,0.30746113
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,0.90859936,0.34552996,0.23064958,0.33241982
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.02740841,0.01953867,0.0,0.00786974
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,165000,0.05085599,0.03625378,0.0,0.01460222
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,165000,0.0,0.0,0.0,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.21792392,0.10831721,0.06125081,0.0483559
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,240000,0.3193128,0.18779621,0.06753555,0.06398104
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,240000,0.09688826,0.01343706,0.05374823,0.02970297
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.10643564,0.10643564,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,88000,0.09056604,0.09056604,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,88000,0.13669065,0.13669065,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.15665025,0.09655172,0.03448276,0.02561576
"2-4 Units  (Own/Rent), 2 BR",    Below Median,99000,0.29227941,0.18014706,0.06433824,0.04779412
"2-4 Units  (Own/Rent), 2 BR",    Above Median,99000,0.0,0.0,0.0,0.0
"2-4 Units (Own/Rent), 3 BR",All Values,,0.46746575,0.28767123,0.05136986,0.12842466
"2-4 Units (Own/Rent), 3 BR",    Below Median,160000,0.5234375,0.4375,0.0,0.0859375
"2-4 Units (Own/Rent), 3 BR",    Above Median,160000,0.36,0.0,0.15,0.21
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,600000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.08401639,0.0,0.07786885,0.00614754
"5-49 Units (Own), 2 BR",    Below Median,600000,0.08742004,0.0,0.08102345,0.00639659
"5-49 Units (Own), 2 BR",    Above Median,600000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",    Below Median,86000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",    Above Median,86000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 2 BR",All Values,,0.19311821,0.13401383,0.05548238,0.003622
"5-49 Units (Rent), 2 BR",    Below Median,102000,0.22767857,0.14253827,0.08514031,0.0
"5-49 Units (Rent), 2 BR",    Above Median,102000,0.15622873,0.12491491,0.02382573,0.00748809
"5-49 Units (Rent), 3 BR",All Values,,1.2365979,0.85463918,0.12268041,0.25927835
"5-49 Units (Rent), 3 BR",    Below Median,130000,1.1900098,0.71694417,0.19882468,0.27424094
"5-49 Units (Rent), 3 BR",    Above Median,130000,1.2883569,1.007617,0.03808487,0.24265506
"50+ Units (Rent), 0-1 BR",All Values,,0.07994487,0.07994487,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Below Median,87000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,87000,0.19430486,0.19430486,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.04284104,0.02818489,0.01465614,0.0
"50+ Units (Rent), 2 BR",    Below Median,106000,0.03547459,0.03547459,0.0,0.0
"50+ Units (Rent), 2 BR",    Above Median,106000,0.05335157,0.01778386,0.03556772,0.0
"50+ Units (Rent), 3 BR",All Values,,3.6071429,0.83928571,1.4642857,1.3035714
"50+ Units (Rent), 3 BR",    Below Median,135000,3.6071429,0.83928571,1.4642857,1.3035714
All Housing Types (Own) 0-1 BR,All Values,,0.00531915,0.00531915,0.0,0.0
All Housing Types (Own) 0-1 BR,    Below Median,210000,0.00900901,0.00900901,0.0,0.0
All Housing Types (Own) 0-1 BR,    Above Median,210000,0.0,0.0,0.0,0.0
All Housing Types (Own) 2 BR,All Values,,0.17697757,0.09161747,0.03955136,0.04580874
All Housing Types (Own) 2 BR,    Below Median,200000,0.12037037,0.07627866,0.01653439,0.02755732
All Housing Types (Own) 2 BR,    Above Median,200000,0.24224708,0.10930351,0.06609049,0.06685308
All Housing Types (Own) 3 BR,All Values,,0.4026253,0.21807876,0.08961814,0.0949284
All Housing Types (Own) 3 BR,    Below Median,250000,0.43831991,0.24637514,0.07733026,0.1146145
All Housing Types (Own) 3 BR,    Above Median,250000,0.36418835,0.18760843,0.10285006,0.07372986
All Housing Types (Own) 4-5 BR,All Values,,0.89431419,0.37401232,0.21121037,0.3090915
All Housing Types (Own) 4-5 BR,    Below Median,300000,0.89984914,0.404201,0.19995358,0.29569456
All Housing Types (Own) 4-5 BR,    Above Median,300000,0.88738837,0.33623757,0.22529587,0.32585493
All Housing Types (Rent) 0-1 BR,All Values,,0.03821949,0.02440522,0.00690714,0.00690714
All Housing Types (Rent) 0-1 BR,    Below Median,88000,0.03383793,0.00712378,0.01335708,0.01335708
All Housing Types (Rent) 0-1 BR,    Above Median,88000,0.04291163,0.04291163,0.0,0.0
All Housing Types (Rent) 2 BR,All Values,,0.15229159,0.10330206,0.04105016,0.00793937
All Housing Types (Rent) 2 BR,    Below Median,103000,0.21508772,0.14052632,0.06298246,0.01157895
All Housing Types (Rent) 2 BR,    Above Median,103000,0.08580981,0.06389302,0.01783061,0.00408618
All Housing Types (Rent) 3 BR,All Values,,1.0098113,0.61886792,0.14968553,0.24125786
All Housing Types (Rent) 3 BR,    Below Median,132000,0.87044917,0.51252955,0.1678487,0.19007092
All Housing Types (Rent) 3 BR,    Above Median,132000,1.1682796,0.73978495,0.12903226,0.29946237
All Housing Types (Rent) 4-5 BR,All Values,,0.58299264,0.29272281,0.09566639,0.19460343
All Housing Types (Rent) 4-5 BR,    Below Median,158000,0.78164117,0.3240612,0.12656467,0.3310153
All Housing Types (Rent) 4-5 BR,    Above Median,158000,0.29960317,0.24801587,0.0515873,0.0
