Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19223389,0.08821172,0.04560299,0.05841918
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 88000,0.15518025,0.07047572,0.03649881,0.04820572
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,88000 to 160000,0.22039312,0.11163197,0.05059485,0.0581663
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 160000,0.19891297,0.08136428,0.04919093,0.06835775
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.39112906,0.16474842,0.0954003,0.13098035
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 140000,0.40050262,0.17039475,0.09816507,0.1319428
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,140000 to 246000,0.42038236,0.17912365,0.10252393,0.13873478
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 246000,0.3535165,0.14528303,0.08578565,0.12244782
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.65392105,0.26383106,0.16182459,0.2282654
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 225000,0.69125261,0.27526898,0.16782943,0.24815421
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,225000 to 387000,0.64074405,0.25771198,0.16199407,0.221038
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 387000,0.63085968,0.25868957,0.1559994,0.21617072
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16741949,0.08232102,0.03829001,0.04680845
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 150000,0.19061822,0.09142744,0.04859756,0.05059321
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,150000 to 210000,0.1866535,0.09892893,0.04301445,0.04471012
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 210000,0.12629186,0.05729441,0.02376392,0.04523353
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.43617178,0.1879182,0.11203272,0.13622086
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 183000,0.55596242,0.2292035,0.15435123,0.1724077
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,183000 to 270000,0.4843582,0.20116825,0.12181054,0.16137941
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 270000,0.27527794,0.1357581,0.06229634,0.0772235
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.10113712,0.04947372,0.02390218,0.02776122
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 75000,0.03284169,0.01927237,0.00878401,0.00478532
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,75000 to 113000,0.12025862,0.06001326,0.03007294,0.03017241
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 113000,0.14885532,0.06858554,0.03261455,0.04765524
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.29702705,0.14132361,0.07444441,0.08125903
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 103000,0.28697798,0.14065493,0.07554484,0.07077821
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,103000 to 159000,0.40412803,0.19688459,0.09850323,0.10874021
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 159000,0.19965825,0.0863366,0.04926546,0.06405619
"2-4 Units (Own/Rent), 3 BR",All Values,,0.56737346,0.24777086,0.13705327,0.18254933
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 130000,0.7001502,0.31076399,0.16873936,0.22064684
"2-4 Units (Own/Rent), 3 BR",Second Tercile,130000 to 206000,0.71633023,0.31359407,0.1742036,0.22853257
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 206000,0.29204673,0.12191903,0.0697706,0.1003571
"5-49 Units (Own), 0-1 BR",All Values,,0.03553976,0.01680061,0.00698679,0.01175235
"5-49 Units (Own), 0-1 BR",First Tercile,Below 105000,0.04950125,0.03092269,0.01234414,0.00623441
"5-49 Units (Own), 0-1 BR",Second Tercile,105000 to 199000,0.04879533,0.01581893,0.00900462,0.02397177
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 199000,0.00962103,0.00445852,0.0,0.0051625
"5-49 Units (Own), 2 BR",All Values,,0.09683003,0.05106125,0.01879927,0.02696951
"5-49 Units (Own), 2 BR",First Tercile,Below 144000,0.13781936,0.06423174,0.03065851,0.04292911
"5-49 Units (Own), 2 BR",Second Tercile,144000 to 249000,0.10622262,0.05877995,0.02013012,0.02731255
"5-49 Units (Own), 2 BR",Third Tercile ,Above 249000,0.05191952,0.03204947,0.00715698,0.01271306
"5-49 Units (Own), 3 BR",All Values,,0.21927172,0.10082818,0.05280224,0.0656413
"5-49 Units (Own), 3 BR",First Tercile,Below 243000,0.29649986,0.11483946,0.08518947,0.09647093
"5-49 Units (Own), 3 BR",Second Tercile,243000 to 471000,0.26044466,0.13449792,0.05362815,0.07231859
"5-49 Units (Own), 3 BR",Third Tercile ,Above 471000,0.10646289,0.05258386,0.02292449,0.03095454
"5-49 Units (Rent), 0-1 BR",All Values,,0.06160014,0.03418789,0.01391877,0.01349348
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 89000,0.02796743,0.01496991,0.00747231,0.00552521
"5-49 Units (Rent), 0-1 BR",Second Tercile,89000 to 121000,0.09548079,0.04946387,0.02388251,0.02213441
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 121000,0.0604754,0.03759711,0.01026042,0.01261787
"5-49 Units (Rent), 2 BR",All Values,,0.33566646,0.17021705,0.07636786,0.08908156
"5-49 Units (Rent), 2 BR",First Tercile,Below 111000,0.3026883,0.16055333,0.06759934,0.07453562
"5-49 Units (Rent), 2 BR",Second Tercile,111000 to 148000,0.43151227,0.21405767,0.10530483,0.11214977
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 148000,0.27229002,0.13594778,0.05607655,0.08026569
"5-49 Units (Rent), 3 BR",All Values,,0.70553365,0.33166886,0.16008176,0.21378303
"5-49 Units (Rent), 3 BR",First Tercile,Below 119000,0.80981538,0.43881622,0.15836348,0.21263568
"5-49 Units (Rent), 3 BR",Second Tercile,119000 to 173000,0.79919206,0.34059923,0.19129776,0.26729507
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 173000,0.51243094,0.22280732,0.1296616,0.15996202
"50+ Units (Own), 0-1 BR",All Values,,0.01478867,0.00858108,0.00106503,0.00514256
"50+ Units (Own), 0-1 BR",First Tercile,Below 170000,0.02152123,0.01798349,0.0,0.00353774
"50+ Units (Own), 0-1 BR",Second Tercile,170000 to 283000,0.01405111,0.00869412,0.0,0.00535699
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 283000,0.00946903,0.0,0.00309735,0.00637168
"50+ Units (Own), 2 BR",All Values,,0.05418077,0.02787881,0.00933499,0.01696697
"50+ Units (Own), 2 BR",First Tercile,Below 230000,0.09152608,0.03458083,0.01428479,0.04266046
"50+ Units (Own), 2 BR",Second Tercile,230000 to 424000,0.03997396,0.025,0.0078776,0.00709635
"50+ Units (Own), 2 BR",Third Tercile ,Above 424000,0.03269185,0.02432465,0.0060961,0.0022711
"50+ Units (Own), 3 BR",All Values,,0.05743802,0.0303719,0.00661157,0.02045455
"50+ Units (Own), 3 BR",First Tercile,Below 332000,0.0644838,0.03007016,0.00300702,0.03140662
"50+ Units (Own), 3 BR",Second Tercile,332000 to 800000,0.09990238,0.04816141,0.01789782,0.03384315
"50+ Units (Own), 3 BR",Third Tercile ,Above 800000,0.0154953,0.0154953,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.0095851,0.00464915,0.00184658,0.00308937
"50+ Units (Rent), 0-1 BR",First Tercile,Below 83000,0.00511758,0.00054831,0.00153832,0.00303095
"50+ Units (Rent), 0-1 BR",Second Tercile,83000 to 175000,0.01454056,0.00632461,0.00193672,0.00627922
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 175000,0.00907476,0.00701503,0.00205973,0.0
"50+ Units (Rent), 2 BR",All Values,,0.16045688,0.08680005,0.03630034,0.03735649
"50+ Units (Rent), 2 BR",First Tercile,Below 135000,0.22679061,0.12775593,0.0371827,0.06185198
"50+ Units (Rent), 2 BR",Second Tercile,135000 to 238000,0.20120994,0.10819615,0.055785,0.03722878
"50+ Units (Rent), 2 BR",Third Tercile ,Above 238000,0.05473304,0.02529727,0.0159128,0.01352297
"50+ Units (Rent), 3 BR",All Values,,0.77626542,0.33503474,0.161208,0.28002269
"50+ Units (Rent), 3 BR",First Tercile,Below 136000,1.3712654,0.64674868,0.31678383,0.40773286
"50+ Units (Rent), 3 BR",Second Tercile,136000 to 235000,0.72646536,0.24156306,0.11989343,0.36500888
"50+ Units (Rent), 3 BR",Third Tercile ,Above 235000,0.28435644,0.13742574,0.05782178,0.08910891
All Housing Types (Own) 0-1 BR,All Values,,0.06842084,0.02734453,0.01672818,0.02434814
All Housing Types (Own) 0-1 BR,First Tercile,Below 105000,0.06958881,0.03084708,0.01310696,0.02563477
All Housing Types (Own) 0-1 BR,Second Tercile,105000 to 221000,0.08410902,0.03446493,0.02092839,0.0287157
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 221000,0.05263907,0.01740394,0.01617911,0.01905603
All Housing Types (Own) 2 BR,All Values,,0.14013632,0.06137707,0.03256358,0.04619567
All Housing Types (Own) 2 BR,First Tercile,Below 120000,0.14173757,0.06235285,0.03269655,0.04668817
All Housing Types (Own) 2 BR,Second Tercile,120000 to 221000,0.14765236,0.06754866,0.03004894,0.05005475
All Housing Types (Own) 2 BR,Third Tercile ,Above 221000,0.13148619,0.05458642,0.03484194,0.04205783
All Housing Types (Own) 3 BR,All Values,,0.33725828,0.13943567,0.0818059,0.11601671
All Housing Types (Own) 3 BR,First Tercile,Below 156000,0.33547105,0.13600369,0.08204809,0.11741927
All Housing Types (Own) 3 BR,Second Tercile,156000 to 265000,0.35071025,0.14563807,0.08460366,0.12046852
All Housing Types (Own) 3 BR,Third Tercile ,Above 265000,0.32588303,0.13667296,0.07885576,0.11035432
All Housing Types (Own) 4-5 BR,All Values,,0.61140799,0.24471117,0.15198901,0.21470782
All Housing Types (Own) 4-5 BR,First Tercile,Below 240000,0.6008331,0.2316513,0.14672622,0.22245557
All Housing Types (Own) 4-5 BR,Second Tercile,240000 to 400000,0.61213024,0.2491476,0.15488035,0.20810229
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 400000,0.62089588,0.25302682,0.15428085,0.21358821
All Housing Types (Rent) 0-1 BR,All Values,,0.05119807,0.02669717,0.01143668,0.01306422
All Housing Types (Rent) 0-1 BR,First Tercile,Below 84000,0.02113076,0.01193234,0.00476069,0.00443774
All Housing Types (Rent) 0-1 BR,Second Tercile,84000 to 128000,0.08726866,0.04442176,0.02040251,0.02244439
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 128000,0.04441362,0.02335374,0.00896792,0.01209195
All Housing Types (Rent) 2 BR,All Values,,0.31747708,0.16089599,0.07520543,0.08137566
All Housing Types (Rent) 2 BR,First Tercile,Below 102000,0.28384677,0.15265805,0.06463182,0.0665569
All Housing Types (Rent) 2 BR,Second Tercile,102000 to 145000,0.40342824,0.19692395,0.10392043,0.10258386
All Housing Types (Rent) 2 BR,Third Tercile ,Above 145000,0.26441067,0.13289679,0.05682662,0.07468726
All Housing Types (Rent) 3 BR,All Values,,0.76538071,0.34532288,0.18811007,0.23194776
All Housing Types (Rent) 3 BR,First Tercile,Below 118000,0.7257219,0.34639466,0.17299156,0.20633568
All Housing Types (Rent) 3 BR,Second Tercile,118000 to 173000,0.87231855,0.38858179,0.21392412,0.26981264
All Housing Types (Rent) 3 BR,Third Tercile ,Above 173000,0.6982781,0.3013854,0.17735283,0.21953987
All Housing Types (Rent) 4-5 BR,All Values,,1.1267229,0.48083747,0.2752809,0.37060456
All Housing Types (Rent) 4-5 BR,First Tercile,Below 129000,1.0145466,0.47178376,0.23883215,0.30393067
All Housing Types (Rent) 4-5 BR,Second Tercile,129000 to 201000,1.2550746,0.50953725,0.32362041,0.42191697
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 201000,1.1092996,0.46110998,0.26299164,0.38519802
