Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.2160773,0.15486225,0.24321546,0.41760896,0.20646587,0.29075863,0.38055099,0.34035773,0.1822574
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,125000,2.3235887,0.20806452,0.32288306,0.54899194,0.2141129,0.29627016,0.29989919,0.28074597,0.15262097
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,125000,2.1042366,0.09951762,0.16033977,0.2809354,0.19851091,0.28502517,0.4644505,0.40236997,0.21308725
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7233012,0.19272167,0.51032885,0.56297114,0.41163532,0.36013589,0.33771693,0.24655379,0.10123758
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,185000,2.7823664,0.22126912,0.56169816,0.68413304,0.4078809,0.34663342,0.28419914,0.19326683,0.08328576
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,185000,2.6590393,0.16166255,0.45443996,0.43114918,0.41572005,0.37482634,0.39594332,0.30452904,0.12076884
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.6148173,0.28589838,1.0359559,0.58224411,0.61186027,0.56635447,0.30650543,0.16467231,0.0613264
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,290000,3.7186412,0.31352161,1.1132969,0.68720536,0.60693043,0.52729436,0.27618187,0.1363396,0.05787108
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,290000,3.5013006,0.25569632,0.95139458,0.46748398,0.61725035,0.60906113,0.33965991,0.19565008,0.06510429
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8056482,0.09083834,0.16244163,0.40716033,0.16121859,0.17100289,0.24694241,0.27740716,0.28863687
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,145000,1.9396606,0.15001048,0.26314687,0.58034779,0.1929604,0.19044626,0.24093861,0.1539912,0.16781898
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,145000,1.6541104,0.02392798,0.04856669,0.21132433,0.12532575,0.14901682,0.25373134,0.41696281,0.42525468
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.4837052,0.12467884,0.36781609,0.57336038,0.35415822,0.19810683,0.26233942,0.35131846,0.25192698
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,169000,2.6200954,0.15800636,0.59172853,0.73462354,0.4461824,0.2033404,0.17497349,0.16648993,0.1447508
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,169000,2.3417058,0.08998068,0.134695,0.40546508,0.25834943,0.19265802,0.35329837,0.54374827,0.3635109
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.2865212,0.02567394,0.00821566,0.5381258,0.18973042,0.13170732,0.19460847,0.11810013,0.08035944
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,77000,1.2256656,0.04364906,0.00567438,0.52509821,0.18725447,0.09209952,0.18070711,0.14753383,0.04364906
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,77000,1.3734414,0.0,0.01184539,0.55673317,0.19326683,0.1882793,0.21446384,0.07605985,0.13279302
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.0411915,0.17489496,0.28353842,0.76335534,0.24294718,0.18014706,0.15291116,0.14623349,0.09716387
"2-4 Units  (Own/Rent), 2 BR",    Below Median,91000,2.0705412,0.21976296,0.28230758,0.7603884,0.21276596,0.19234614,0.18534914,0.14179637,0.07582465
"2-4 Units  (Own/Rent), 2 BR",    Above Median,91000,2.0086957,0.12521739,0.28490119,0.76664032,0.27636364,0.16664032,0.11699605,0.15114625,0.12079051
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8553259,0.23801953,0.81171928,0.69588917,0.33250057,0.38133091,0.16034522,0.13990461,0.09561663
"2-4 Units (Own/Rent), 3 BR",    Below Median,118000,3.0182421,0.24668325,0.76575456,0.84038143,0.34162521,0.54104478,0.16791045,0.11484245,0.0
"2-4 Units (Own/Rent), 3 BR",    Above Median,118000,2.6579608,0.22752386,0.86740331,0.5208438,0.32144651,0.1878453,0.15118031,0.1702662,0.21145153
"5-49 Units (Own), 0-1 BR",All Values,,1.1626794,0.0,0.0,0.26794258,0.0,0.11483254,0.12440191,0.59330144,0.06220096
"5-49 Units (Own), 0-1 BR",    Below Median,200000,1.2123288,0.0,0.0,0.24657534,0.0,0.05479452,0.17808219,0.73287671,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,200000,1.047619,0.0,0.0,0.31746032,0.0,0.25396825,0.0,0.26984127,0.20634921
"5-49 Units (Own), 2 BR",All Values,,1.5450387,0.02638987,0.12280084,0.32547502,0.16396904,0.15657987,0.22765658,0.25369458,0.26847291
"5-49 Units (Own), 2 BR",    Below Median,140000,1.5346106,0.04635352,0.15636588,0.29913473,0.21817058,0.13226205,0.18850433,0.20457355,0.28924598
"5-49 Units (Own), 2 BR",    Above Median,140000,1.5588235,0.0,0.07843137,0.36029412,0.09232026,0.18872549,0.27941176,0.31862745,0.24101307
"5-49 Units (Own), 3 BR",All Values,,2.1958763,0.0532646,0.22508591,0.05841924,0.46735395,0.24742268,0.64948454,0.33848797,0.15635739
"5-49 Units (Own), 3 BR",    Below Median,190000,2.1532091,0.0,0.27122153,0.02277433,0.563147,0.24430642,0.69565217,0.31469979,0.04140787
"5-49 Units (Own), 3 BR",    Above Median,190000,2.4040404,0.31313131,0.0,0.23232323,0.0,0.26262626,0.42424242,0.45454545,0.71717172
"5-49 Units (Rent), 0-1 BR",All Values,,1.2827612,0.01291045,0.02522388,0.69686567,0.12462687,0.10783582,0.14708955,0.08880597,0.07940299
"5-49 Units (Rent), 0-1 BR",    Below Median,85000,1.2557252,0.01088493,0.03378569,0.5648855,0.10644614,0.12807464,0.18956743,0.12765055,0.09443031
"5-49 Units (Rent), 0-1 BR",    Above Median,85000,1.312994,0.01517547,0.0156497,0.84445147,0.14495732,0.08520392,0.099589,0.04536832,0.0625988
"5-49 Units (Rent), 2 BR",All Values,,2.1550679,0.22571951,0.25618443,0.99812301,0.21094427,0.17547406,0.140437,0.10087593,0.04730965
"5-49 Units (Rent), 2 BR",    Below Median,106000,2.1492607,0.24068875,0.2528542,0.97342317,0.20194647,0.1555306,0.14570466,0.11239004,0.06672281
"5-49 Units (Rent), 2 BR",    Above Median,106000,2.1612168,0.2098692,0.25971066,1.0242767,0.22047166,0.19659136,0.13485929,0.08868411,0.02675386
"5-49 Units (Rent), 3 BR",All Values,,2.7746776,0.24618992,0.67713951,1.2494725,0.28323564,0.13669402,0.13669402,0.03423212,0.01101993
"5-49 Units (Rent), 3 BR",    Below Median,117000,2.5356674,0.15798687,0.48577681,1.4490153,0.13741794,0.14179431,0.10328228,0.04945295,0.01094092
"5-49 Units (Rent), 3 BR",    Above Median,117000,3.0505051,0.3479798,0.8979798,1.0191919,0.45151515,0.13080808,0.17525253,0.01666667,0.01111111
"50+ Units (Own), 0-1 BR",All Values,,0.99516908,0.0,0.0,0.63285024,0.05797101,0.17874396,0.06280193,0.0,0.06280193
"50+ Units (Own), 0-1 BR",    Below Median,180000,0.99516908,0.0,0.0,0.63285024,0.05797101,0.17874396,0.06280193,0.0,0.06280193
"50+ Units (Own), 2 BR",All Values,,1.7285714,0.06785714,0.0,0.30714286,0.23571429,0.08214286,0.34642857,0.25,0.43928571
"50+ Units (Own), 2 BR",    Below Median,394000,1.7486631,0.10160428,0.0,0.36898396,0.24064171,0.09090909,0.47058824,0.1657754,0.31016043
"50+ Units (Own), 2 BR",    Above Median,394000,1.688172,0.0,0.0,0.1827957,0.22580645,0.06451613,0.09677419,0.41935484,0.69892473
"50+ Units (Rent), 0-1 BR",All Values,,1.0767116,0.0,0.0,0.47651174,0.08270865,0.0932034,0.04997501,0.04197901,0.33233383
"50+ Units (Rent), 0-1 BR",    Below Median,120000,1.0711354,0.0,0.0,0.53032376,0.06019152,0.03830369,0.06566347,0.07660739,0.3000456
"50+ Units (Rent), 0-1 BR",    Above Median,120000,1.0834715,0.0,0.0,0.41127695,0.11000553,0.15975677,0.03095633,0.0,0.37147595
"50+ Units (Rent), 2 BR",All Values,,1.7154499,0.04244482,0.02920204,0.96842105,0.12631579,0.18404075,0.08013582,0.07674024,0.20814941
"50+ Units (Rent), 2 BR",    Below Median,138000,1.567339,0.06701366,0.03513338,0.70331815,0.13402733,0.17111256,0.08783344,0.10540013,0.26350033
"50+ Units (Rent), 2 BR",    Above Median,138000,1.8771307,0.015625,0.02272727,1.2578125,0.11789773,0.19815341,0.07173295,0.04545455,0.14772727
"50+ Units (Rent), 3 BR",All Values,,3.302439,0.20487805,0.52195122,1.8292683,0.30243902,0.3804878,0.06341463,0.0,0.0
"50+ Units (Rent), 3 BR",    Below Median,154000,3.302439,0.20487805,0.52195122,1.8292683,0.30243902,0.3804878,0.06341463,0.0,0.0
