Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.6258321,0.15045071,0.37641513,0.5435245,0.34788296,0.33709116,0.36650564,0.29798149,0.20598054
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 216000,2.9023769,0.20942983,0.55216295,0.72451604,0.3910493,0.34402051,0.32165916,0.2210359,0.13850322
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,216000 to 497000,2.6057851,0.13971609,0.34620768,0.56590319,0.35428409,0.33242893,0.36732705,0.29489807,0.20502002
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 497000,2.3763228,0.10334307,0.23435985,0.34667119,0.299928,0.33477145,0.40926442,0.37559193,0.27239285
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,3.1129459,0.18393343,0.53148709,0.63662421,0.40994588,0.41693492,0.42670439,0.30963063,0.19768538
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 324000,3.4287403,0.23738719,0.71454455,0.85190792,0.47417248,0.40974581,0.36367566,0.2327126,0.14459404
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,324000 to 628000,3.1122785,0.17352087,0.48826079,0.64353212,0.41405805,0.42505477,0.44190493,0.32040206,0.20554492
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 628000,2.8220334,0.14425584,0.40263485,0.43146558,0.34683504,0.41603138,0.47077504,0.3706365,0.23939918
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.6893116,0.20671842,0.73310255,0.74617512,0.47575308,0.52486858,0.48916954,0.31974401,0.19378031
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 477000,4.1734651,0.27693802,0.92751874,1.0424947,0.5736093,0.52055523,0.42404765,0.25581239,0.152489
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,477000 to 863000,3.6672607,0.1970403,0.67379554,0.7383116,0.48125494,0.52485377,0.51220468,0.33764291,0.20215697
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 863000,3.2677779,0.15176986,0.61201827,0.4828016,0.38104196,0.5288258,0.52670084,0.36109277,0.22352676
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.5560166,0.18196151,0.37881712,0.61829895,0.39062465,0.32048871,0.29870236,0.21699365,0.15012962
