Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.24403531,0.11995705,0.05981273,0.06426553,63331.0,0.01624704,0.21730892,0.27076169,0.10951852
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 120000,0.30568312,0.16073479,0.07103904,0.0739093,20904.0,0.02856171,0.2586991,0.35266714,0.15370171
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,120000 to 221000,0.1789658,0.09189084,0.04509413,0.04198083,20557.0,0.02167993,0.14330232,0.21462928,0.19927539
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 221000,0.24627343,0.10736168,0.06291724,0.07599451,21870.0,0.02894697,0.19865566,0.2938912,0.19335326
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43468663,0.20347214,0.09936586,0.13184863,224242.0,0.01225943,0.41451986,0.4548534,0.04639381
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 188000,0.53683572,0.26437399,0.11692087,0.15554086,72579.0,0.02707914,0.49229054,0.5813809,0.0829773
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,188000 to 314000,0.44409111,0.20177151,0.10719111,0.1351285,73271.0,0.02568509,0.40183915,0.48634308,0.09514257
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 314000,0.33132207,0.14867589,0.07579855,0.10684764,78392.0,0.01776198,0.30210362,0.36054053,0.08818746
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.88906299,0.36705567,0.21932481,0.30268251,171034.0,0.02004597,0.85608737,0.92203862,0.03709032
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 248000,0.93718629,0.42173112,0.21767234,0.29778283,55386.0,0.04093581,0.86984688,1.0045257,0.07185275
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,248000 to 400000,0.88758227,0.35318784,0.22973983,0.3046546,54849.0,0.04130427,0.81963675,0.95552779,0.07655124
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 400000,0.84655998,0.32975871,0.2114344,0.30536686,60799.0,0.03758927,0.78472563,0.90839432,0.0730419
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.18299776,0.08389262,0.0466443,0.05246085,8940.0,0.03961048,0.11783853,0.248157,0.35606573
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 107000,0.15299793,0.06478291,0.02825637,0.05995865,2902.0,0.04712257,0.0754813,0.23051456,0.5066515
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,107000 to 177000,0.31811895,0.16770401,0.10304288,0.04737206,2892.0,0.09982484,0.15390709,0.48233081,0.5161964
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 177000,0.086459,0.02447552,0.01176097,0.0502225,3146.0,0.04594581,0.01087814,0.16203985,0.87418148
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.46983831,0.22502073,0.10561774,0.13919983,9648.0,0.08270731,0.33378479,0.60589183,0.28957519
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 144000,0.61698769,0.26586675,0.15377329,0.19734765,3167.0,0.16161935,0.35112385,0.88285152,0.43090622
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,144000 to 230000,0.64522174,0.33447845,0.13116802,0.17957527,3202.0,0.14300067,0.40998563,0.88045784,0.3645818
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 230000,0.15645014,0.07868253,0.03415676,0.04361086,3279.0,0.05006663,0.07409053,0.23880974,0.52642718
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03994116,0.03066305,0.00113148,0.00814664,8838.0,0.01772163,0.01078908,0.06909325,0.72987568
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 61000,0.00221484,0.0,0.0,0.00221484,2709.0,0.00207224,-0.001194,0.00562368,1.5390908
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,61000 to 84000,0.03522505,0.01043705,0.00326158,0.02152642,3066.0,0.02431732,-0.00477694,0.07522704,1.135612
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 84000,0.07802808,0.07802808,0.0,0.0,3063.0,0.04636672,0.00175482,0.15430133,0.9775104
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.28078347,0.15060313,0.05716788,0.07301246,25119.0,0.03067992,0.230315,0.33125194,0.1797416
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 91000,0.27740763,0.15893398,0.06929134,0.04918231,8255.0,0.04834113,0.19788647,0.35692879,0.28665816
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,91000 to 113000,0.25821038,0.16277963,0.04771537,0.04771537,8404.0,0.05297529,0.17106602,0.34535473,0.33749361
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 113000,0.30650118,0.13037825,0.05472813,0.1213948,8460.0,0.07307858,0.18628692,0.42671544,0.39221468
"2-4 Units (Own/Rent), 3 BR",All Values,,0.84377695,0.41031906,0.26329405,0.17016384,6958.0,0.11272701,0.65834102,1.0292129,0.2197689
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 106000,1.1120889,0.51459009,0.34275127,0.25474757,2159.0,0.25683439,0.68959636,1.5345815,0.37990898
"2-4 Units (Own/Rent), 3 BR",Second Tercile,106000 to 142000,0.97247312,0.50322581,0.26967742,0.19956989,2325.0,0.21981781,0.61087283,1.3340734,0.37183577
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 142000,0.4886823,0.23201293,0.18795473,0.06871463,2474.0,0.16909744,0.21051701,0.76684758,0.56921498
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,277.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",First Tercile,Below 188000,0.0,0.0,0.0,0.0,45.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,188000 to 350000,0.0,0.0,0.0,0.0,102.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 350000,0.0,0.0,0.0,0.0,130.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.02852853,0.02852853,0.0,0.0,666.0,0.03242716,-0.02481415,0.08187121,1.8698013
"5-49 Units (Own), 2 BR",First Tercile,Below 216000,0.11585366,0.11585366,0.0,0.0,164.0,0.13570523,-0.10738144,0.33908876,1.9268714
"5-49 Units (Own), 2 BR",Second Tercile,216000 to 450000,0.0,0.0,0.0,0.0,247.0,.,.,.,.
"5-49 Units (Own), 2 BR",Third Tercile ,Above 450000,0.0,0.0,0.0,0.0,255.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.25757576,0.05151515,0.12424242,0.08181818,330.0,0.19342176,-0.06060305,0.57575456,1.2352824
"5-49 Units (Own), 3 BR",First Tercile,Below 143000,0.55102041,0.0,0.0,0.55102041,49.0,0.67843171,-0.56499976,1.6670406,2.0253699
"5-49 Units (Own), 3 BR",Second Tercile,143000 to 400000,0.33333333,0.0,0.33333333,0.0,123.0,0.38689232,-0.30310453,0.9697712,1.9093136
"5-49 Units (Own), 3 BR",Third Tercile ,Above 400000,0.10759494,0.10759494,0.0,0.0,158.0,0.14259106,-0.12696736,0.34215723,2.1800496
"5-49 Units (Rent), 0-1 BR",All Values,,0.02588959,0.01619577,0.00786145,0.00183237,16918.0,0.00719685,0.01405076,0.03772841,0.45728126
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 63000,0.05164754,0.03109959,0.02054795,0.0,5402.0,0.01998201,0.01877714,0.08451794,0.63643696
"5-49 Units (Rent), 0-1 BR",Second Tercile,63000 to 103000,0.02287401,0.01309721,0.00405829,0.0057185,5421.0,0.01198062,0.00316589,0.04258213,0.86159444
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 103000,0.00574241,0.00574241,0.0,0.0,6095.0,0.0039748,-0.00079613,0.01228095,1.1386405
"5-49 Units (Rent), 2 BR",All Values,,0.24390737,0.16847002,0.03326929,0.04216807,19778.0,0.03891732,0.17988838,0.30792637,0.26247256
"5-49 Units (Rent), 2 BR",First Tercile,Below 80000,0.26921249,0.18570749,0.03581049,0.0476945,6311.0,0.07439617,0.14683079,0.39159418,0.45459146
"5-49 Units (Rent), 2 BR",Second Tercile,80000 to 117000,0.23808082,0.16013319,0.05191464,0.026033,6607.0,0.05158012,0.15323153,0.32293012,0.35638863
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 117000,0.22623907,0.1606414,0.01297376,0.05262391,6860.0,0.0624426,0.123521,0.32895714,0.45402446
"5-49 Units (Rent), 3 BR",All Values,,0.82103569,0.45130131,0.22350416,0.14623021,3727.0,0.16886625,0.5432507,1.0988207,0.33833485
"5-49 Units (Rent), 3 BR",First Tercile,Below 102000,1.3467742,0.74193548,0.30734767,0.29749104,1116.0,0.44840341,0.60915058,2.0843978,0.54769657
"5-49 Units (Rent), 3 BR",Second Tercile,102000 to 150000,0.76179428,0.37973705,0.2745553,0.10750193,1293.0,0.23977364,0.36736665,1.1562219,0.51776135
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 150000,0.4339909,0.2754173,0.10242792,0.05614568,1318.0,0.17071417,0.15316608,0.71481571,0.64707536
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,77.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,65000 to 166000,0.0,0.0,0.0,0.0,14.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 166000,0.0,0.0,0.0,0.0,63.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,179.0,.,.,.,.
"50+ Units (Own), 2 BR",Second Tercile,270000 to 459000,0.0,0.0,0.0,0.0,74.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 459000,0.0,0.0,0.0,0.0,105.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,77.0,.,.,.,.
"50+ Units (Own), 3 BR",First Tercile,Below 202000,0.0,0.0,0.0,0.0,14.0,.,.,.,.
"50+ Units (Own), 3 BR",Second Tercile,202000 to 470000,0.0,0.0,0.0,0.0,12.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 470000,0.0,0.0,0.0,0.0,51.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.02600129,0.01421189,0.00759044,0.00419897,6192.0,0.01329944,0.00412371,0.04787888,0.84140374
"50+ Units (Rent), 0-1 BR",First Tercile,Below 68000,0.00211864,0.00211864,0.0,0.0,1888.0,0.00200749,-0.00118367,0.00542096,1.5586927
"50+ Units (Rent), 0-1 BR",Second Tercile,68000 to 109000,0.07245039,0.03876327,0.02168897,0.01199815,2167.0,0.03851034,0.00910088,0.1357999,0.87438463
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 109000,0.0,0.0,0.0,0.0,2137.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.13157895,0.04260652,0.03853383,0.0504386,3192.0,0.0544339,0.04203519,0.22112271,0.68053256
"50+ Units (Rent), 2 BR",First Tercile,Below 83000,0.11005917,0.00828402,0.04615385,0.0556213,845.0,0.10203084,-0.05778157,0.27789991,1.5250046
"50+ Units (Rent), 2 BR",Second Tercile,83000 to 119000,0.16036866,0.05345622,0.00184332,0.10506912,1085.0,0.10618446,-0.01430476,0.33504209,1.0891993
