Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0446342,0.05276209,0.16117923,0.25664692,0.16544979,0.2274418,0.26201956,0.5141204,0.40501446,7259.0,0.18532245,1.7397788,2.3494897,0.14910023
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,2.1667104,0.07208388,0.2293578,0.44849279,0.1965924,0.24718218,0.21310616,0.43984273,0.32005242,3815.0,0.28256227,1.7018954,2.6315253,0.21452564
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,1.9094077,0.03135889,0.08565621,0.04413473,0.13095238,0.20557491,0.31620209,0.59639954,0.49912892,3444.0,0.26130031,1.4795687,2.3392467,0.22511641
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.81332,0.15660359,0.56755101,0.42416428,0.38967151,0.46964959,0.43499565,0.2610812,0.10960317,31021.0,0.12008523,2.6157798,3.0108602,0.07021604
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,325000,2.825201,0.16189942,0.5461457,0.57113479,0.40755281,0.48071291,0.40780208,0.1640182,0.08593507,16047.0,0.17031068,2.5450399,3.105362,0.099165
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,325000,2.8005877,0.15092828,0.59049018,0.26666221,0.37050888,0.45779351,0.46413784,0.36509951,0.13496728,14974.0,0.17682233,2.509715,3.0914604,0.10386132
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.5427081,0.22752108,0.94222354,0.51158249,0.53902445,0.68661772,0.4078222,0.1573092,0.07060743,40449.0,0.14649172,3.3017292,3.783687,0.06802109
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,495000,3.5494605,0.23002005,0.91626086,0.59199847,0.53513797,0.69450014,0.37673064,0.1364461,0.06836628,20946.0,0.23227816,3.1673629,3.9315581,0.10764948
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,495000,3.5354561,0.2248372,0.97010716,0.42521663,0.54319848,0.67815208,0.44121417,0.17971594,0.07301441,19503.0,0.21303255,3.1850175,3.8858946,0.09912117
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8928518,0.09590889,0.12827814,0.36939907,0.26914431,0.18912034,0.24112094,0.28442979,0.31545032,6673.0,0.18202919,1.5934138,2.1922898,0.15819412
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,260000,1.8414456,0.06907607,0.16613232,0.40483824,0.25502769,0.22325853,0.21509764,0.2366657,0.27134946,3431.0,0.23104782,1.461372,2.2215193,0.20639961
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,260000,1.9472548,0.12430598,0.08821715,0.33189389,0.2840839,0.15299198,0.26866132,0.33497841,0.36212215,3242.0,0.28162637,1.4839794,2.4105302,0.23791205
