Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19288061,0.09276094,0.04031354,0.05980613
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 90000,0.23212074,0.10531158,0.05016986,0.0766393
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,90000 to 157000,0.22838069,0.11716808,0.04811806,0.06309456
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 157000,0.11909653,0.0562277,0.02288276,0.03998607
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.38734846,0.16722325,0.09328266,0.12684254
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 142000,0.46069202,0.20089928,0.11041523,0.14937751
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,142000 to 231000,0.39543993,0.16826392,0.09612896,0.13104706
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 231000,0.31009431,0.13439636,0.07429111,0.10140684
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.74098471,0.3067491,0.18450044,0.24973517
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 243000,0.78509772,0.32193141,0.19725913,0.26590717
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,243000 to 407000,0.69099252,0.28760057,0.16851829,0.23487366
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 407000,0.7470272,0.31070597,0.18771974,0.2486015
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1749376,0.0906895,0.04166778,0.04258032
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 116000,0.25288952,0.13036553,0.05995507,0.06256892
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,116000 to 167000,0.18808967,0.09309733,0.04656883,0.04842351
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 167000,0.08636201,0.04981967,0.01910348,0.01743886
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.34902619,0.14547795,0.0880009,0.11554735
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 166000,0.49726833,0.21473029,0.12551867,0.15701936
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,166000 to 245000,0.33566105,0.144766,0.08033976,0.11055529
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 245000,0.22207351,0.08079258,0.06003134,0.08124959
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0569817,0.03111173,0.01317415,0.01269582
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 58000,0.04329735,0.02834228,0.0067539,0.00820117
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,58000 to 89000,0.06019276,0.03303631,0.01800327,0.00915318
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 89000,0.06715807,0.03194103,0.01474201,0.02047502
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.30032082,0.16425714,0.06504701,0.07101667
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 79000,0.3036978,0.17046046,0.06047609,0.07276125
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,79000 to 108000,0.3208928,0.15581537,0.07318555,0.09189189
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 108000,0.27639931,0.16655025,0.06143894,0.04841012
"2-4 Units (Own/Rent), 3 BR",All Values,,0.81392186,0.40306516,0.1855636,0.2252931
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 86000,1.2283315,0.6493841,0.28846585,0.29048152
"2-4 Units (Own/Rent), 3 BR",Second Tercile,86000 to 138000,0.81178791,0.38847502,0.19138913,0.23192375
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 138000,0.411649,0.17724839,0.07933559,0.15506502
"5-49 Units (Own), 0-1 BR",All Values,,0.11764706,0.05532906,0.062318,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 147000,0.0032538,0.0032538,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,147000 to 209000,0.31749802,0.14806017,0.16943785,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 209000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.03125,0.02263622,0.00367254,0.00494124
"5-49 Units (Own), 2 BR",First Tercile,Below 119000,0.02426976,0.01439003,0.00300687,0.00687285
"5-49 Units (Own), 2 BR",Second Tercile,119000 to 200000,0.02704269,0.02163415,0.00347692,0.00193162
"5-49 Units (Own), 2 BR",Third Tercile ,Above 200000,0.04180439,0.03111025,0.0044721,0.00622205
"5-49 Units (Own), 3 BR",All Values,,0.29102275,0.15349887,0.07275569,0.06476819
"5-49 Units (Own), 3 BR",First Tercile,Below 152000,0.71525424,0.35480226,0.19152542,0.16892655
"5-49 Units (Own), 3 BR",Second Tercile,152000 to 300000,0.11239338,0.08278976,0.00451581,0.02508781
"5-49 Units (Own), 3 BR",Third Tercile ,Above 300000,0.09318637,0.04559118,0.03557114,0.01202405
"5-49 Units (Rent), 0-1 BR",All Values,,0.04388285,0.02367576,0.00727198,0.01293511
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 85000,0.05227175,0.02805016,0.01213033,0.01209126
"5-49 Units (Rent), 0-1 BR",Second Tercile,85000 to 117000,0.043006,0.02501153,0.00492156,0.0130729
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 117000,0.03652671,0.01805255,0.00484851,0.01362565
"5-49 Units (Rent), 2 BR",All Values,,0.32021312,0.17146476,0.0689871,0.07976125
"5-49 Units (Rent), 2 BR",First Tercile,Below 101000,0.35590327,0.18267247,0.08169416,0.09153665
"5-49 Units (Rent), 2 BR",Second Tercile,101000 to 137000,0.38360093,0.21559256,0.08105444,0.08695392
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 137000,0.22326728,0.11737171,0.04472345,0.06117211
"5-49 Units (Rent), 3 BR",All Values,,0.87766393,0.44118852,0.21974044,0.21673497
"5-49 Units (Rent), 3 BR",First Tercile,Below 120000,1.092253,0.59152081,0.25047068,0.25026149
"5-49 Units (Rent), 3 BR",Second Tercile,120000 to 161000,0.84749662,0.43254398,0.2202977,0.19465494
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 161000,0.69984458,0.30414217,0.18940469,0.20629772
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 209000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,209000 to 302000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 302000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0178117,0.0,0.0,0.0178117
"50+ Units (Own), 2 BR",First Tercile,Below 262000,0.00852619,0.0,0.0,0.00852619
"50+ Units (Own), 2 BR",Second Tercile,262000 to 378000,0.02590194,0.0,0.0,0.02590194
"50+ Units (Own), 2 BR",Third Tercile ,Above 378000,0.01690821,0.0,0.0,0.01690821
"50+ Units (Own), 3 BR",All Values,,0.23958333,0.04557292,0.03515625,0.15885417
"50+ Units (Own), 3 BR",First Tercile,Below 345000,0.45192308,0.0,0.0,0.45192308
"50+ Units (Own), 3 BR",Second Tercile,345000 to 609000,0.31623932,0.14957265,0.11538462,0.05128205
"50+ Units (Own), 3 BR",Third Tercile ,Above 609000,0.04907975,0.0,0.0,0.04907975
"50+ Units (Rent), 0-1 BR",All Values,,0.01185565,0.00568569,0.00034078,0.00582918
"50+ Units (Rent), 0-1 BR",First Tercile,Below 102000,0.0070807,0.00281066,0.00102697,0.00324307
"50+ Units (Rent), 0-1 BR",Second Tercile,102000 to 158000,0.0115747,0.0087214,0.0,0.0028533
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 158000,0.01686476,0.00551451,0.0,0.01135025
"50+ Units (Rent), 2 BR",All Values,,0.14834342,0.09480237,0.02643037,0.02711069
"50+ Units (Rent), 2 BR",First Tercile,Below 132000,0.18513945,0.10404446,0.04003293,0.04106206
"50+ Units (Rent), 2 BR",Second Tercile,132000 to 190000,0.14652537,0.1094355,0.01589566,0.02119421
"50+ Units (Rent), 2 BR",Third Tercile ,Above 190000,0.11391507,0.07114625,0.02351272,0.01925611
"50+ Units (Rent), 3 BR",All Values,,0.77272727,0.48347107,0.14924648,0.14000972
"50+ Units (Rent), 3 BR",First Tercile,Below 136000,0.94562648,0.48305753,0.19070134,0.27186761
"50+ Units (Rent), 3 BR",Second Tercile,136000 to 208000,0.76962583,0.37637564,0.27292737,0.12032282
"50+ Units (Rent), 3 BR",Third Tercile ,Above 208000,0.62753036,0.58232119,0.0,0.04520918
All Housing Types (Own) 0-1 BR,All Values,,0.12120883,0.06334022,0.0348951,0.02297351
All Housing Types (Own) 0-1 BR,First Tercile,Below 100000,0.09262868,0.05812221,0.01971799,0.01478849
All Housing Types (Own) 0-1 BR,Second Tercile,100000 to 200000,0.11335724,0.04858168,0.04803826,0.01673731
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 200000,0.15445053,0.08208415,0.03607981,0.03628657
All Housing Types (Own) 2 BR,All Values,,0.11757679,0.05125394,0.02594845,0.0403744
All Housing Types (Own) 2 BR,First Tercile,Below 108000,0.14677206,0.05858369,0.03155469,0.05663368
All Housing Types (Own) 2 BR,Second Tercile,108000 to 199000,0.10912296,0.04839153,0.02830737,0.03242406
All Housing Types (Own) 2 BR,Third Tercile ,Above 199000,0.09816211,0.04709534,0.01836906,0.03269771
All Housing Types (Own) 3 BR,All Values,,0.3179273,0.13305335,0.07711,0.10776395
All Housing Types (Own) 3 BR,First Tercile,Below 157000,0.3311004,0.13518556,0.0787904,0.11712443
All Housing Types (Own) 3 BR,Second Tercile,157000 to 254000,0.32845753,0.13583716,0.0824561,0.11016428
All Housing Types (Own) 3 BR,Third Tercile ,Above 254000,0.29606413,0.12850756,0.07058669,0.09696988
All Housing Types (Own) 4-5 BR,All Values,,0.69971858,0.2885303,0.17494046,0.23624783
All Housing Types (Own) 4-5 BR,First Tercile,Below 262000,0.68748743,0.27823296,0.17353466,0.23571981
All Housing Types (Own) 4-5 BR,Second Tercile,262000 to 424000,0.65666248,0.2696731,0.16525013,0.22173926
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 424000,0.75316578,0.31658222,0.18570336,0.2508802
All Housing Types (Rent) 0-1 BR,All Values,,0.04387347,0.02332901,0.00851722,0.01202724
All Housing Types (Rent) 0-1 BR,First Tercile,Below 78000,0.04920918,0.02679357,0.01144923,0.01096637
All Housing Types (Rent) 0-1 BR,Second Tercile,78000 to 118000,0.05101195,0.02797738,0.01025766,0.0127769
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 118000,0.03142933,0.01523556,0.00386479,0.01232899
All Housing Types (Rent) 2 BR,All Values,,0.30583429,0.16480905,0.06483226,0.07619297
All Housing Types (Rent) 2 BR,First Tercile,Below 91000,0.31278879,0.16281402,0.06791737,0.08205739
All Housing Types (Rent) 2 BR,Second Tercile,91000 to 127000,0.36239023,0.19626068,0.07667956,0.08944999
All Housing Types (Rent) 2 BR,Third Tercile ,Above 127000,0.24218293,0.13517364,0.04989823,0.05711105
All Housing Types (Rent) 3 BR,All Values,,0.76931829,0.36320252,0.18390013,0.22221564
All Housing Types (Rent) 3 BR,First Tercile,Below 109000,0.79423379,0.3936218,0.19025116,0.21036083
All Housing Types (Rent) 3 BR,Second Tercile,109000 to 152000,0.81077043,0.36948535,0.19252779,0.24875729
All Housing Types (Rent) 3 BR,Third Tercile ,Above 152000,0.70352941,0.32675192,0.16904906,0.20772844
All Housing Types (Rent) 4-5 BR,All Values,,1.0908915,0.47647468,0.26640971,0.34800712
All Housing Types (Rent) 4-5 BR,First Tercile,Below 136000,1.0303374,0.49118417,0.24993158,0.28922163
All Housing Types (Rent) 4-5 BR,Second Tercile,136000 to 203000,1.1929994,0.51250386,0.28207008,0.39842544
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 203000,1.0488403,0.4262603,0.26701169,0.35556833
