Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16994817,0.07946981,0.03852609,0.05195227
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 125000,0.13415014,0.06370458,0.02878538,0.04166018
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,125000 to 251000,0.18078338,0.08284988,0.03869867,0.05923482
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 251000,0.19423187,0.09156996,0.04793749,0.05472442
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.35181287,0.15096047,0.08329978,0.11755263
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 165000,0.33487039,0.14340473,0.07927558,0.11219008
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,165000 to 374000,0.35896203,0.15341337,0.08657151,0.11897715
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 374000,0.36048558,0.15558811,0.08373351,0.12116396
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.56795153,0.23336825,0.13837744,0.19620584
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 262000,0.56999158,0.23289624,0.13741065,0.1996847
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,262000 to 523000,0.5773155,0.23410091,0.13925638,0.2039582
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 523000,0.55717456,0.23312291,0.13846222,0.18558943
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.19702826,0.09933193,0.04174431,0.05595202
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 193000,0.22857072,0.11652674,0.05176214,0.06028184
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,193000 to 387000,0.18189131,0.09081997,0.04145091,0.04962043
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 387000,0.18131611,0.09100908,0.03255172,0.05775531
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.3886321,0.17119977,0.09817734,0.11925499
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 332000,0.48656896,0.22479079,0.12289056,0.1388876
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,332000 to 630000,0.36182517,0.14859712,0.09097264,0.12225541
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 630000,0.32227798,0.14198996,0.08182762,0.0984604
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.09868987,0.05162843,0.0222089,0.02485254
