Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.8032678,0.03458471,0.06652402,0.15946314,0.06329508,0.11565843,0.24734487,0.55957985,0.55681774
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,310000,1.8653629,0.06235427,0.11380218,0.25626175,0.09575028,0.16321926,0.22767958,0.44956751,0.49672809
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,310000,1.7367446,0.00483481,0.01587429,0.05576148,0.02852538,0.06470588,0.26841257,0.67743755,0.62119259
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6871587,0.13700132,0.42769262,0.43544818,0.3141407,0.40781647,0.3724901,0.37860116,0.21396813
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,351000,2.7660075,0.16529782,0.46662946,0.54533131,0.37126226,0.41543737,0.34207798,0.29056694,0.16940435
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,351000,2.6053448,0.10764076,0.38729161,0.321433,0.25487114,0.39990899,0.40404584,0.46994581,0.26020767
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.6003152,0.21878913,0.94512104,0.52784661,0.51540516,0.70932014,0.42769339,0.17285821,0.08328153
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,553000,3.5683223,0.22256466,0.95235744,0.54828109,0.52498766,0.66214306,0.39752082,0.16823035,0.09223723
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,553000,3.634178,0.21479292,0.9374617,0.50621778,0.50526259,0.75925459,0.45962946,0.17775655,0.0738024
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.1825669,0.17489237,0.28932427,0.46172085,0.37318275,0.2252449,0.23603918,0.23997005,0.18219255
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,289000,2.1597926,0.13591413,0.33212735,0.56789677,0.31343464,0.2633864,0.25349735,0.13555234,0.1579836
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,289000,2.2069813,0.21667744,0.24343891,0.34789916,0.43723335,0.18435682,0.21732385,0.35190692,0.2081448
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.8304264,0.22489972,0.55742089,0.58255831,0.47143069,0.35857971,0.32913386,0.20026742,0.10613579
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,325000,2.9175396,0.24674115,0.63291434,0.76966946,0.42597765,0.35434125,0.26024209,0.14787011,0.07978352
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,325000,2.7395422,0.2021128,0.47865946,0.38734746,0.51885131,0.36300164,0.40100783,0.25493291,0.1336288
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.8137958,0.12152823,0.13469814,0.64310862,0.30955796,0.23875342,0.16899205,0.12896075,0.06819664
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,152000,1.638054,0.08252674,0.09093225,0.45720835,0.22898625,0.28349465,0.17651554,0.21854305,0.09984717
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,152000,1.9981298,0.16243655,0.18060379,0.83809778,0.39406893,0.19182474,0.16110072,0.03499866,0.03499866
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.8514654,0.29692126,0.53493191,0.84206631,0.4660302,0.31039076,0.20611308,0.13351095,0.06150089
"2-4 Units  (Own/Rent), 2 BR",    Below Median,185000,2.8210343,0.29270773,0.61054619,0.77847182,0.46513655,0.32030796,0.19421848,0.11301569,0.04662987
