Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.2476169,0.12619156,0.31547889,0.39684521,0.20267817,0.21164321,0.28983205,0.40285974,0.30208806,8812.0,0.19375215,1.9288946,2.5663392,0.14180455
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,2.3005843,0.19995672,0.34581259,0.5321359,0.21012768,0.19476304,0.27093703,0.34321575,0.20363558,4621.0,0.30050471,1.806254,2.7949145,0.21487161
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,2.189215,0.04485803,0.28203293,0.24767359,0.19446433,0.23025531,0.31066571,0.46862324,0.41064185,4191.0,0.25543898,1.7690179,2.6094121,0.19193964
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,3.0661966,0.29951061,0.66447729,0.66750378,0.49016388,0.25200425,0.29622654,0.25874948,0.13756077,62118.0,0.09745985,2.9058751,3.2265181,0.05228675
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,340000,3.1169026,0.32180244,0.70454048,0.74950783,0.48864098,0.24180494,0.26277304,0.21961814,0.12821474,32001.0,0.13972076,2.8870619,3.3467432,0.07374008
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,340000,3.0123186,0.27582429,0.62190789,0.58036989,0.49178205,0.26284158,0.33177275,0.30032872,0.14749145,30117.0,0.17224651,2.7289731,3.2956641,0.09406226
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,4.0637936,0.34970206,1.2656299,0.72965949,0.72267485,0.46488446,0.27279411,0.18170316,0.07674552,116971.0,0.09012863,3.915532,4.2120552,0.03648355
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,400000,4.1076126,0.37885044,1.2753338,0.8032735,0.74669486,0.44721769,0.23553898,0.15173665,0.06896667,60058.0,0.13142948,3.8914112,4.3238141,0.05263434
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,400000,4.0175531,0.31894295,1.2553898,0.65197758,0.6973275,0.48352749,0.31210795,0.2133256,0.08495423,56913.0,0.1201127,3.8199677,4.2151385,0.04918053
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.0773598,0.20525195,0.15060326,0.81078779,0.19148332,0.10844571,0.19162527,0.23662172,0.18254081,7045.0,0.23889246,1.6843817,2.4703379,0.18917189
