Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15963497,0.07388794,0.03943223,0.0463148
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 190000,0.21390735,0.10251755,0.04990173,0.06148807
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,190000 to 366000,0.16059016,0.08056971,0.03306881,0.04695165
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 366000,0.10782902,0.04083102,0.03550982,0.03148818
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.34307075,0.15358585,0.08506824,0.10441666
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 286000,0.44588196,0.1889704,0.11200287,0.14490869
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,286000 to 442000,0.31321454,0.14787288,0.0784699,0.08687176
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 442000,0.27511696,0.12561792,0.06603745,0.08346159
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.5934785,0.2407515,0.14515547,0.20757153
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 387000,0.6393098,0.25647066,0.15495641,0.22788273
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,387000 to 572000,0.58607325,0.24738585,0.14405688,0.19463053
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 572000,0.55704971,0.21969541,0.1369126,0.2004417
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.18366033,0.08094265,0.04129699,0.06142069
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 189000,0.2960618,0.12988055,0.07648474,0.08969651
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,189000 to 314000,0.18206193,0.08748486,0.03572046,0.0588566
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 314000,0.077101,0.02775636,0.01270138,0.03664327
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.34681547,0.15824222,0.08007511,0.10849814
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 248000,0.55577908,0.27258595,0.11512436,0.16806876
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,248000 to 399000,0.33331786,0.1473523,0.08650856,0.099457
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 399000,0.15761086,0.05804854,0.04005482,0.05950749
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03941918,0.02126842,0.01426436,0.0038864
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 94000,0.01577164,0.0076903,0.00312826,0.00495308
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,94000 to 137000,0.0532952,0.04341609,0.0077993,0.00207981
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 137000,0.04869565,0.01304348,0.0310559,0.00459627
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.28102791,0.135716,0.06133484,0.08397707
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 120000,0.30427138,0.15922019,0.07131037,0.07374082
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,120000 to 182000,0.3858979,0.17090796,0.08016311,0.13482682
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 182000,0.15407051,0.07757253,0.03279947,0.04369851
"2-4 Units (Own/Rent), 3 BR",All Values,,0.56751489,0.22983216,0.16090958,0.17677315
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 150000,0.67187757,0.29866711,0.15764357,0.21556689
"2-4 Units (Own/Rent), 3 BR",Second Tercile,150000 to 239000,0.6942919,0.31519388,0.19853553,0.18056249
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 239000,0.34884085,0.0839599,0.12860276,0.1362782
"5-49 Units (Own), 0-1 BR",All Values,,0.01115573,0.00803213,0.00118994,0.00193366
"5-49 Units (Own), 0-1 BR",First Tercile,Below 183000,0.01616405,0.01182147,0.0,0.00434258
"5-49 Units (Own), 0-1 BR",Second Tercile,183000 to 282000,0.01827389,0.01298987,0.00352268,0.00176134
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 282000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.08945809,0.04182994,0.02109019,0.02653796
"5-49 Units (Own), 2 BR",First Tercile,Below 225000,0.10306735,0.05823681,0.02059202,0.02423852
"5-49 Units (Own), 2 BR",Second Tercile,225000 to 330000,0.10285142,0.03689533,0.02769427,0.03826182
