Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19391844,0.09928797,0.04310433,0.05152613,78368.0,0.01394346,0.17098145,0.21685543,0.11828163
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 103000,0.2318593,0.11942385,0.05023877,0.06219668,25757.0,0.02421763,0.1920213,0.2716973,0.17181973
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,103000 to 194000,0.2377131,0.11386593,0.05940831,0.06443885,25047.0,0.03026028,0.18793493,0.28749127,0.20940439
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 194000,0.11866928,0.06722537,0.02162241,0.02982151,27564.0,0.01651243,0.09150634,0.14583222,0.22889617
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36638763,0.15952845,0.08935223,0.11750695,289685.0,0.00821074,0.35288096,0.3798943,0.03686443
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 152000,0.4783706,0.21635688,0.10836169,0.15365202,95495.0,0.02219562,0.4418588,0.51488239,0.07632533
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,152000 to 245000,0.40220542,0.17054023,0.10131876,0.13034643,93497.0,0.01613971,0.37565559,0.42875525,0.06601062
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 245000,0.22692739,0.09540882,0.06021273,0.07130585,100693.0,0.01238349,0.20655655,0.24729824,0.08976812
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.6867781,0.27544271,0.18559699,0.2257384,122766.0,0.02390483,0.64745464,0.72610155,0.05725787
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 200000,0.84619541,0.3397751,0.23156893,0.27485139,38861.0,0.05563832,0.75467038,0.93772045,0.10816064
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,200000 to 326000,0.68398901,0.27582877,0.18273873,0.2254215,40391.0,0.04085132,0.61678858,0.75118943,0.09824782
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 326000,0.54699637,0.21763111,0.14719401,0.18217126,43514.0,0.03683475,0.4864032,0.60758954,0.11077436
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11885955,0.07289551,0.02317009,0.02279395,13293.0,0.02347301,0.08024645,0.15747265,0.32486323
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 130000,0.20829472,0.15824838,0.0234013,0.02664504,4316.0,0.06037386,0.10897972,0.30760972,0.47680037
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,130000 to 185000,0.07297634,0.02764633,0.02440847,0.02092154,4015.0,0.0227352,0.03557693,0.11037574,0.51248671
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 185000,0.07819428,0.03526804,0.02196695,0.02095929,4962.0,0.03537871,0.0199963,0.13639225,0.74427407
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.28565121,0.11302428,0.06428256,0.10834437,11325.0,0.04722925,0.20795911,0.36334332,0.27198242
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 142000,0.3462927,0.13996112,0.07359067,0.13274091,3601.0,0.08787604,0.2017366,0.49084879,0.41743905
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,142000 to 210000,0.3876188,0.17621372,0.0680709,0.14333419,3893.0,0.09878356,0.22511985,0.55011775,0.4192236
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 210000,0.12503263,0.02349256,0.05168363,0.04985643,3831.0,0.03663718,0.06476446,0.18530079,0.48201949
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.06286837,0.03846885,0.00107738,0.02332214,15779.0,0.0190021,0.03160992,0.09412682,0.49720469
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 63000,0.07783113,0.05542217,0.0,0.02240896,4998.0,0.03509188,0.02010498,0.13555728,0.74168455
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,63000 to 87000,0.07417736,0.0477784,0.0,0.02639896,5379.0,0.02977999,0.02518928,0.12316543,0.66041823
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 87000,0.03776379,0.01351351,0.00314698,0.0211033,5402.0,0.02291134,7.463e-05,0.07545295,0.99802367
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26937354,0.15127629,0.04614821,0.07194904,21821.0,0.03252189,0.21587503,0.32287204,0.19860342
