Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.05784867,0.0185567,0.0131881,0.02610387," 25,705 ",0.015,0.034,0.082,42%
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,310000,0.10011282,0.02986085,0.02549831,0.04475367," 13,295 ",0.028,0.054,0.147,46%
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,310000,0.01257051,0.00644641,0,0.00612409," 12,410 ",0.004,0.005,0.020,57%
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36670389,0.15904984,0.0931073,0.11454675," 49,255 ",0.024,0.327,0.406,11%
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,351000,0.41424129,0.18044813,0.10358026,0.1302129," 25,082 ",0.032,0.361,0.468,13%
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,351000,0.31737889,0.1368469,0.08224052,0.09829148," 24,173 ",0.031,0.266,0.369,16%
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.75128486,0.3031038,0.19467671,0.25350436," 114,215 ",0.025,0.710,0.793,6%
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,553000,0.76456265,0.28750702,0.2131315,0.26392413," 58,729 ",0.035,0.707,0.822,7%
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,553000,0.73723101,0.31961215,0.17514328,0.24247558," 55,486 ",0.035,0.680,0.795,8%
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.23716229,0.13140326,0.03724964,0.06850939," 16,027 ",0.028,0.190,0.284,20%
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,289000,0.276411,0.12735166,0.05197781,0.09708152," 8,292 ",0.045,0.202,0.351,27%
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,289000,0.19508727,0.13574661,0.02146089,0.03787977," 7,735 ",0.033,0.141,0.249,28%
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.43616105,0.19961373,0.11282127,0.12372604," 33,655 ",0.033,0.382,0.490,12%
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,325000,0.49796322,0.21304702,0.13285615,0.15206006," 17,184 ",0.053,0.412,0.584,17%
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,325000,0.37168357,0.18559893,0.09191913,0.0941655," 16,471 ",0.036,0.312,0.431,16%
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.11579085,0.08045377,0.01512583,0.02021124," 7,669 ",0.026,0.073,0.159,37%
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,152000,0.07233826,0.05985736,0.00993377,0.00254712," 3,926 ",0.027,0.029,0.116,60%
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,152000,0.16136789,0.10205717,0.02057173,0.03873898," 3,743 ",0.046,0.086,0.237,47%
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.44856424,0.20855536,0.11382475,0.12618413," 13,512 ",0.059,0.351,0.546,22%
"2-4 Units  (Own/Rent), 2 BR",    Below Median,185000,0.47617664,0.18651947,0.12391052,0.16574666," 6,884 ",0.088,0.331,0.621,31%
"2-4 Units  (Own/Rent), 2 BR",    Above Median,185000,0.41988533,0.23144237,0.10334943,0.08509354," 6,628 ",0.077,0.293,0.547,30%
"2-4 Units (Own/Rent), 3 BR",All Values,,0.71163651,0.33732982,0.16465908,0.2096476," 17,849 ",0.063,0.608,0.815,15%
"2-4 Units (Own/Rent), 3 BR",    Below Median,231000,0.797723,0.36984636,0.18724439,0.24063225," 9,047 ",0.095,0.641,0.954,20%
"2-4 Units (Own/Rent), 3 BR",    Above Median,231000,0.62315383,0.3039082,0.14144513,0.1778005," 8,802 ",0.092,0.471,0.775,24%
"5-49 Units (Own), 0-1 BR",All Values,,0.00825728,0,0.00825728,0," 2,301 ",0.008,-0.005,0.022,161%
"5-49 Units (Own), 0-1 BR",    Below Median,248000,0.01496063,0,0.01496063,0," 1,270 ",0.015,-0.009,0.039,162%
"5-49 Units (Own), 0-1 BR",    Above Median,248000,0,0,0,0," 1,031 ",.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.12271046,0.03744474,0.04890373,0.036362," 11,083 ",0.051,0.038,0.207,69%
"5-49 Units (Own), 2 BR",    Below Median,350000,0.14960358,0.02068252,0.06394347,0.06497759," 5,802 ",0.091,0.000,0.299,100%
"5-49 Units (Own), 2 BR",    Above Median,350000,0.09316417,0.05586063,0.03238023,0.00492331," 5,281 ",0.031,0.043,0.143,54%
"5-49 Units (Own), 3 BR",All Values,,0.31312411,0.20791726,0.07845934,0.0267475," 2,804 ",0.083,0.177,0.449,43%
"5-49 Units (Own), 3 BR",    Below Median,475000,0.32772544,0.21063257,0.0666218,0.05047106," 1,486 ",0.125,0.123,0.533,63%
"5-49 Units (Own), 3 BR",    Above Median,475000,0.29666161,0.20485584,0.09180577,0," 1,318 ",0.128,0.086,0.507,71%
"5-49 Units (Rent), 0-1 BR",All Values,,0.05889231,0.0342528,0.00762136,0.01701814," 23,093 ",0.014,0.036,0.081,38%
"5-49 Units (Rent), 0-1 BR",    Below Median,167000,0.08487022,0.05720628,0.0136612,0.01400273," 11,712 ",0.025,0.044,0.126,48%
"5-49 Units (Rent), 0-1 BR",    Above Median,167000,0.03215886,0.01063175,0.00140585,0.02012125," 11,381 ",0.011,0.014,0.051,57%
"5-49 Units (Rent), 2 BR",All Values,,0.32090138,0.17904257,0.08158003,0.06027878," 26,759 ",0.029,0.273,0.369,15%
"5-49 Units (Rent), 2 BR",    Below Median,217000,0.46297809,0.25443743,0.12335685,0.08518381," 13,465 ",0.059,0.367,0.559,21%
"5-49 Units (Rent), 2 BR",    Above Median,217000,0.17699714,0.1026779,0.03926583,0.03505341," 13,294 ",0.037,0.117,0.237,34%
"5-49 Units (Rent), 3 BR",All Values,,0.89895808,0.33099103,0.1468379,0.42112915," 4,127 ",0.200,0.570,1.228,37%
"5-49 Units (Rent), 3 BR",    Below Median,163000,1.1665146,0.46031022,0.21076642,0.49543796," 2,192 ",0.335,0.615,1.718,47%
"5-49 Units (Rent), 3 BR",    Above Median,163000,0.59586563,0.18449612,0.0744186,0.3369509," 1,935 ",0.183,0.294,0.898,51%
"50+ Units (Own), 0-1 BR",All Values,,0,0,0,0," 3,144 ",.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,419000,0,0,0,0," 1,670 ",.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,419000,0,0,0,0," 1,474 ",.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.06890857,0.0489416,0.01216034,0.00780664," 6,661 ",0.026,0.026,0.112,62%
"50+ Units (Own), 2 BR",    Below Median,514000,0.04131054,0.02421652,0.01709402,0," 3,510 ",0.026,-0.001,0.083,102%
"50+ Units (Own), 2 BR",    Above Median,514000,0.0996509,0.07648366,0.00666455,0.0165027," 3,151 ",0.045,0.025,0.174,75%
"50+ Units (Own), 3 BR",All Values,,0.59980714,0.49083896,0.10896818,0," 1,037 ",0.332,0.054,1.145,91%
"50+ Units (Own), 3 BR",    Below Median,800000,0.77265239,0.61779242,0.15485997,0, 607 ,0.569,-0.164,1.709,121%
"50+ Units (Own), 3 BR",    Above Median,800000,0.35581395,0.31162791,0.04418605,0, 430 ,0.218,-0.002,0.714,101%
"50+ Units (Rent), 0-1 BR",All Values,,0.02767796,0.010945,0.0028254,0.01390756," 36,455 ",0.009,0.013,0.042,52%
"50+ Units (Rent), 0-1 BR",    Below Median,222000,0.0340791,0.01586346,0.00393852,0.01427712," 18,281 ",0.014,0.011,0.057,67%
"50+ Units (Rent), 0-1 BR",    Above Median,222000,0.02123913,0.00599758,0.00170573,0.01353582," 18,174 ",0.010,0.006,0.037,74%
"50+ Units (Rent), 2 BR",All Values,,0.13803286,0.07844725,0.01705168,0.04253394," 20,995 ",0.020,0.105,0.171,24%
"50+ Units (Rent), 2 BR",    Below Median,298000,0.18607941,0.1006319,0.01565595,0.06979157," 10,603 ",0.038,0.124,0.248,33%
"50+ Units (Rent), 2 BR",    Above Median,298000,0.08901078,0.05581216,0.01847575,0.01472286," 10,392 ",0.022,0.054,0.124,40%
"50+ Units (Rent), 3 BR",All Values,,0.49581749,0.22243346,0.1095057,0.16387833," 2,630 ",0.122,0.295,0.696,40%
"50+ Units (Rent), 3 BR",    Below Median,355000,0.60806916,0.20677233,0.17651297,0.22478386," 1,388 ",0.195,0.287,0.929,53%
"50+ Units (Rent), 3 BR",    Above Median,355000,0.37037037,0.23993559,0.03462158,0.0958132," 1,242 ",0.149,0.125,0.616,66%
All Housing Types (Own) 0-1 BR,All Values,,0.06290099,0.02277016,0.02843125,0.01169958," 7,949 ",0.020,0.030,0.096,52%
All Housing Types (Own) 0-1 BR,    Below Median,350000,0.03978389,0.0203831,0.00466601,0.01473477," 4,072 ",0.018,0.010,0.070,76%
All Housing Types (Own) 0-1 BR,    Above Median,350000,0.08718081,0.02527728,0.0533918,0.00851174," 3,877 ",0.039,0.023,0.152,74%
All Housing Types (Own) 2 BR,All Values,,0.09805532,0.05093128,0.02235825,0.02476578," 53,582 ",0.014,0.074,0.122,24%
All Housing Types (Own) 2 BR,    Below Median,340000,0.11893595,0.04832918,0.03447897,0.0361278," 27,292 ",0.026,0.076,0.162,36%
All Housing Types (Own) 2 BR,    Above Median,340000,0.07637885,0.05363256,0.00977558,0.01297071," 26,290 ",0.013,0.056,0.097,27%
All Housing Types (Own) 3 BR,All Values,,0.37361814,0.17507247,0.08998673,0.10855893," 81,412 ",0.019,0.343,0.405,8%
All Housing Types (Own) 3 BR,    Below Median,387000,0.3731385,0.17560419,0.08480738,0.11272693," 42,909 ",0.025,0.332,0.414,11%
All Housing Types (Own) 3 BR,    Above Median,387000,0.37415266,0.17447991,0.09575877,0.10391398," 38,503 ",0.025,0.333,0.415,11%
All Housing Types (Own) 4-5 BR,All Values,,0.73526623,0.29966986,0.19028189,0.24531448," 118,130 ",0.025,0.694,0.777,6%
All Housing Types (Own) 4-5 BR,    Below Median,561000,0.75873068,0.29269977,0.20937192,0.25665899," 60,820 ",0.035,0.701,0.817,8%
All Housing Types (Own) 4-5 BR,    Above Median,561000,0.71036468,0.30706683,0.17002268,0.23327517," 57,310 ",0.034,0.655,0.766,8%
All Housing Types (Rent) 0-1 BR,All Values,,0.04753943,0.02652916,0.00591839,0.01509188," 67,586 ",0.007,0.036,0.059,24%
All Housing Types (Rent) 0-1 BR,    Below Median,178000,0.06693598,0.04210775,0.00849232,0.01633592," 33,913 ",0.012,0.048,0.086,29%
All Housing Types (Rent) 0-1 BR,    Above Median,178000,0.02800463,0.01083955,0.00332611,0.01383898," 33,673 ",0.007,0.017,0.039,39%
All Housing Types (Rent) 2 BR,All Values,,0.28884753,0.14667957,0.06611078,0.07605718," 67,160 ",0.018,0.260,0.318,10%
