Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.31150332,0.12502128,0.09193576,0.09454628,17621.0,0.04579369,0.2361727,0.38683394,0.24182927
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,143000,0.27987283,0.13626398,0.06018417,0.08342469,9122.0,0.04658501,0.20324049,0.35650518,0.27381129
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,143000,0.34545241,0.11295447,0.12601483,0.10648312,8499.0,0.07505114,0.22199327,0.46891154,0.35738391
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.5197018,0.22623145,0.1358417,0.15762864,140038.0,0.01813399,0.48987138,0.54953221,0.05739909
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,214000,0.56177156,0.24507437,0.14706127,0.16963592,72072.0,0.02628527,0.5185323,0.60501083,0.07696948
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,214000,0.47509049,0.20625018,0.12394433,0.14489598,67966.0,0.02810157,0.42886341,0.52131756,0.09730162
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0229031,0.44426507,0.25111664,0.32752144,92913.0,0.0352548,0.96490901,1.0808973,0.05669563
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,1.07306,0.45224673,0.26616647,0.35464682,48248.0,0.05671258,0.97976784,1.1663522,0.08694033
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,0.96872271,0.43564312,0.23485951,0.29822008,44665.0,0.05757799,0.87400691,1.0634385,0.0977739
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.18125408,0.08295232,0.01698236,0.0813194,3062.0,0.05124785,0.09695137,0.26555679,0.46510791
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,138000,0.21601805,0.13536379,0.02932882,0.05132544,1773.0,0.07091633,0.09936069,0.33267541,0.54003524
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,138000,0.13343677,0.01086113,0.0,0.12257564,1289.0,0.08291098,-0.00295179,0.26982533,1.0221212
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.62715158,0.2759578,0.18767351,0.16352027,3602.0,0.11560531,0.43698084,0.81732233,0.30322931
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,175000,0.76355748,0.36171367,0.18817787,0.21366594,1844.0,0.18763759,0.45489364,1.0722213,0.40424441
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,175000,0.48407281,0.18600683,0.18714448,0.1109215,1758.0,0.13790993,0.25721097,0.71093465,0.46865231
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0888172,0.05053763,0.02688172,0.01139785,4650.0,0.03280475,0.03485339,0.14278102,0.60758294
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,77000,0.05196351,0.02816343,0.0111067,0.01269338,2521.0,0.03224271,-0.00107575,0.10500276,1.020702
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,77000,0.13245655,0.07703147,0.0455613,0.00986379,2129.0,0.06847291,0.01981862,0.24509448,0.85037644
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.301194,0.16913547,0.05736601,0.07469252,11139.0,0.04500761,0.22715648,0.37523153,0.24581341
"2-4 Units  (Own/Rent), 2 BR",    Below Median,100000,0.31894273,0.18555066,0.06079295,0.07259912,5675.0,0.06387781,0.21386374,0.42402172,0.32946037
"2-4 Units  (Own/Rent), 2 BR",    Above Median,100000,0.28275988,0.15208638,0.05380673,0.07686676,5464.0,0.06608169,0.1740555,0.39146427,0.38444062
"2-4 Units (Own/Rent), 3 BR",All Values,,1.1637475,0.54093686,0.29898167,0.32382892,4910.0,0.19573473,0.84176382,1.4857311,0.27667827
"2-4 Units (Own/Rent), 3 BR",    Below Median,114000,1.4134142,0.58734369,0.41606669,0.41000379,2639.0,0.31307729,0.89840204,1.9284263,0.36437454
"2-4 Units (Own/Rent), 3 BR",    Above Median,114000,0.87362395,0.48701013,0.16292382,0.22369,2271.0,0.23599051,0.48541957,1.2618283,0.44436097
"5-49 Units (Own), 0-1 BR",All Values,,0.31372549,0.17647059,0.08627451,0.05098039,255.0,0.32387911,-0.21905564,0.84650662,1.6982398
"5-49 Units (Own), 0-1 BR",    Below Median,185000,0.42553191,0.2393617,0.11702128,0.06914894,188.0,0.44879026,-0.31272807,1.1637919,1.734911
"5-49 Units (Own), 0-1 BR",    Above Median,185000,0.0,0.0,0.0,0.0,67.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.09857482,0.05700713,0.0,0.0415677,842.0,0.07387817,-0.02295478,0.22010442,1.2328665
"5-49 Units (Own), 2 BR",    Below Median,175000,0.15930902,0.09213052,0.0,0.0671785,521.0,0.12518657,-0.04662288,0.36524092,1.2926569
"5-49 Units (Own), 2 BR",    Above Median,175000,0.0,0.0,0.0,0.0,321.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,1.0687831,0.81128748,0.0,0.25749559,567.0,0.84119687,-0.31498578,2.4525519,1.2947144
