Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.18021472,0.11798861,0.02870289,0.03352323
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.22679128,0.14620976,0.03260644,0.04797508
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.12821702,0.08648273,0.024345,0.01738929
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42346207,0.19646883,0.1047785,0.12221474
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,213000,0.54522955,0.26712272,0.1252746,0.15283223
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,213000,0.28808162,0.11791622,0.08199103,0.08817437
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.84917495,0.3525324,0.22749987,0.26914268
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,270000,0.94256125,0.41141702,0.24051528,0.29062895
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,270000,0.74993289,0.28995544,0.21366833,0.24630912
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1505452,0.1009497,0.03200844,0.01758706
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,149000,0.18101823,0.09239472,0.05719673,0.03142678
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,149000,0.11182109,0.11182109,0.0,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.28017967,0.12324537,0.07243122,0.08450309
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,161000,0.32517647,0.16329412,0.05035294,0.11152941
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,161000,0.21363953,0.06402227,0.10508003,0.04453723
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03007519,0.02255639,0.0,0.0075188
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,85000,0.03620219,0.0307377,0.0,0.00546448
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,85000,0.02257525,0.01254181,0.0,0.01003344
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26174879,0.14041584,0.02136144,0.09997152
"2-4 Units  (Own/Rent), 2 BR",    Below Median,97000,0.35348837,0.20258398,0.01808786,0.13281654
"2-4 Units  (Own/Rent), 2 BR",    Above Median,97000,0.14911168,0.06408629,0.02538071,0.05964467
"2-4 Units (Own/Rent), 3 BR",All Values,,0.62303665,0.14510097,0.17801047,0.29992521
"2-4 Units (Own/Rent), 3 BR",    Below Median,118000,0.87170264,0.19664269,0.26139089,0.41366906
"2-4 Units (Own/Rent), 3 BR",    Above Median,118000,0.21073559,0.05964215,0.03976143,0.11133201
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,220000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,220000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.04615385,0.0,0.04615385,0.0
"5-49 Units (Own), 2 BR",    Below Median,106000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",    Above Median,106000,0.4,0.0,0.4,0.0
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",    Below Median,160000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",    Above Median,160000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.03689533,0.0215906,0.01503143,0.0002733
"5-49 Units (Rent), 0-1 BR",    Below Median,91000,0.04239766,0.03849903,0.00389864,0.0
"5-49 Units (Rent), 0-1 BR",    Above Median,91000,0.02986932,0.0,0.02924704,0.00062228
"5-49 Units (Rent), 2 BR",All Values,,0.27774334,0.19962802,0.03492457,0.04319074
"5-49 Units (Rent), 2 BR",    Below Median,107000,0.3154717,0.21169811,0.04490566,0.05886792
