Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.2777935,0.13438511,0.31150332,0.50087963,0.23562794,0.26150616,0.31944839,0.30463651,0.20980648
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,143000,2.1804429,0.17375576,0.27987283,0.57388731,0.21650954,0.23964043,0.25016444,0.22221004,0.22440254
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,143000,2.3822803,0.09212849,0.34545241,0.4225203,0.25614778,0.2849747,0.39381104,0.39310507,0.19414049
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7358931,0.21333495,0.5197018,0.60633542,0.43850955,0.34933375,0.30330339,0.20690098,0.09847327
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,214000,2.7662338,0.22763348,0.56177156,0.71489621,0.44307082,0.31567044,0.250333,0.17249417,0.08036408
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,214000,2.7037195,0.19817262,0.47509049,0.4912162,0.43367272,0.38503075,0.35947385,0.2433864,0.11767649
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.644194,0.26434406,1.0229031,0.66190953,0.64093292,0.51905546,0.29071282,0.1794582,0.0648779
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,3.7546427,0.29002238,1.07306,0.78144172,0.66071132,0.47896286,0.23855911,0.17287763,0.05900763
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,3.5248853,0.23660584,0.96872271,0.53278854,0.61956789,0.56236427,0.34705026,0.18656666,0.07121908
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9376225,0.13945134,0.18125408,0.72175049,0.25506205,0.18811234,0.10483344,0.20607446,0.14108426
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,138000,1.9323181,0.15510434,0.21601805,0.80992668,0.2605753,0.17766497,0.07388607,0.09701072,0.14213198
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,138000,1.9449185,0.11792087,0.13343677,0.60046548,0.24747867,0.20248254,0.14740109,0.35608999,0.13964313
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6898945,0.27623542,0.62715158,0.63575791,0.39478068,0.1946141,0.20238756,0.21127152,0.14769572
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,175000,3.0683297,0.44793926,0.76355748,0.86117137,0.3345987,0.22505423,0.14316703,0.1664859,0.12635575
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,175000,2.2929465,0.09613197,0.48407281,0.39931741,0.45790671,0.16268487,0.26450512,0.25824801,0.17007964
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.4483871,0.10989247,0.0888172,0.57075269,0.12086022,0.14344086,0.16387097,0.18236559,0.0683871
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,77000,1.4474415,0.18564062,0.05196351,0.38873463,0.1190004,0.17889726,0.18841729,0.2205474,0.11424038
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,77000,1.4495068,0.02019728,0.13245655,0.78628464,0.12306247,0.10145608,0.13480507,0.13715359,0.01409112
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.2589101,0.25962833,0.301194,0.93850435,0.28656073,0.17057186,0.14723045,0.11015351,0.04506688
"2-4 Units  (Own/Rent), 2 BR",    Below Median,100000,2.1277533,0.23806167,0.31894273,0.82854626,0.19506608,0.21321586,0.15013216,0.12317181,0.06061674
"2-4 Units  (Own/Rent), 2 BR",    Above Median,100000,2.3951318,0.28202782,0.28275988,1.0527086,0.38158858,0.12628111,0.14421669,0.0966325,0.02891654
"2-4 Units (Own/Rent), 3 BR",All Values,,3.4788187,0.35621181,1.1637475,1.0668024,0.49470468,0.15498982,0.1706721,0.04806517,0.02362525
"2-4 Units (Own/Rent), 3 BR",    Below Median,114000,3.839712,0.38954149,1.4134142,0.99772641,0.50322092,0.20575976,0.23493748,0.06669193,0.02841986
"2-4 Units (Own/Rent), 3 BR",    Above Median,114000,3.0594452,0.31748129,0.87362395,1.1470718,0.48480845,0.09599295,0.09599295,0.02642008,0.01805372
"5-49 Units (Own), 0-1 BR",All Values,,2.2862745,0.0,0.31372549,0.8627451,0.18431373,0.26666667,0.25098039,0.13333333,0.2745098
"5-49 Units (Own), 0-1 BR",    Below Median,185000,2.7393617,0.0,0.42553191,1.0851064,0.25,0.08510638,0.34042553,0.18085106,0.37234043
"5-49 Units (Own), 0-1 BR",    Above Median,185000,1.0149254,0.0,0.0,0.23880597,0.0,0.7761194,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,1.5570071,0.0,0.09857482,0.47149644,0.29216152,0.2719715,0.14370546,0.10926366,0.16983373
"5-49 Units (Own), 2 BR",    Below Median,175000,1.5988484,0.0,0.15930902,0.50671785,0.37619962,0.26295585,0.05566219,0.13627639,0.10172745
"5-49 Units (Own), 2 BR",    Above Median,175000,1.4890966,0.0,0.0,0.41433022,0.15576324,0.28660436,0.28660436,0.06542056,0.28037383
"5-49 Units (Own), 3 BR",All Values,,3.1410935,0.0,1.0687831,0.50970018,0.29276896,0.19753086,0.07760141,0.79012346,0.20458554
"5-49 Units (Own), 3 BR",    Below Median,250000,3.4573304,0.0,1.3260394,0.63238512,0.36323851,0.19912473,0.02844639,0.81619256,0.09190372
"5-49 Units (Own), 3 BR",    Above Median,250000,1.8272727,0.0,0.0,0.0,0.0,0.19090909,0.28181818,0.68181818,0.67272727
"5-49 Units (Rent), 0-1 BR",All Values,,1.3100347,0.04188138,0.03382367,0.64939567,0.10128361,0.11786752,0.16686967,0.10906025,0.0898529
