Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12429476,0.05188467,0.03198228,0.04042781
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.15281377,0.06590924,0.03793768,0.04896685
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.09328035,0.03663295,0.02550578,0.03114162
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.46988866,0.19549297,0.11635955,0.15803614
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,230000,0.50259239,0.20930668,0.12552928,0.16775643
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,230000,0.43491853,0.18072196,0.10655435,0.14764222
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.8510347,0.33893479,0.21859425,0.29350566
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,0.87758997,0.35357595,0.227211,0.29680302
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,0.82268996,0.32330702,0.20939685,0.28998609
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.13604552,0.07017711,0.03120834,0.03466006
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,180000,0.14925514,0.08361315,0.03655711,0.02908489
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,180000,0.12265734,0.05655946,0.02578728,0.0403106
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.37153529,0.17262139,0.07978671,0.11912719
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,225000,0.45868726,0.20521236,0.08778958,0.16568533
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,225000,0.28113736,0.13881658,0.07148578,0.070835
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0556625,0.01555983,0.00786012,0.03224254
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,78000,0.00709001,0.0,0.0,0.00709001
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,78000,0.1083612,0.03244147,0.01638796,0.05953177
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.20470006,0.105398,0.04859086,0.05071119
"2-4 Units  (Own/Rent), 2 BR",    Below Median,130000,0.31285702,0.16143774,0.06582301,0.08559627
"2-4 Units  (Own/Rent), 2 BR",    Above Median,130000,0.09539035,0.04876099,0.03117506,0.0154543
"2-4 Units (Own/Rent), 3 BR",All Values,,0.39087118,0.17384924,0.09468644,0.1223355
"2-4 Units (Own/Rent), 3 BR",    Below Median,200000,0.61843107,0.27113481,0.15247525,0.19482102
"2-4 Units (Own/Rent), 3 BR",    Above Median,200000,0.15682281,0.07378975,0.03524988,0.04778317
"5-49 Units (Own), 0-1 BR",All Values,,0.00697472,0.00697472,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,230000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,230000,0.01619433,0.01619433,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.03322099,0.02496733,0.0,0.00825366
"5-49 Units (Own), 2 BR",    Below Median,255000,0.05096232,0.03686636,0.0,0.01409596
"5-49 Units (Own), 2 BR",    Above Median,255000,0.01494205,0.01270772,0.0,0.00223432
"5-49 Units (Own), 3 BR",All Values,,0.14575023,0.09650199,0.03958269,0.00966554
"5-49 Units (Own), 3 BR",    Below Median,475000,0.15910413,0.0945317,0.05002909,0.01454334
"5-49 Units (Own), 3 BR",    Above Median,475000,0.13084416,0.0987013,0.02792208,0.00422078
"5-49 Units (Rent), 0-1 BR",All Values,,0.04307729,0.01757774,0.00930123,0.01619832
"5-49 Units (Rent), 0-1 BR",    Below Median,101000,0.03202124,0.00984067,0.00523274,0.01694783
"5-49 Units (Rent), 0-1 BR",    Above Median,101000,0.05434004,0.02545946,0.01344578,0.0154348
"5-49 Units (Rent), 2 BR",All Values,,0.21868396,0.11466132,0.04470394,0.05931869
"5-49 Units (Rent), 2 BR",    Below Median,130000,0.25232394,0.13239437,0.05880282,0.06112676
"5-49 Units (Rent), 2 BR",    Above Median,130000,0.18385944,0.09630386,0.03010862,0.05744696
"5-49 Units (Rent), 3 BR",All Values,,0.589728,0.33368789,0.09421061,0.16182951
"5-49 Units (Rent), 3 BR",    Below Median,145000,0.72727273,0.37815858,0.14173686,0.20737729
"5-49 Units (Rent), 3 BR",    Above Median,145000,0.43881453,0.28489484,0.04206501,0.11185468
