Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.21841344,0.10012924,0.05723429,0.06104991,16249.0,0.03243029,0.16506561,0.27176127,0.24425159
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,150000,0.25104006,0.12504457,0.06264115,0.06335433,8413.0,0.04557948,0.17606181,0.3260183,0.29867045
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,150000,0.18338438,0.07337928,0.0514293,0.0585758,7836.0,0.04483348,0.10963331,0.25713545,0.40216658
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.46043096,0.21089323,0.11074411,0.13879362,134120.0,0.01635636,0.43352475,0.48733716,0.05843701
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,189000,0.51034143,0.23574972,0.13140719,0.14318452,68946.0,0.02710593,0.46575218,0.55493067,0.08737141
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,189000,0.40763188,0.18459815,0.08888514,0.13414859,65174.0,0.02216523,0.37117008,0.44409367,0.08944785
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.97802977,0.44350433,0.21935343,0.315172,91715.0,0.03348852,0.92294115,1.0331184,0.05632611
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,0.9966962,0.4243808,0.23067696,0.34163843,47521.0,0.0480064,0.91772568,1.0756667,0.07923229
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,0.95795809,0.46406752,0.20717744,0.28671313,44194.0,0.05303862,0.87070957,1.0452066,0.0910776
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.12562634,0.04545455,0.0511811,0.02899069,2794.0,0.0456137,0.0505918,0.20066088,0.5972835
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,119000,0.16261808,0.07624831,0.07962213,0.00674764,1482.0,0.07057537,0.04652161,0.27871456,0.71392108
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,119000,0.08384146,0.01067073,0.01905488,0.05411585,1312.0,0.06186405,-0.01792491,0.18560783,1.2137952
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.5360897,0.38192011,0.0696099,0.08455968,4281.0,0.1270626,0.32707173,0.74510767,0.38989365
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,143000,0.69371728,0.5122164,0.08420593,0.09729494,2292.0,0.21429875,0.34119583,1.0462387,0.50816299
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,143000,0.35444947,0.23177476,0.05279035,0.06988436,1989.0,0.13050738,0.13976483,0.56913411,0.60568475
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.10134529,0.03109118,0.01704036,0.05321375,3345.0,0.04627469,0.02522342,0.17746716,0.75111405
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,76000,0.0191749,0.01104009,0.00813481,0.0,1721.0,0.01240501,-0.00123134,0.03958114,1.0642165
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,76000,0.18842365,0.0523399,0.02647783,0.10960591,1624.0,0.09757309,0.02791592,0.34893137,0.85184493
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.34075645,0.16525274,0.12071403,0.05478968,5658.0,0.06408709,0.23533318,0.44617972,0.30938011
"2-4 Units  (Own/Rent), 2 BR",    Below Median,94000,0.27518996,0.14767096,0.08556326,0.04195573,3027.0,0.08326185,0.13822421,0.41215571,0.49771347
"2-4 Units  (Own/Rent), 2 BR",    Above Median,94000,0.41619156,0.18548081,0.16115545,0.0695553,2631.0,0.11645147,0.22462889,0.60775423,0.46027524
"2-4 Units (Own/Rent), 3 BR",All Values,,0.85505679,0.56625203,0.1233099,0.16549486,1849.0,0.24271867,0.45578457,1.254329,0.46695403
"2-4 Units (Own/Rent), 3 BR",    Below Median,109000,0.83722944,0.48571429,0.15497835,0.1965368,1155.0,0.28284973,0.37194162,1.3025173,0.55574708
"2-4 Units (Own/Rent), 3 BR",    Above Median,109000,0.88472622,0.70028818,0.07060519,0.11383285,694.0,0.41029442,0.20979191,1.5596605,0.76287364
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,166.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,220000,0.0,0.0,0.0,0.0,137.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,220000,0.0,0.0,0.0,0.0,29.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,217.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Below Median,290000,0.0,0.0,0.0,0.0,199.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Above Median,290000,0.0,0.0,0.0,0.0,18.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.65384615,0.1025641,0.1025641,0.44871795,78.0,0.62596697,-0.37586951,1.6835618,1.5748592
"5-49 Units (Own), 3 BR",    Below Median,80000,0.65384615,0.1025641,0.1025641,0.44871795,78.0,0.62596697,-0.37586951,1.6835618,1.5748592
"5-49 Units (Rent), 0-1 BR",All Values,,0.02057231,0.01245166,0.0,0.00812065,12930.0,0.00781108,0.00772309,0.03342154,0.6245882
"5-49 Units (Rent), 0-1 BR",    Below Median,94000,0.03486962,0.01895088,0.0,0.01591874,6596.0,0.01492999,0.01030979,0.05942945,0.70433326
"5-49 Units (Rent), 0-1 BR",    Above Median,94000,0.00568361,0.00568361,0.0,0.0,6334.0,0.00550002,-0.00336392,0.01473115,1.5918635
"5-49 Units (Rent), 2 BR",All Values,,0.26467331,0.17425575,0.04820533,0.04221223,15351.0,0.03852502,0.20129965,0.32804697,0.23944108
"5-49 Units (Rent), 2 BR",    Below Median,108000,0.22866718,0.14269142,0.04395463,0.04202114,7758.0,0.04893279,0.14817274,0.30916163,0.35201572
"5-49 Units (Rent), 2 BR",    Above Median,108000,0.30146187,0.20650599,0.0525484,0.04240748,7593.0,0.06001459,0.20273787,0.40018587,0.3274842
