Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1272901,0.10628854,0.21490065,0.34594417,0.26515535,0.24781793,0.33581578,0.37850398,0.23286365
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,170000,2.145945,0.14606029,0.23811171,0.47881722,0.31131477,0.230215,0.29886449,0.26203239,0.18052914
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,170000,2.1073366,0.06374846,0.19007398,0.20382244,0.21578298,0.26664612,0.37533909,0.50308261,0.28884094
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7244799,0.1721419,0.5035739,0.56223417,0.4122627,0.39191999,0.32910489,0.2428488,0.11039354
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,190000,2.8162227,0.19691929,0.56532858,0.66470534,0.44996976,0.38518684,0.29237778,0.18505273,0.07668236
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,190000,2.6263779,0.14564704,0.43753866,0.45266014,0.37194196,0.39911985,0.36837776,0.30465103,0.14644143
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.3929179,0.23119413,0.8274081,0.60799751,0.55671399,0.559728,0.33722453,0.19363736,0.07901429
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,3.4716405,0.24880216,0.83847411,0.76842695,0.56057986,0.51421155,0.30297705,0.17185299,0.06631583
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,3.3118526,0.2130621,0.81601277,0.44279387,0.55273308,0.60659897,0.37249118,0.21607002,0.09209064
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9114479,0.09849408,0.23266241,0.44626931,0.33154637,0.2371948,0.18265997,0.22145329,0.1611677
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,160000,1.9896092,0.13298379,0.25929457,0.51201144,0.31143947,0.27511916,0.18446139,0.221449,0.09285033
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,160000,1.8296939,0.06241898,0.20480606,0.37750523,0.35257753,0.19752717,0.18077575,0.22145777,0.23262539
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.2414995,0.11483764,0.35615583,0.55605914,0.37372089,0.3481186,0.27683104,0.14628152,0.0694948
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,215000,2.3957638,0.15414878,0.44798124,0.65510253,0.37827849,0.31636465,0.26390876,0.12621205,0.05376729
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,215000,2.0829248,0.0744281,0.26176471,0.45424837,0.36903595,0.3807598,0.29011438,0.16691176,0.08566176
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3803957,0.07059353,0.06444844,0.5052458,0.10401679,0.1573741,0.18270384,0.13309353,0.16291966
