Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9360241,0.06523195,0.12753308,0.20658181,0.21587674,0.19259755,0.36392564,0.47889801,0.28537933,11942.0,0.16079511,1.6715162,2.2005321,0.13662431
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,351000,1.9388265,0.07724719,0.17181648,0.28433208,0.2150437,0.22034956,0.36766542,0.33895131,0.26342072,6408.0,0.22977628,1.5608445,2.3168084,0.194954
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,351000,1.9327792,0.05131912,0.07625587,0.11655222,0.21684134,0.16046259,0.35959523,0.64094687,0.31080593,5534.0,0.19740918,1.6080411,2.2575173,0.16801614
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.9284134,0.19402005,0.60181473,0.44602489,0.46859661,0.48857587,0.38784998,0.2393709,0.10216039,57860.0,0.10618739,2.7537352,3.1030917,0.05964945
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,445000,2.9597112,0.20850255,0.61532263,0.51273126,0.48188616,0.50541481,0.35653968,0.18033262,0.0989815,31026.0,0.14300337,2.7244707,3.1949518,0.07948091
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,445000,2.8922263,0.1772751,0.58619662,0.36889767,0.45323098,0.46910636,0.42405158,0.30763211,0.10583588,26834.0,0.13009043,2.6782275,3.106225,0.07399101
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.5909364,0.2416066,0.97965325,0.45722926,0.57728387,0.71527768,0.39935994,0.15205743,0.06846842,68119.0,0.11456064,3.4024842,3.7793887,0.05247997
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,650000,3.5597428,0.22795687,0.94149703,0.53212041,0.60613575,0.63741999,0.40522461,0.14915518,0.06023297,34682.0,0.16770409,3.2838696,3.835616,0.07749808
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,650000,3.6232916,0.25576457,1.0192302,0.3795496,0.54735772,0.79603433,0.39327691,0.15506774,0.0770105,33437.0,0.15129174,3.3744166,3.8721665,0.06868752
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9726286,0.10127937,0.13542994,0.34599113,0.21275294,0.19975534,0.30868036,0.36852031,0.30021918,19619.0,0.11938565,1.7762392,2.169018,0.09955721
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,350000,1.9632182,0.11490683,0.15634705,0.42876553,0.24126553,0.1865295,0.29105202,0.29939829,0.24495342,10304.0,0.19851377,1.636663,2.2897733,0.16633666
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,350000,1.9830381,0.08620505,0.112292,0.25442834,0.1812131,0.2143854,0.32818035,351000.0,0.36135266,9315.0,0.15068566,1.7351602,2.230916,0.12499906
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.8379885,0.19856697,0.5120414,0.55231208,0.48968354,0.43893054,0.26869236,,0.12273602,15073.0,0.17539495,2.5494638,3.1265131,0.10166521
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,393000,3.036455,0.199021,0.64524024,0.71132294,0.55931985,0.44609043,0.2237537,,0.08476105,7763.0,0.26891692,2.5940866,3.4788233,0.14568579
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,393000,2.627223,0.19808482,0.37058824,0.38344733,0.41573187,0.43132695,0.31641587,445000.0,0.1630643,7310.0,0.23990053,2.2325866,3.0218593,0.15021046
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.45364,0.07588333,0.10362817,0.42613232,0.24662082,0.16196348,0.14702395,,0.15911786,4217.0,0.22126554,1.0896582,1.8176218,0.25039336
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,152000,1.5205105,0.10164084,0.12944394,0.36189608,0.11987238,0.23564266,0.16818596,,0.24794895,2194.0,0.27995702,1.0599812,1.9810398,0.30287808
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,152000,1.3811172,0.04794859,0.07563025,0.49579832,0.38408304,0.08205635,0.12407316,650000.0,0.06277805,2023.0,0.33783195,0.8253836,1.9368507,0.40237974
