Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0337164,0.11173269,0.22956355,0.40793267,0.21813325,0.23491584,0.34669892,0.28102006,0.20371938
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 85000,1.8980767,0.0836238,0.22865057,0.35036724,0.18735217,0.2492842,0.35459978,0.2527387,0.19146023
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,85000 to 132000,2.1752707,0.17320095,0.28979812,0.49377568,0.25740169,0.22896481,0.31625521,0.23808381,0.17779044
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 132000,2.0230284,0.07776889,0.17091965,0.37793782,0.20864823,0.22711242,0.36925402,0.35037491,0.24101242
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6025848,0.17869309,0.46685267,0.52992344,0.3353258,0.29827329,0.3618023,0.27681714,0.15489708
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 135000,2.5943322,0.16765894,0.50814741,0.55529178,0.31062084,0.29333168,0.34739917,0.24790255,0.16397986
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,135000 to 200000,2.6166552,0.19745717,0.47479323,0.59370077,0.35847036,0.28945943,0.31654933,0.24870766,0.13751723
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 200000,2.5969397,0.17119197,0.42011709,0.44484233,0.33658841,0.31139199,0.41876244,0.33112271,0.16292274
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.244595,0.24322797,0.8219762,0.52473883,0.48470137,0.41388905,0.39417441,0.24218922,0.11969796
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 180000,3.162793,0.2366905,0.75038074,0.65098994,0.42229506,0.32287114,0.3891372,0.22680771,0.16362071
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,180000 to 300000,3.3264755,0.26097764,0.83382668,0.56619294,0.49603415,0.40003598,0.39091043,0.26300554,0.11549217
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 300000,3.2435794,0.2324814,0.87801575,0.36657535,0.53259347,0.51265448,0.40201725,0.23683965,0.08240202
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8528072,0.07378013,0.15983245,0.43106996,0.16269841,0.15997942,0.25823045,0.29012346,0.31709289
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 113000,1.9079946,0.1069674,0.2396159,0.53885663,0.2380527,0.1677088,0.20678874,0.13398839,0.27601608
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,113000 to 164000,1.8062876,0.06079519,0.13892742,0.48035136,0.1407767,0.12875636,0.29079982,0.27415626,0.29172446
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 164000,1.8432556,0.05453789,0.10428809,0.28621982,0.11219817,0.18089092,0.27685262,0.45004163,0.37822648
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.4940943,0.20776853,0.40047562,0.66666667,0.24938565,0.22465319,0.30178359,0.23289734,0.21046373
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 144000,2.6641334,0.2880608,0.58298603,0.7148811,0.29909291,0.24319686,0.27040941,0.11792106,0.14758519
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,144000 to 199000,2.7397911,0.27849003,0.41975309,0.90622032,0.30365622,0.29083571,0.23646724,0.20061728,0.10375119
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 199000,2.0943571,0.06313599,0.20952821,0.38783534,0.14962997,0.14269195,0.39500463,0.37280296,0.37372803
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.2467144,0.02247802,0.01631469,0.38973987,0.13668087,0.18743769,0.23311883,0.13486812,0.12607632
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 56000,1.1074574,0.01409278,0.01321198,0.20111568,0.0640047,0.17968291,0.19230769,0.22900763,0.21403406
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,56000 to 76000,1.2904,0.00906667,0.03546667,0.4152,0.1696,0.132,0.3552,0.10746667,0.0664
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 76000,1.3267991,0.04281661,0.00051586,0.5308228,0.16868713,0.24787207,0.15088986,0.07866907,0.10652566
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9254977,0.14962285,0.32168913,0.58637319,0.28459256,0.12693211,0.18925436,0.1060962,0.16093731
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 80000,1.8620623,0.17798414,0.29870381,0.5846392,0.27065196,0.0719675,0.17643645,0.09750435,0.18417489
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,80000 to 102000,1.9094249,0.12731949,0.31489987,0.57119236,0.26896932,0.16277788,0.18886643,0.12529855,0.15010105
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 102000,2.0001798,0.14509169,0.34969435,0.6028407,0.31283711,0.1429342,0.20154621,0.09528946,0.14994606
"2-4 Units (Own/Rent), 3 BR",All Values,,2.5798713,0.22791106,0.52720889,0.78437683,0.32241077,0.3502048,0.2004096,0.11995319,0.04739614
