Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.10525168,0.05039738,0.02178588,0.03306841
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,185000,0.15347956,0.08107778,0.03189344,0.04050834
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,185000,0.05503245,0.01845018,0.01126097,0.02532129
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.41691931,0.17769705,0.1092219,0.13000036
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,220000,0.44789904,0.18963949,0.12362178,0.13463777
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,220000,0.38324862,0.16471727,0.09357123,0.12496013
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.82061102,0.32503786,0.20747988,0.28809328
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,315000,0.8255008,0.31935681,0.20910614,0.29703785
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,315000,0.81541349,0.33107647,0.20575127,0.27858575
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.05183376,0.01731968,0.01343606,0.02107802
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,155000,0.06626687,0.02596702,0.01367316,0.02662669
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,155000,0.03605612,0.00786679,0.01317687,0.01501246
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.19003412,0.07471899,0.04335608,0.07195905
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,200000,0.28776017,0.11561963,0.07026924,0.1018713
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,200000,0.08176433,0.02940554,0.01353924,0.03881955
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.00398651,0.0,0.0,0.00398651
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,84000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,84000,0.00815814,0.0,0.0,0.00815814
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.19831263,0.10386689,0.05319897,0.04124678
"2-4 Units  (Own/Rent), 2 BR",    Below Median,121000,0.19261533,0.10574777,0.05208333,0.03478423
"2-4 Units  (Own/Rent), 2 BR",    Above Median,121000,0.20410092,0.10195597,0.05433242,0.04781253
"2-4 Units (Own/Rent), 3 BR",All Values,,0.42051457,0.21588005,0.07650366,0.12813086
"2-4 Units (Own/Rent), 3 BR",    Below Median,140000,0.61431347,0.3513601,0.0984456,0.16450777
"2-4 Units (Own/Rent), 3 BR",    Above Median,140000,0.20532183,0.06544408,0.05213952,0.08773822
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
