Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.05784867,0.0185567,0.0131881,0.02610387,25705.0,0.01464898,0.03375109,0.08194624,0.4165623
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,310000,0.10011282,0.02986085,0.02549831,0.04475367,13295.0,0.02827931,0.05359337,0.14663228,0.46467033
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,310000,0.01257051,0.00644641,0.0,0.00612409,12410.0,0.00437202,0.00537854,0.01976248,0.57213036
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36670389,0.15904984,0.0931073,0.11454675,49255.0,0.02393721,0.32732718,0.40608059,0.10738012
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,351000,0.41424129,0.18044813,0.10358026,0.1302129,25082.0,0.03244849,0.36086351,0.46761906,0.12885672
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,351000,0.31737889,0.1368469,0.08224052,0.09829148,24173.0,0.0311786,0.26609009,0.36866769,0.16160117
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.75128486,0.3031038,0.19467671,0.25350436,114215.0,0.02513137,0.70994375,0.79262596,0.0550272
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,553000,0.76456265,0.28750702,0.2131315,0.26392413,58729.0,0.03477624,0.70735574,0.82176956,0.07482305
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,553000,0.73723101,0.31961215,0.17514328,0.24247558,55486.0,0.03507928,0.67952559,0.79493644,0.07827319
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.23716229,0.13140326,0.03724964,0.06850939,16027.0,0.02848636,0.19030223,0.28402235,0.19758646
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,289000,0.276411,0.12735166,0.05197781,0.09708152,8292.0,0.04548482,0.20158848,0.35123352,0.270693
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,289000,0.19508727,0.13574661,0.02146089,0.03787977,7735.0,0.03275368,0.14120747,0.24896706,0.27618306
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.43616105,0.19961373,0.11282127,0.12372604,33655.0,0.03291437,0.3820169,0.49030519,0.12413797
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,325000,0.49796322,0.21304702,0.13285615,0.15206006,17184.0,0.0525562,0.41150827,0.58441817,0.17361714
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,325000,0.37168357,0.18559893,0.09191913,0.0941655,16471.0,0.03603624,0.31240394,0.43096319,0.15948949
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.11579085,0.08045377,0.01512583,0.02021124,7669.0,0.0260237,0.07298186,0.15859983,0.36970959
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,152000,0.07233826,0.05985736,0.00993377,0.00254712,3926.0,0.02659586,0.02858807,0.11608844,0.60480007
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,152000,0.16136789,0.10205717,0.02057173,0.03873898,3743.0,0.04597156,0.08574466,0.23699111,0.46863862
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.44856424,0.20855536,0.11382475,0.12618413,13512.0,0.05911655,0.35131751,0.54581097,0.21679554
"2-4 Units  (Own/Rent), 2 BR",    Below Median,185000,0.47617664,0.18651947,0.12391052,0.16574666,6884.0,0.08830141,0.33092083,0.62143246,0.30504608
"2-4 Units  (Own/Rent), 2 BR",    Above Median,185000,0.41988533,0.23144237,0.10334943,0.08509354,6628.0,0.0773523,0.2926408,0.54712987,0.30304593
"2-4 Units (Own/Rent), 3 BR",All Values,,0.71163651,0.33732982,0.16465908,0.2096476,17849.0,0.06301277,0.6079805,0.81529251,0.14565864
"2-4 Units (Own/Rent), 3 BR",    Below Median,231000,0.797723,0.36984636,0.18724439,0.24063225,9047.0,0.09523762,0.64105712,0.95438888,0.19639133
"2-4 Units (Own/Rent), 3 BR",    Above Median,231000,0.62315383,0.3039082,0.14144513,0.1778005,8802.0,0.09226095,0.47138456,0.7749231,0.24355025
"5-49 Units (Own), 0-1 BR",All Values,,0.00825728,0.0,0.00825728,0.0,2301.0,0.00807664,-0.00502879,0.02154335,1.6090126
"5-49 Units (Own), 0-1 BR",    Below Median,248000,0.01496063,0.0,0.01496063,0.0,1270.0,0.01474659,-0.00929751,0.03921877,1.6214651
"5-49 Units (Own), 0-1 BR",    Above Median,248000,0.0,0.0,0.0,0.0,1031.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.12271046,0.03744474,0.04890373,0.036362,11083.0,0.05123142,0.03843478,0.20698614,0.68678482
"5-49 Units (Own), 2 BR",    Below Median,350000,0.14960358,0.02068252,0.06394347,0.06497759,5802.0,0.09065326,0.00047897,0.2987282,0.99679842
"5-49 Units (Own), 2 BR",    Above Median,350000,0.09316417,0.05586063,0.03238023,0.00492331,5281.0,0.03051156,0.04297265,0.14335569,0.5387427
"5-49 Units (Own), 3 BR",All Values,,0.31312411,0.20791726,0.07845934,0.0267475,2804.0,0.08252306,0.17737367,0.44887455,0.43353558
"5-49 Units (Own), 3 BR",    Below Median,475000,0.32772544,0.21063257,0.0666218,0.05047106,1486.0,0.12457868,0.12279351,0.53265737,0.62531591
"5-49 Units (Own), 3 BR",    Above Median,475000,0.29666161,0.20485584,0.09180577,0.0,1318.0,0.12811264,0.08591631,0.50740691,0.71038952
"5-49 Units (Rent), 0-1 BR",All Values,,0.05889231,0.0342528,0.00762136,0.01701814,23093.0,0.01366418,0.03641472,0.08136989,0.38167268
"5-49 Units (Rent), 0-1 BR",    Below Median,167000,0.08487022,0.05720628,0.0136612,0.01400273,11712.0,0.02497219,0.04379096,0.12594948,0.48402445
"5-49 Units (Rent), 0-1 BR",    Above Median,167000,0.03215886,0.01063175,0.00140585,0.02012125,11381.0,0.01118737,0.01375564,0.05056209,0.57225988
"5-49 Units (Rent), 2 BR",All Values,,0.32090138,0.17904257,0.08158003,0.06027878,26759.0,0.02898584,0.27321968,0.36858308,0.14858678
"5-49 Units (Rent), 2 BR",    Below Median,217000,0.46297809,0.25443743,0.12335685,0.08518381,13465.0,0.05858948,0.36659839,0.55935779,0.20817335
"5-49 Units (Rent), 2 BR",    Above Median,217000,0.17699714,0.1026779,0.03926583,0.03505341,13294.0,0.03657488,0.11683146,0.23716282,0.33992458
"5-49 Units (Rent), 3 BR",All Values,,0.89895808,0.33099103,0.1468379,0.42112915,4127.0,0.1998338,0.57023148,1.2276847,0.36567512
"5-49 Units (Rent), 3 BR",    Below Median,163000,1.1665146,0.46031022,0.21076642,0.49543796,2192.0,0.335259,0.61501355,1.7180157,0.47277681
