Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15717333,0.0723291,0.03529826,0.04954596
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below,0.17281501,0.07908483,0.04551529,0.04821489
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,193000,0.16133934,0.07542383,0.0311447,0.05477081
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above,0.1381873,0.06286627,0.02959776,0.04572326
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36578496,0.15658235,0.08744932,0.12175329
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below,0.39334854,0.17133131,0.09500855,0.12700868
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,260000,0.3482944,0.15102269,0.07878933,0.11848238
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above,0.35636288,0.14825333,0.08820802,0.11990153
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.56791865,0.22627159,0.14042899,0.20121808
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below,0.54745004,0.22086482,0.13730011,0.18928511
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,371000,0.54068893,0.20913591,0.1328693,0.19868371
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above,0.61395914,0.24823463,0.15081579,0.21490872
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.23996834,0.12147142,0.05290785,0.06558907
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below,0.26847574,0.13930513,0.05562505,0.07354555
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,173000,0.2714717,0.13074214,0.06674214,0.07398742
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above,0.18232474,0.09550575,0.036937,0.04988199
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.47947098,0.20730353,0.12036934,0.15179811
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below,0.58414426,0.24630815,0.14765258,0.19018353
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,193000,0.4914512,0.20661694,0.13238067,0.15245359
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above,0.36872649,0.1710074,0.08292555,0.11479355
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.12014545,0.06580564,0.02782919,0.02651062
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below,0.06965396,0.04156449,0.01563003,0.01245944
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,121000,0.13166741,0.07091305,0.03381284,0.02694152
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above,0.15823904,0.08451045,0.03389625,0.03983234
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.40306275,0.19480969,0.09639484,0.11185823
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below,0.3763473,0.17778631,0.07918835,0.11937264
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,149000,0.53114671,0.26107781,0.13308778,0.13698112
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above,0.30231526,0.14580618,0.07684736,0.07966172
"2-4 Units (Own/Rent), 3 BR",All Values,,0.67721714,0.2952006,0.16911549,0.21290105
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below,0.82735765,0.37075178,0.21476868,0.24183719
"2-4 Units (Own/Rent), 3 BR",Second Tercile,181000,0.76568735,0.32563034,0.1944749,0.24558211
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above,0.44184016,0.19078172,0.09907905,0.1519794
"5-49 Units (Own), 0-1 BR",All Values,,0.02147452,0.01258851,0.0037025,0.00518351
"5-49 Units (Own), 0-1 BR",First Tercile,Below,0.02342087,0.0158978,0.00454223,0.00298084
"5-49 Units (Own), 0-1 BR",Second Tercile,156000,0.02425425,0.01143016,0.00236967,0.01045442
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above,0.01691933,0.01055766,0.00419599,0.00216567
"5-49 Units (Own), 2 BR",All Values,,0.1127768,0.04181997,0.03201627,0.03894056
"5-49 Units (Own), 2 BR",First Tercile,Below,0.09822321,0.03245904,0.02476733,0.04099685
"5-49 Units (Own), 2 BR",Second Tercile,209000,0.15550533,0.03409751,0.05695835,0.06444947
"5-49 Units (Own), 2 BR",Third Tercile ,Above,0.08184378,0.05761802,0.01289858,0.01132718
"5-49 Units (Own), 3 BR",All Values,,0.31883898,0.1411544,0.06897693,0.10870765
