Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12337907,0.07419962,0.03319882,0.01598063
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,220000,0.14136288,0.09579536,0.03189727,0.01367026
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,220000,0.10393101,0.05084556,0.03460634,0.01847911
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36068985,0.15431018,0.0889667,0.11741298
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,250000,0.42018505,0.18539395,0.10175014,0.13304096
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,250000,0.29842005,0.12177679,0.07558708,0.10105618
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.71617965,0.28465943,0.18650256,0.24501766
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,450000,0.71845503,0.29769586,0.18614919,0.23460998
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,450000,0.71386457,0.27139554,0.1868621,0.25560694
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1428115,0.08642173,0.02662407,0.02976571
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,219000,0.21516995,0.13459924,0.0408099,0.03976081
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,219000,0.06823097,0.03676471,0.0120026,0.01946367
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.40483233,0.18914115,0.10347844,0.11221273
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,320000,0.43035651,0.19069411,0.11133642,0.12832598
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,320000,0.37861044,0.18754575,0.09540566,0.09565903
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.02503516,0.00421941,0.00759494,0.01322082
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,108000,0.00805585,0.00805585,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,108000,0.04370939,0.0,0.01594802,0.02776137
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.21835883,0.11832674,0.04461324,0.05541885
"2-4 Units  (Own/Rent), 2 BR",    Below Median,121000,0.24282787,0.16311475,0.02213115,0.05758197
"2-4 Units  (Own/Rent), 2 BR",    Above Median,121000,0.19162749,0.06939781,0.06917394,0.05305574
"2-4 Units (Own/Rent), 3 BR",All Values,,0.72956977,0.2708855,0.27816982,0.18051445
"2-4 Units (Own/Rent), 3 BR",    Below Median,218000,1.0703496,0.43979284,0.41778161,0.21277514
"2-4 Units (Own/Rent), 3 BR",    Above Median,218000,0.34922929,0.08236994,0.12235067,0.14450867
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,275000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,275000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.05819388,0.01613146,0.02517714,0.01688527
"5-49 Units (Own), 2 BR",    Below Median,300000,0.08367708,0.02416028,0.03859753,0.02091927
"5-49 Units (Own), 2 BR",    Above Median,300000,0.0314912,0.00771843,0.01111454,0.01265823
"5-49 Units (Own), 3 BR",All Values,,0.15238374,0.09476455,0.01169933,0.04591986
"5-49 Units (Own), 3 BR",    Below Median,345000,0.1708264,0.08374931,0.0,0.08707709
"5-49 Units (Own), 3 BR",    Above Median,345000,0.13180693,0.10705446,0.02475248,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.05289009,0.0274667,0.01355652,0.01186687
"5-49 Units (Rent), 0-1 BR",    Below Median,142000,0.03258766,0.01780324,0.00565059,0.00913383
"5-49 Units (Rent), 0-1 BR",    Above Median,142000,0.07382283,0.03743017,0.0217079,0.01468476
"5-49 Units (Rent), 2 BR",All Values,,0.25518828,0.13645879,0.05812421,0.06060528
"5-49 Units (Rent), 2 BR",    Below Median,158000,0.22687494,0.12735321,0.0530172,0.04650453
"5-49 Units (Rent), 2 BR",    Above Median,158000,0.2844162,0.1458585,0.06339619,0.07516151
"5-49 Units (Rent), 3 BR",All Values,,0.7383543,0.31375383,0.17613057,0.24846991
"5-49 Units (Rent), 3 BR",    Below Median,174000,0.81278385,0.3529016,0.21143818,0.24844407
"5-49 Units (Rent), 3 BR",    Above Median,174000,0.66231311,0.27375838,0.14005843,0.24849631
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,350000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,350000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.03947622,0.0238783,0.00828038,0.00731754
"50+ Units (Own), 2 BR",    Below Median,450000,0.01560178,0.00742942,0.0,0.00817236
"50+ Units (Own), 2 BR",    Above Median,450000,0.06517393,0.04158337,0.01719312,0.00639744
"50+ Units (Own), 3 BR",All Values,,0.07232704,0.07232704,0.0,0.0
"50+ Units (Own), 3 BR",    Below Median,550000,0.07744875,0.07744875,0.0,0.0
"50+ Units (Own), 3 BR",    Above Median,550000,0.06091371,0.06091371,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00640446,0.00353441,0.00140845,0.0014616
"50+ Units (Rent), 0-1 BR",    Below Median,200000,0.00688195,0.00471149,0.00074113,0.00142933
"50+ Units (Rent), 0-1 BR",    Above Median,200000,0.00592316,0.00234792,0.00208111,0.00149413
"50+ Units (Rent), 2 BR",All Values,,0.1127669,0.06635528,0.02965599,0.01675563
