Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9904599,0.05541201,0.12636642,0.20721867,0.20749692,0.22963787,0.34081965,0.47998569,0.34352268
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,236000,2.036514,0.07997191,0.15604276,0.25029258,0.29406257,0.26191777,0.30209878,0.38300694,0.3091207
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,236000,1.9426256,0.02990276,0.09554295,0.16247974,0.11758509,0.19611021,0.38103728,0.58071313,0.37925446
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.692259,0.15232662,0.4678642,0.43287223,0.38940437,0.4131878,0.38687241,0.28637374,0.16335762
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,265000,2.7573069,0.15836395,0.52397892,0.51004022,0.4109593,0.42083255,0.34554905,0.2419671,0.14561584
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,265000,2.6184174,0.14547313,0.40416344,0.34527204,0.36493547,0.40450957,0.4337822,0.33678364,0.18349788
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.5792279,0.24456121,1.0048345,0.51086681,0.59711223,0.65104523,0.35273407,0.15085411,0.06721974
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,400000,3.5840205,0.26317115,0.98407503,0.57944651,0.60426764,0.60582027,0.32820335,0.14876943,0.07026709
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,400000,3.5741759,0.22494388,1.0267177,0.43857476,0.58956949,0.6987183,0.37859268,0.15305163,0.06400743
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.7833363,0.07217313,0.12577096,0.31740307,0.13251578,0.12623986,0.22770063,0.37579802,0.4057349
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,199000,1.7894213,0.11246979,0.16337267,0.48635006,0.12988767,0.14382198,0.21683492,0.23560358,0.30108062
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,199000,1.7770701,0.03067574,0.08704883,0.14342192,0.1352222,0.10813383,0.23889011,0.52016985,0.51350758
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.5082993,0.1814896,0.40956375,0.57135661,0.44201803,0.2640799,0.27973402,0.23518966,0.12486776
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,252000,2.6034036,0.19355768,0.5294513,0.66201815,0.46728434,0.25582065,0.21986462,0.17301138,0.10239547
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,252000,2.4033173,0.16816809,0.27722431,0.47127868,0.4141275,0.27319697,0.34582163,0.30382598,0.1496741
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3686374,0.06844768,0.09215934,0.57666772,0.15633892,0.15333544,0.15380967,0.07571925,0.09215934
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,93000,1.3024784,0.06270529,0.09734249,0.48372649,0.157659,0.18512989,0.15736041,0.07076739,0.0877874
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,93000,1.4430635,0.07490763,0.08632852,0.68122271,0.15485388,0.11756802,0.14981525,0.08128989,0.09707759
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9316603,0.09612713,0.20432442,0.71431052,0.32519972,0.13693991,0.13693991,0.15265717,0.16516151
"2-4 Units  (Own/Rent), 2 BR",    Below Median,139000,1.9606061,0.10420875,0.24158249,0.73602694,0.34158249,0.17474747,0.12760943,0.11430976,0.12053872
"2-4 Units  (Own/Rent), 2 BR",    Above Median,139000,1.900825,0.08751793,0.16463415,0.69117647,0.30774749,0.09666428,0.14687948,0.19350789,0.21269727
"2-4 Units (Own/Rent), 3 BR",All Values,,2.5154679,0.1283836,0.42285383,1.0806265,0.18310131,0.13225058,0.20475638,0.26450116,0.09899459
"2-4 Units (Own/Rent), 3 BR",    Below Median,188000,2.773088,0.18109668,0.67784993,1.2810245,0.1969697,0.09992785,0.18073593,0.10137085,0.05411255
"2-4 Units (Own/Rent), 3 BR",    Above Median,188000,2.2179167,0.0675,0.12833333,0.84916667,0.16708333,0.16958333,0.2325,0.45291667,0.15083333
"5-49 Units (Own), 0-1 BR",All Values,,1.2229822,0.0,0.0,0.43502052,0.0369357,0.19562244,0.07387141,0.10807114,0.37346101
"5-49 Units (Own), 0-1 BR",    Below Median,244000,1.2252427,0.0,0.0,0.50097087,0.0368932,0.18834951,0.0,0.1223301,0.37669903
"5-49 Units (Own), 0-1 BR",    Above Median,244000,1.2175926,0.0,0.0,0.27777778,0.03703704,0.21296296,0.25,0.07407407,0.36574074
"5-49 Units (Own), 2 BR",All Values,,1.6441817,0.02418705,0.03493684,0.29561946,0.12469766,0.11556033,0.21392099,0.38833647,0.44692287
"5-49 Units (Own), 2 BR",    Below Median,330000,1.4924361,0.00625978,0.02399583,0.22587376,0.03651539,0.10172144,0.20135629,0.43088159,0.46583203
"5-49 Units (Own), 2 BR",    Above Median,330000,1.8054324,0.04323725,0.04656319,0.36973392,0.21840355,0.13026608,0.22727273,0.34312639,0.42682927
"5-49 Units (Own), 3 BR",All Values,,1.8862275,0.34830339,0.05988024,0.03592814,0.30938124,0.24750499,0.16566866,0.30339321,0.41616766
"5-49 Units (Own), 3 BR",    Below Median,320000,1.8035144,0.20607029,0.09584665,0.05750799,0.42651757,0.23482428,0.19968051,0.22204473,0.36102236
"5-49 Units (Own), 3 BR",    Above Median,320000,2.0239362,0.58510638,0.0,0.0,0.1143617,0.26861702,0.10904255,0.43882979,0.50797872
"5-49 Units (Rent), 0-1 BR",All Values,,1.2770817,0.01955034,0.01981694,0.56460499,0.12138985,0.09219764,0.08362215,0.13414201,0.24175775
"5-49 Units (Rent), 0-1 BR",    Below Median,118000,1.2360422,0.02848184,0.02168801,0.33011062,0.11122725,0.11601777,0.11601777,0.20729902,0.3051999
"5-49 Units (Rent), 0-1 BR",    Above Median,118000,1.3198186,0.01024943,0.01786848,0.80879819,0.13197279,0.06739229,0.04988662,0.05795918,0.17569161
"5-49 Units (Rent), 2 BR",All Values,,1.9336857,0.13442096,0.20243566,0.76144301,0.23602941,0.14273897,0.13998162,0.13612132,0.18051471
"5-49 Units (Rent), 2 BR",    Below Median,160000,1.8871041,0.15273618,0.24494056,0.78546148,0.20909338,0.12015609,0.11089936,0.10754152,0.15627552
"5-49 Units (Rent), 2 BR",    Above Median,160000,1.9814729,0.11563169,0.15883065,0.7368029,0.2636626,0.16590634,0.16981659,0.16544083,0.20538125
"5-49 Units (Rent), 3 BR",All Values,,2.765514,0.21601137,0.55826622,0.98081478,0.54405495,0.18806253,0.14069162,0.08882046,0.04879204
"5-49 Units (Rent), 3 BR",    Below Median,164000,2.7365119,0.16645755,0.67210372,1.1907152,0.37766625,0.1217064,0.14721874,0.03304057,0.02760351
"5-49 Units (Rent), 3 BR",    Above Median,164000,2.8033861,0.28072092,0.40961223,0.70671764,0.76133261,0.27471327,0.13216821,0.16166029,0.07646095
"50+ Units (Own), 0-1 BR",All Values,,1.4315197,0.0,0.02532833,0.09005629,0.31050657,0.05253283,0.10506567,0.13320826,0.71482176
"50+ Units (Own), 0-1 BR",    Below Median,291000,1.4428365,0.0,0.03907381,0.11287988,0.3487699,0.0,0.10564399,0.0593343,0.77713459
"50+ Units (Own), 0-1 BR",    Above Median,291000,1.4106667,0.0,0.0,0.048,0.24,0.14933333,0.104,0.26933333,0.6
"50+ Units (Own), 2 BR",All Values,,1.5598991,0.00798655,0.02311896,0.08490963,0.0752417,0.19167718,0.17696511,0.36569987,0.63430013
"50+ Units (Own), 2 BR",    Below Median,359000,1.4344328,0.0,0.02333065,0.0772325,0.07320998,0.14722446,0.154465,0.18584071,0.77312953
"50+ Units (Own), 2 BR",    Above Median,359000,1.6971831,0.01672535,0.02288732,0.09330986,0.07746479,0.2403169,0.20158451,0.5625,0.48239437
"50+ Units (Own), 3 BR",All Values,,1.9521531,0.0,0.0,0.0,0.215311,0.29186603,1.0430622,0.12440191,0.27751196
"50+ Units (Own), 3 BR",    Below Median,626000,1.6094675,0.0,0.0,0.0,0.26627219,0.36094675,0.55029586,0.15384615,0.27810651
"50+ Units (Own), 3 BR",    Above Median,626000,3.4,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.275
"50+ Units (Rent), 0-1 BR",All Values,,1.2226163,0.0098243,0.00334271,0.5082141,0.09583792,0.03497615,0.0515674,0.15808569,0.36076801
"50+ Units (Rent), 0-1 BR",    Below Median,173000,1.1197416,0.01574485,0.0050868,0.30827614,0.05030279,0.03366976,0.06184901,0.2410981,0.40371417
"50+ Units (Rent), 0-1 BR",    Above Median,173000,1.3275152,0.00378726,0.0015643,0.71208628,0.14226906,0.03630825,0.04108348,0.07343982,0.31697678
"50+ Units (Rent), 2 BR",All Values,,1.7337447,0.06645202,0.04212503,0.68696897,0.16572757,0.13603434,0.12941597,0.12959485,0.37742599
"50+ Units (Rent), 2 BR",    Below Median,231000,1.6156156,0.06217983,0.0385091,0.68609786,0.10121887,0.11358417,0.09697933,0.16216216,0.3548843
"50+ Units (Rent), 2 BR",    Above Median,231000,1.8548913,0.07083333,0.04583333,0.68786232,0.23188406,0.15905797,0.16268116,0.09619565,0.40054348
"50+ Units (Rent), 3 BR",All Values,,2.5290323,0.21774194,0.31774194,1.1185484,0.22258065,0.20564516,0.15806452,0.05322581,0.23548387
"50+ Units (Rent), 3 BR",    Below Median,237000,2.3994674,0.14380826,0.34620506,1.2902796,0.07190413,0.13581891,0.05992011,0.03328895,0.31824234
