Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.22956355,0.10990828,0.05048886,0.06916641
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 85000,0.22865057,0.09993153,0.04917216,0.07954687
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,85000 to 132000,0.28979812,0.1536431,0.05678375,0.07937127
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 132000,0.17091965,0.0761981,0.04552325,0.0491983
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.46685267,0.21478856,0.11442602,0.13763808
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 135000,0.50814741,0.21866882,0.1383382,0.15114039
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,135000 to 200000,0.47479323,0.21143905,0.11655672,0.14679746
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 200000,0.42011709,0.21431685,0.08972471,0.11607553
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.8219762,0.35094537,0.20461139,0.26641945
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 180000,0.75038074,0.31038935,0.18908092,0.25091048
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,180000 to 300000,0.83382668,0.37535774,0.20934796,0.24912097
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 300000,0.87801575,0.36584379,0.21470597,0.29746599
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.15983245,0.10559965,0.02667549,0.02755732
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 113000,0.2396159,0.17619473,0.04220634,0.02121483
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,113000 to 164000,0.13892742,0.07928803,0.03028202,0.02935737
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 164000,0.10428809,0.06348876,0.00895087,0.03184846
