Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0097062,0.08675543,0.18600302,0.38762707,0.20917157,0.26793848,0.36978503,0.30083268,0.20159289
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 88000,1.9304812,0.07497177,0.1805352,0.36756828,0.19194552,0.2901583,0.35292705,0.28257945,0.18979558
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,88000 to 151000,2.0593722,0.11962461,0.22265152,0.45677968,0.23119042,0.25137743,0.3472943,0.27081,0.15964427
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 151000,2.0359134,0.06470239,0.15397958,0.33664335,0.2034435,0.26326818,0.409029,0.34909954,0.2557479
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5804854,0.14895628,0.41208662,0.5031934,0.32649607,0.3422963,0.3704164,0.29507884,0.18196149
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 137000,2.6211336,0.16190937,0.46669398,0.54882632,0.32340898,0.32191149,0.35585866,0.26282526,0.1796995
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,137000 to 227000,2.5836236,0.15278138,0.41620034,0.54970498,0.32897003,0.34887052,0.34736038,0.2662184,0.17351754
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 227000,2.5389385,0.13306682,0.35636779,0.41622714,0.3271072,0.35548874,0.40586892,0.3527816,0.19203032
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2626973,0.19954076,0.73248772,0.56505364,0.44691868,0.45962298,0.40805776,0.29126441,0.15975133
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 216000,3.4172273,0.2227052,0.8015341,0.71562688,0.44160926,0.41311614,0.37186777,0.27699405,0.17377393
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,216000 to 382000,3.2579154,0.19245202,0.72289691,0.57399926,0.46899764,0.44637527,0.39897258,0.29642861,0.15779315
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 382000,3.1212615,0.18457173,0.6765832,0.413932,0.43034294,0.51655458,0.45116295,0.29970626,0.14840786
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9509415,0.13114063,0.2055712,0.62245781,0.21929961,0.22034199,0.21324492,0.18993546,0.14894985
