Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13000598,0.07663735,0.02446418,0.02890445,23422.0,0.02064917,0.0960381,0.16397386,0.26127935
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.16871921,0.09425287,0.04031199,0.03415435,12180.0,0.03077592,0.11809283,0.21934559,0.30006294
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.08806262,0.05755204,0.00729408,0.02321651,11242.0,0.02669741,0.04414538,0.13197986,0.49870465
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.32814279,0.15452431,0.08197417,0.09164431,207236.0,0.01033458,0.31114241,0.34514318,0.0518079
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,215000,0.38262884,0.17828748,0.09980171,0.10453965,104898.0,0.01807769,0.35289105,0.41236663,0.07771968
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,215000,0.27229377,0.1301667,0.06370068,0.07842639,102338.0,0.01436893,0.24865689,0.29593066,0.08680655
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.68699965,0.28176315,0.17426185,0.23097465,178249.0,0.01730788,0.65852819,0.71547111,0.04144319
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,0.7567416,0.32691893,0.18689865,0.24292402,92708.0,0.02622861,0.71359554,0.79988765,0.05701557
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,0.61141441,0.23282403,0.16056628,0.21802411,85541.0,0.02659556,0.56766471,0.65516411,0.07155491
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.12166764,0.06153974,0.0304792,0.0296487,12041.0,0.02340354,0.08316882,0.16016646,0.31642613
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,145000,0.15313299,0.08280051,0.04267903,0.02765345,6256.0,0.03840886,0.08995041,0.21631557,0.41259941
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,145000,0.08764045,0.03854797,0.01728608,0.0318064,5785.0,0.02355505,0.04889238,0.12638851,0.44212536
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.25081139,0.10603884,0.05778132,0.08699122,18795.0,0.0300739,0.20133982,0.30028296,0.19724611
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,200000,0.3392153,0.14520899,0.08665221,0.1073541,10144.0,0.05448226,0.24959198,0.42883861,0.26420776
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,200000,0.14715062,0.06010866,0.02392787,0.06311409,8651.0,0.03207257,0.09439125,0.19990999,0.35853992
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.15129836,0.11208267,0.01324854,0.02596714,3774.0,0.06836093,0.03884463,0.26375208,0.74325808
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,83000,0.12278978,0.06925344,0.02455796,0.02897839,2036.0,0.07545126,-0.00132754,0.24690711,1.0108115
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,83000,0.18469505,0.16225547,0.0,0.02243959,1738.0,0.1236465,-0.01870344,0.38809354,1.1012666
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.16768218,0.10004874,0.02778455,0.03984889,8206.0,0.03451496,0.11090507,0.22445929,0.33859954
"2-4 Units  (Own/Rent), 2 BR",    Below Median,102000,0.20298084,0.12562101,0.04187367,0.03548616,4227.0,0.05981804,0.10458016,0.30138152,0.48477819
"2-4 Units  (Own/Rent), 2 BR",    Above Median,102000,0.13018346,0.07288263,0.01281729,0.04448354,3979.0,0.04247714,0.06030857,0.20005836,0.53674169
"2-4 Units (Own/Rent), 3 BR",All Values,,0.53596652,0.24718807,0.11535443,0.17342401,3823.0,0.11841264,0.34117773,0.73075531,0.36343463
"2-4 Units (Own/Rent), 3 BR",    Below Median,132000,0.62898551,0.32801932,0.14057971,0.16038647,2070.0,0.18899569,0.3180876,0.93988341,0.49428469
"2-4 Units (Own/Rent), 3 BR",    Above Median,132000,0.42612664,0.15173987,0.0855676,0.18881917,1753.0,0.1664913,0.15224844,0.70000484,0.6427155
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,475.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,150000,0.0,0.0,0.0,0.0,295.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,150000,0.0,0.0,0.0,0.0,180.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.01627219,0.01442308,0.0,0.00184911,2704.0,0.01525115,-0.00881595,0.04136033,1.5417804
"5-49 Units (Own), 2 BR",    Below Median,180000,0.0,0.0,0.0,0.0,1451.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Above Median,180000,0.03511572,0.0311253,0.0,0.00399042,1253.0,0.03308541,-0.01930978,0.08954123,1.5498899
"5-49 Units (Own), 3 BR",All Values,,0.08908686,0.03563474,0.0315516,0.02190052,2694.0,0.0553622,-0.00198396,0.18015768,1.02227
"5-49 Units (Own), 3 BR",    Below Median,200000,0.12148962,0.05860806,0.02686203,0.03601954,1638.0,0.0878709,-0.02305801,0.26603725,1.1897941
"5-49 Units (Own), 3 BR",    Above Median,200000,0.03882576,0.0,0.03882576,0.0,1056.0,0.04579326,-0.03650415,0.11415567,1.9402045
"5-49 Units (Rent), 0-1 BR",All Values,,0.02234715,0.00213715,0.01440253,0.00580747,21524.0,0.00704013,0.01076613,0.03392817,0.51823254
"5-49 Units (Rent), 0-1 BR",    Below Median,119000,0.03247925,0.00297726,0.01822447,0.01127752,11084.0,0.01318979,0.01078204,0.05417645,0.66803283
"5-49 Units (Rent), 0-1 BR",    Above Median,119000,0.01159004,0.00124521,0.01034483,0.0,10440.0,0.00802504,-0.00161115,0.02479122,1.1390115
"5-49 Units (Rent), 2 BR",All Values,,0.29319647,0.14728139,0.06162416,0.08429092,28544.0,0.02896377,0.24555107,0.34084187,0.16250333
"5-49 Units (Rent), 2 BR",    Below Median,128000,0.36512637,0.19068935,0.0857379,0.08869913,14521.0,0.04631332,0.28894095,0.44131178,0.20865492
"5-49 Units (Rent), 2 BR",    Above Median,128000,0.21871212,0.10233188,0.03665407,0.07972616,14023.0,0.03492169,0.16126594,0.27615829,0.26265657
"5-49 Units (Rent), 3 BR",All Values,,0.8882903,0.45913804,0.20298841,0.22616385,9838.0,0.11185865,0.70428282,1.0722978,0.20714792
"5-49 Units (Rent), 3 BR",    Below Median,139000,0.86045582,0.43522591,0.23990404,0.18532587,5002.0,0.14966419,0.61425823,1.1066534,0.28612461
"5-49 Units (Rent), 3 BR",    Above Median,139000,0.91708023,0.48387097,0.16480562,0.26840364,4836.0,0.1666043,0.64301615,1.1911443,0.29884417
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,441.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,180000,0.0,0.0,0.0,0.0,282.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,180000,0.0,0.0,0.0,0.0,159.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,547.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,280000,0.0,0.0,0.0,0.0,323.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,280000,0.0,0.0,0.0,0.0,224.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,291.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,350000,0.0,0.0,0.0,0.0,191.0,.,.,.,.
"50+ Units (Own), 3 BR",    Above Median,350000,0.0,0.0,0.0,0.0,100.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00763272,0.0,0.0,0.00763272,8778.0,0.00596779,-0.0021843,0.01744973,1.2861754
"50+ Units (Rent), 0-1 BR",    Below Median,132000,0.00357143,0.0,0.0,0.00357143,4480.0,0.00389126,-0.00282969,0.00997254,1.7923122
"50+ Units (Rent), 0-1 BR",    Above Median,132000,0.01186598,0.0,0.0,0.01186598,4298.0,0.01145376,-0.00697545,0.03070741,1.5878523
"50+ Units (Rent), 2 BR",All Values,,0.11934605,0.04105359,0.04741144,0.03088102,5505.0,0.03778065,0.05719688,0.18149522,0.52074759
"50+ Units (Rent), 2 BR",    Below Median,158000,0.19916435,0.07869081,0.07729805,0.04317549,2872.0,0.07013672,0.08378944,0.31453926,0.579295
"50+ Units (Rent), 2 BR",    Above Median,158000,0.03228257,0.0,0.014812,0.01747057,2633.0,0.02319704,-0.00587657,0.07044171,1.1820354
"50+ Units (Rent), 3 BR",All Values,,0.51799577,0.20042343,0.07692308,0.24064926,1417.0,0.22258047,0.15185089,0.88414064,0.70684917
"50+ Units (Rent), 3 BR",    Below Median,184000,0.75027747,0.29855716,0.10432852,0.34739179,901.0,0.36963216,0.14223257,1.3583224,0.8104267
"50+ Units (Rent), 3 BR",    Above Median,184000,0.1124031,0.02906977,0.02906977,0.05426357,516.0,0.09114046,-0.03752296,0.26232916,1.333825
All Housing Types (Own) 0-1 BR,All Values,,0.05078391,0.01874574,0.00477164,0.02726653,2934.0,0.02499872,0.00966102,0.0919068,0.80976215
All Housing Types (Own) 0-1 BR,    Below Median,175000,0.05909091,0.03571429,0.00909091,0.01428571,1540.0,0.03316254,0.00453854,0.11364328,0.92319402
All Housing Types (Own) 0-1 BR,    Above Median,175000,0.04160689,0.0,0.0,0.04160689,1394.0,0.03811165,-0.02108678,0.10430056,1.5068099
All Housing Types (Own) 2 BR,All Values,,0.07992406,0.04715826,0.01074841,0.02201739,32656.0,0.01159287,0.06085378,0.09899433,0.23860495
All Housing Types (Own) 2 BR,    Below Median,200000,0.08142831,0.04692684,0.01001267,0.02448881,16579.0,0.01258494,0.06072609,0.10213054,0.25423863
All Housing Types (Own) 2 BR,    Above Median,200000,0.07837283,0.0473969,0.01150712,0.01946881,16077.0,0.01892576,0.04723996,0.1095057,0.39724057
All Housing Types (Own) 3 BR,All Values,,0.28756237,0.13171933,0.07132141,0.08452162,208633.0,0.01018193,0.27081309,0.30431165,0.05824573
All Housing Types (Own) 3 BR,    Below Median,220000,0.33077857,0.14956848,0.0855308,0.0956793,108686.0,0.01521987,0.30574189,0.35581526,0.07569016
All Housing Types (Own) 3 BR,    Above Median,220000,0.2405675,0.11230952,0.05586961,0.07238837,99947.0,0.01224218,0.22042911,0.26070589,0.08371203
All Housing Types (Own) 4-5 BR,All Values,,0.6698302,0.27446966,0.1698649,0.22549564,172908.0,0.01723547,0.64147785,0.69818255,0.04232767
All Housing Types (Own) 4-5 BR,    Below Median,315000,0.73418549,0.31898417,0.18023806,0.23496325,88716.0,0.02736579,0.68916876,0.77920222,0.0613152
All Housing Types (Own) 4-5 BR,    Above Median,315000,0.60201682,0.22756319,0.15893434,0.21551929,84192.0,0.02664527,0.55818535,0.64584828,0.07280771
All Housing Types (Rent) 0-1 BR,All Values,,0.03517168,0.01643267,0.01037853,0.00836048,34687.0,0.00838238,0.02138267,0.04896069,0.39204865
All Housing Types (Rent) 0-1 BR,    Below Median,118000,0.04383685,0.01609988,0.01423568,0.0135013,17702.0,0.01215293,0.02384529,0.06382842,0.45604468
All Housing Types (Rent) 0-1 BR,    Above Median,118000,0.02614071,0.01677951,0.00635855,0.00300265,16985.0,0.0135454,0.00385852,0.0484229,0.85239409
All Housing Types (Rent) 2 BR,All Values,,0.25554199,0.13010991,0.05872126,0.06671082,48313.0,0.01958928,0.22331763,0.28776635,0.12610201
All Housing Types (Rent) 2 BR,    Below Median,125000,0.32277366,0.17003401,0.07848039,0.07425925,24401.0,0.03431164,0.266331,0.37921631,0.1748676
All Housing Types (Rent) 2 BR,    Above Median,125000,0.18693543,0.08936935,0.03855805,0.05900803,23912.0,0.0223904,0.15010322,0.22376764,0.19703171
All Housing Types (Rent) 3 BR,All Values,,0.69044866,0.34903133,0.16429317,0.17712416,35461.0,0.05019003,0.60788607,0.77301126,0.11957818
All Housing Types (Rent) 3 BR,    Below Median,149000,0.69539683,0.34806197,0.1778623,0.16947257,17879.0,0.06598336,0.5868542,0.80393947,0.15608733
All Housing Types (Rent) 3 BR,    Above Median,149000,0.6854169,0.35001706,0.15049482,0.18490502,17582.0,0.06531181,0.57797897,0.79285484,0.1567483
