Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16837034,0.08116987,0.03979196,0.04740851
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 83000,0.17799978,0.08633218,0.04220571,0.04946188
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,83000 to 133000,0.2032067,0.10145922,0.04724558,0.0545019
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 133000,0.12434864,0.0559648,0.03002917,0.03835467
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.35413546,0.1573044,0.08648662,0.11034444
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 127000,0.41678808,0.19088133,0.10223209,0.12367465
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,127000 to 200000,0.36639164,0.16042478,0.09020827,0.11575859
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 200000,0.28246344,0.12225519,0.06784904,0.09235922
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.60751458,0.24478713,0.14847794,0.21424952
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 199000,0.71929836,0.29674303,0.17336519,0.24919014
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,199000 to 330000,0.5858747,0.23233568,0.14368606,0.20985297
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 330000,0.52736926,0.20980861,0.13060995,0.1869507
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.15212634,0.08005407,0.03063983,0.04143243
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 106000,0.15349415,0.08249984,0.03307838,0.03791593
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,106000 to 154000,0.20788298,0.12044528,0.03773219,0.04970552
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 154000,0.09648127,0.03834027,0.02137722,0.03676378
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.39672909,0.18914008,0.09812739,0.10946162
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 127000,0.53193081,0.26133707,0.11921459,0.15137915
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,127000 to 188000,0.55989119,0.25279054,0.15326892,0.15383172
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 188000,0.1100612,0.05858531,0.02492801,0.02654788
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0380038,0.02296607,0.00881702,0.0062207
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 56000,0.01890563,0.00550964,0.00621185,0.00718414
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,56000 to 85000,0.0388502,0.02487041,0.0083774,0.00560239
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 85000,0.05506396,0.03746777,0.01168023,0.00591596
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.22268046,0.11835789,0.05526546,0.04905711
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 83000,0.17651217,0.08754923,0.04998485,0.03897809
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,83000 to 108000,0.29814735,0.17174295,0.06724555,0.05915885
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 108000,0.19281639,0.09541871,0.04851743,0.04888024
"2-4 Units (Own/Rent), 3 BR",All Values,,0.65142371,0.34282474,0.14719106,0.16140791
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 97000,0.75258827,0.44650916,0.13127157,0.17480754
"2-4 Units (Own/Rent), 3 BR",Second Tercile,97000 to 126000,0.68360144,0.37923851,0.1650272,0.13933573
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 126000,0.52924595,0.21411792,0.14317595,0.17195208
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 108000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,108000 to 212000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 212000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.05847902,0.03496503,0.01704545,0.00646853
"5-49 Units (Own), 2 BR",First Tercile,Below 105000,0.04131012,0.01770434,0.01799941,0.00560637
"5-49 Units (Own), 2 BR",Second Tercile,105000 to 166000,0.08232323,0.04419192,0.02878788,0.00934343
"5-49 Units (Own), 2 BR",Third Tercile ,Above 166000,0.04962112,0.04033244,0.00488878,0.0043999
"5-49 Units (Own), 3 BR",All Values,,0.13926499,0.00967118,0.06034816,0.06924565
"5-49 Units (Own), 3 BR",First Tercile,Below 146000,0.07824726,0.0,0.0,0.07824726
"5-49 Units (Own), 3 BR",Second Tercile,146000 to 275000,0.25896861,0.02802691,0.11659193,0.11434978
"5-49 Units (Own), 3 BR",Third Tercile ,Above 275000,0.07495256,0.0,0.04933586,0.0256167
"5-49 Units (Rent), 0-1 BR",All Values,,0.01918035,0.00969483,0.00529911,0.00418641
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 73000,0.02335449,0.00964052,0.00729828,0.0064157
"5-49 Units (Rent), 0-1 BR",Second Tercile,73000 to 97000,0.0218489,0.01543989,0.00313977,0.00326924
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 97000,0.01242726,0.00391229,0.0055561,0.00295887
"5-49 Units (Rent), 2 BR",All Values,,0.21205723,0.11439929,0.04494527,0.05271266
"5-49 Units (Rent), 2 BR",First Tercile,Below 86000,0.21976936,0.11130148,0.05729819,0.05116969
"5-49 Units (Rent), 2 BR",Second Tercile,86000 to 114000,0.20804331,0.12458108,0.0280678,0.05539443
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 114000,0.20857452,0.1073405,0.04967877,0.05155524
"5-49 Units (Rent), 3 BR",All Values,,0.63090616,0.32686299,0.13360477,0.17043841
