Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0673077,0.06690508,0.15398825,0.39259663,0.22679045,0.27323323,0.41121163,0.33983043,0.20275199,42224.0,0.08527802,1.9270254,2.20759,0.0678575
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 209000,2.0410508,0.09037026,0.16895946,0.45214401,0.28677009,0.2616713,0.36111518,0.24535343,0.17466706,13666.0,0.14767049,1.7981328,2.2839687,0.11901612
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,209000 to 290000,2.0455479,0.07331586,0.13395197,0.38832613,0.22242686,0.27675852,0.40419353,0.38740526,0.1591698,14117.0,0.15973171,1.7827893,2.3083066,0.12845392
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 290000,2.113427,0.03843224,0.15940724,0.34041964,0.17429541,0.28072848,0.46548023,0.38272973,0.27193408,14441.0,0.13627362,1.8892569,2.3375972,0.10606948
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7025835,0.13632551,0.42370651,0.48375776,0.35623639,0.39490838,0.43123312,0.29782436,0.17859149,129939.0,0.04746032,2.6245113,2.7806557,0.028888
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 250000,2.7109844,0.11405005,0.40979508,0.5722831,0.377433,0.34871603,0.40341613,0.28607145,0.19921957,42797.0,0.11697257,2.5185645,2.9034043,0.07097786
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,250000 to 351000,2.6998468,0.1496565,0.43480947,0.50145801,0.3742401,0.39976771,0.42443039,0.24618198,0.16930262,40466.0,0.10592778,2.5255956,2.874098,0.06454115
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 351000,2.6972534,0.14519239,0.42683606,0.38724398,0.3211929,0.4330491,0.46263604,0.35337218,0.16773074,46676.0,0.08888162,2.5510431,2.8434637,0.05420709
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2583592,0.17450879,0.62394002,0.60542916,0.41577042,0.47425026,0.46771803,0.30527404,0.19146846,58020.0,0.09663361,3.0993969,3.4173215,0.04878599
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 298000,3.3597686,0.17402051,0.58637917,0.82403366,0.48908756,0.40941362,0.3946884,0.28062056,0.20152511,19015.0,0.21307314,3.0092633,3.7102739,0.10432424
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,298000 to 475000,3.2681044,0.18664166,0.59092163,0.59268656,0.39120843,0.5129888,0.51944184,0.2806795,0.19353593,18131.0,0.18917659,2.9569089,3.5792998,0.09522202
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 475000,3.1575165,0.16441506,0.6868353,0.41736131,0.37031714,0.49966465,0.48931685,0.34909457,0.18051164,20874.0,0.1518835,2.9076682,3.4073649,0.07912813
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8482057,0.07188995,0.14844498,0.40311005,0.22619617,0.18983254,0.22787081,0.32488038,0.25598086,8360.0,0.17404913,1.5618949,2.1345166,0.15491285
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 182000,2.0673289,0.17402502,0.28734364,0.56548933,0.3263429,0.23178808,0.16077999,0.16298749,0.15857248,2718.0,0.35151078,1.4890937,2.6455641,0.27970161
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,182000 to 276000,1.6344086,0.03744902,0.11420096,0.39451242,0.27956989,0.21245829,0.18872822,0.29069336,0.11679644,2697.0,0.2759671,1.1804427,2.0883745,0.27775544
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 276000,1.8417657,0.00916808,0.0516129,0.26112054,0.08488964,0.13039049,0.32563667,0.50560272,0.47334465,2945.0,0.26168953,1.4112864,2.272245,0.23373184
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.8569652,0.13992537,0.56115257,0.65692371,0.45791874,0.29726368,0.41873964,0.22802653,0.09701493,4824.0,0.3733313,2.2428352,3.4710952,0.21495887
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 226000,3.5499325,0.17476383,0.95614035,1.0330634,0.46693657,0.33198381,0.36504723,0.1120108,0.1099865,1482.0,0.74607854,2.3226333,4.7772317,0.34572466
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,226000 to 348000,2.8435115,0.22010178,0.65076336,0.57188295,0.72073791,0.26272265,0.25826972,0.10814249,0.05089059,1572.0,0.68460348,1.7173387,3.9696842,0.39605
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 348000,2.2887006,0.03954802,0.15084746,0.41751412,0.21694915,0.29887006,0.60621469,0.43163842,0.12711864,1770.0,0.57559946,1.3418394,3.2355617,0.41371123
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.5080295,0.02394387,0.07725694,0.46744792,0.15690104,0.20203993,0.27625868,0.17679398,0.12738715,13824.0,0.11521512,1.3185006,1.6975584,0.12567982
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 89000,1.3523327,0.0,0.07284331,0.29181338,0.11487676,0.17121479,0.31294014,0.22403169,0.16461268,4544.0,0.18193701,1.0530464,1.6516191,0.2213112
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,89000 to 124000,1.4438908,0.02383016,0.04094454,0.41377816,0.18804159,0.24545061,0.30957539,0.1267331,0.09553726,4616.0,0.20722747,1.1030016,1.78478,0.23609069
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 124000,1.723199,0.04738422,0.11749571,0.69168096,0.16702401,0.18910806,0.20754717,0.18031732,0.12264151,4664.0,0.21394997,1.3712513,2.0751467,0.20424089
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.261632,0.16529036,0.33202362,0.69772243,0.28691618,0.26343012,0.26598295,0.16959687,0.08066951,45048.0,0.09065387,2.1125064,2.4107576,0.06593717
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 117000,2.2152982,0.13456139,0.41717455,0.64007396,0.26104225,0.29665137,0.25200301,0.13949189,0.0742998,14603.0,0.19519611,1.8942006,2.5363958,0.14494554
