Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.14770686,0.06951327,0.0348863,0.04330729,212089.0,0.00709719,0.13603199,0.15938173,0.07904083
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 133000,0.17698115,0.08822975,0.04318027,0.04557112,69013.0,0.01312719,0.15538692,0.19857538,0.12201431
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,133000 to 221000,0.16394583,0.07414388,0.04042103,0.04938093,68974.0,0.01523664,0.13888157,0.1890101,0.15288139
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 221000,0.10532779,0.04777199,0.0220102,0.0355456,74102.0,0.00871141,0.09099752,0.11965806,0.13605405
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.34965602,0.15549536,0.0840789,0.11008176,601780.0,0.00729473,0.33765618,0.36165586,0.03431898
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 188000,0.40760207,0.18634563,0.09621885,0.1250376,196157.0,0.01319767,0.3858919,0.42931224,0.05326315
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,188000 to 291000,0.33237431,0.14961223,0.07590227,0.10685982,188387.0,0.01166031,0.3131931,0.35155553,0.05770968
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 291000,0.31231932,0.13274043,0.0802077,0.09937119,217236.0,0.01067439,0.29475995,0.32987869,0.05622248
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.64868049,0.2740066,0.15869964,0.21597425,613675.0,0.00800328,0.6355151,0.66184588,0.02029564
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 260000,0.6501784,0.2648247,0.15808589,0.22726781,203478.0,0.01695904,0.62228078,0.67807601,0.04290763
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,260000 to 397000,0.64074204,0.27512623,0.16151244,0.20410338,193304.0,0.01825048,0.61072001,0.67076408,0.0468551
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 397000,0.6543503,0.28162274,0.15676854,0.21595902,216893.0,0.01662836,0.62699664,0.68170396,0.04180277
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.15136613,0.06919135,0.03906519,0.04310959,87034.0,0.01325672,0.12955882,0.17317344,0.14406996
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 162000,0.22687887,0.1191676,0.05242359,0.05528768,27583.0,0.0287961,0.17950929,0.27424846,0.20878798
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,162000 to 216000,0.1253893,0.05128639,0.03138118,0.04272173,29540.0,0.02027809,0.09203184,0.15874676,0.26603114
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 216000,0.10738524,0.04078767,0.03433519,0.03226238,29911.0,0.01900066,0.07612916,0.13864132,0.29106493
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.46504919,0.21498846,0.12121948,0.12884125,65864.0,0.0331246,0.41055922,0.51953916,0.11717034
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 185000,0.6896028,0.33290376,0.17973029,0.17696875,21727.0,0.07024498,0.5740498,0.8051558,0.16756458
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,185000 to 254000,0.58759213,0.25743154,0.1522917,0.17786889,20487.0,0.07729796,0.46043698,0.71474728,0.21640036
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,0.15260042,0.06989429,0.04054968,0.04215645,23650.0,0.02298853,0.11478429,0.19041655,0.24781145
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0496931,0.02097873,0.01067855,0.01803582,23786.0,0.01023736,0.03285263,0.06653356,0.3388894
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 77000,0.01527233,0.00256791,0.00027031,0.01243411,7399.0,0.00771174,0.00258653,0.02795814,0.83063982
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,77000 to 108000,0.06773684,0.03478049,0.01422838,0.01872796,8223.0,0.0221575,0.03128774,0.10418593,0.53809852
