Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17756866,0.08400431,0.03889536,0.05466898," 227,405 ",0.007,0.166,0.189,6%
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 193000,0.18812175,0.08760208,0.04818789,0.05233178," 74,085 ",0.013,0.167,0.209,11%
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,193000 to 307000,0.17897964,0.08547946,0.03406493,0.05943525," 75,679 ",0.013,0.158,0.200,12%
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 307000,0.16612357,0.07913345,0.0347368,0.05225332," 77,641 ",0.011,0.148,0.184,11%
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42490161,0.18790066,0.09861615,0.13838479," 757,959 ",0.006,0.415,0.435,2%
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 260000,0.45091204,0.20408655,0.10435553,0.14246997," 244,999 ",0.011,0.432,0.469,4%
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,260000 to 398000,0.40090607,0.17809549,0.08960248,0.1332081," 237,951 ",0.011,0.383,0.418,4%
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 398000,0.42249163,0.18196495,0.10130214,0.13922453," 275,009 ",0.009,0.408,0.437,3%
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.6833561,0.27990659,0.16419161,0.2392579," 774,662 ",0.007,0.672,0.695,2%
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 371000,0.6528606,0.27132073,0.15955238,0.22198749," 248,514 ",0.014,0.630,0.676,3%
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,371000 to 595000,0.65116065,0.2628518,0.15529368,0.23301517," 261,189 ",0.013,0.629,0.673,3%
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 595000,0.74369619,0.30477168,0.17731423,0.26161029," 264,959 ",0.013,0.722,0.765,3%
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.27400433,0.14326779,0.05639893,0.07433761," 120,020 ",0.012,0.254,0.294,7%
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 173000,0.29880275,0.1548005,0.06029663,0.08370561," 39,173 ",0.025,0.258,0.340,14%
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,173000 to 286000,0.3149434,0.16075472,0.07041509,0.08377358," 39,750 ",0.025,0.273,0.357,13%
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 286000,0.21076964,0.11536122,0.03912694,0.05628148," 41,097 ",0.016,0.184,0.238,13%
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.56406554,0.25258956,0.13915579,0.17232019," 144,040 ",0.020,0.531,0.597,6%
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 193000,0.66235595,0.2822023,0.16743491,0.21271874," 46,860 ",0.042,0.593,0.732,10%
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,193000 to 325000,0.58852617,0.26235176,0.15094498,0.17522943," 47,726 ",0.038,0.527,0.650,11%
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 325000,0.44732479,0.21510899,0.10098273,0.13123307," 49,454 ",0.023,0.409,0.486,9%
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.13468248,0.07640333,0.02875465,0.0295245," 122,102 ",0.011,0.117,0.153,13%
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 121000,0.07530158,0.04468554,0.01563003,0.014986," 40,371 ",0.011,0.058,0.093,23%
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,121000 to 161000,0.14437194,0.08124475,0.03440605,0.02872114," 40,458 ",0.020,0.111,0.178,23%
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 161000,0.18326751,0.10268214,0.03605263,0.04453275," 41,273 ",0.022,0.147,0.219,20%
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.44641822,0.2193117,0.10457309,0.12253343," 213,860 ",0.014,0.424,0.469,5%
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 149000,0.42526235,0.20228649,0.08880073,0.13417513," 70,326 ",0.023,0.387,0.463,9%
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,149000 to 201000,0.5773206,0.29026385,0.14261106,0.14444569," 71,404 ",0.029,0.530,0.625,8%
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 201000,0.33746014,0.16567309,0.08229585,0.0894912," 72,130 ",0.019,0.307,0.368,9%
"2-4 Units (Own/Rent), 3 BR",All Values,,0.74816705,0.32862631,0.18284064,0.2367001," 136,392 ",0.025,0.707,0.789,6%
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 181000,0.90636121,0.40745107,0.22978203,0.26912811," 44,960 ",0.055,0.816,0.996,10%
"2-4 Units (Own/Rent), 3 BR",Second Tercile,181000 to 263000,0.83694365,0.36496382,0.20598553,0.2659943," 45,610 ",0.045,0.763,0.911,9%
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 263000,0.50458295,0.21511501,0.11374449,0.17572345," 45,822 ",0.032,0.453,0.556,10%
"5-49 Units (Own), 0-1 BR",All Values,,0.0249919,0.01490258,0.00407275,0.00601657," 21,607 ",0.006,0.014,0.036,43%
"5-49 Units (Own), 0-1 BR",First Tercile,Below 156000,0.03165366,0.02299503,0.00567779,0.00298084," 7,045 ",0.012,0.011,0.052,65%
"5-49 Units (Own), 0-1 BR",Second Tercile,156000 to 270000,0.02425425,0.01143016,0.00236967,0.01045442," 7,174 ",0.011,0.006,0.042,75%
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 270000,0.01935571,0.01055766,0.00419599,0.00460206," 7,388 ",0.008,0.006,0.033,70%
"5-49 Units (Own), 2 BR",All Values,,0.13626911,0.05418314,0.03807217,0.0440138," 43,759 ",0.016,0.110,0.162,19%
"5-49 Units (Own), 2 BR",First Tercile,Below 209000,0.1062226,0.03768941,0.02753634,0.04099685," 13,001 ",0.021,0.071,0.141,33%
"5-49 Units (Own), 2 BR",Second Tercile,209000 to 343000,0.18404908,0.05263158,0.06696803,0.06444947," 15,485 ",0.038,0.121,0.247,34%
"5-49 Units (Own), 2 BR",Third Tercile ,Above 343000,0.11340274,0.06979637,0.01774373,0.02586263," 15,273 ",0.019,0.083,0.144,27%
"5-49 Units (Own), 3 BR",All Values,,0.3636464,0.1719457,0.07283964,0.11886105," 9,061 ",0.062,0.262,0.465,28%
"5-49 Units (Own), 3 BR",First Tercile,Below 288000,0.46789642,0.17346577,0.14047535,0.1539553," 2,819 ",0.139,0.240,0.696,49%
"5-49 Units (Own), 3 BR",Second Tercile,288000 to 471000,0.30142764,0.17456197,0.0155743,0.11129137," 3,082 ",0.081,0.168,0.435,44%
"5-49 Units (Own), 3 BR",Third Tercile ,Above 471000,0.33132911,0.16803797,0.06835443,0.09493671," 3,160 ",0.083,0.194,0.468,41%
"5-49 Units (Rent), 0-1 BR",All Values,,0.11712897,0.06593295,0.02567514,0.02552088," 207,438 ",0.006,0.108,0.126,8%
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 119000,0.10827104,0.06164108,0.02479968,0.02183028," 67,017 ",0.012,0.089,0.128,18%
"5-49 Units (Rent), 0-1 BR",Second Tercile,119000 to 154000,0.1331823,0.07682832,0.03127788,0.02507611," 70,625 ",0.012,0.114,0.152,14%
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 154000,0.10939022,0.05902917,0.02084647,0.02951459," 69,796 ",0.008,0.096,0.123,12%
"5-49 Units (Rent), 2 BR",All Values,,0.47963379,0.24816082,0.10864009,0.12283288," 147,892 ",0.017,0.452,0.507,6%
"5-49 Units (Rent), 2 BR",First Tercile,Below 142000,0.52962764,0.26879304,0.13327285,0.12756175," 48,502 ",0.034,0.473,0.586,11%
"5-49 Units (Rent), 2 BR",Second Tercile,142000 to 198000,0.54118426,0.27658166,0.11694123,0.14766138," 49,837 ",0.031,0.490,0.592,9%
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 198000,0.36879705,0.19938248,0.07618106,0.09323351," 49,553 ",0.025,0.328,0.410,11%
"5-49 Units (Rent), 3 BR",All Values,,1.0544924,0.46788842,0.27270516,0.3138988," 24,664 ",0.075,0.932,1.177,12%
"5-49 Units (Rent), 3 BR",First Tercile,Below 142000,1.1524247,0.53044772,0.28674191,0.33523502," 8,063 ",0.149,0.908,1.397,21%
"5-49 Units (Rent), 3 BR",Second Tercile,142000 to 196000,1.2089099,0.55001214,0.28793396,0.37096383," 8,238 ",0.150,0.963,1.455,20%
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 196000,0.80796365,0.32667703,0.24417075,0.23711587," 8,363 ",0.116,0.617,0.999,24%
"50+ Units (Own), 0-1 BR",All Values,,0.01981935,0.0129963,0.00136461,0.00545844," 15,389 ",0.006,0.009,0.030,54%
"50+ Units (Own), 0-1 BR",First Tercile,Below 193000,0.01855874,0.01046397,0.00276407,0.0053307," 5,065 ",0.011,0.000,0.037,98%
"50+ Units (Own), 0-1 BR",Second Tercile,193000 to 371000,0.03003755,0.01668753,0.00146016,0.01188986," 4,794 ",0.017,0.002,0.058,92%
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 371000,0.01211573,0.01211573,0,0," 5,530 ",0.007,0.001,0.024,95%
"50+ Units (Own), 2 BR",All Values,,0.1158328,0.06996579,0.02355333,0.02231368," 20,167 ",0.019,0.084,0.147,27%
"50+ Units (Own), 2 BR",First Tercile,Below 300000,0.08886735,0.04217159,0.01114881,0.03554694," 6,189 ",0.027,0.044,0.134,50%
"50+ Units (Own), 2 BR",Second Tercile,300000 to 508000,0.1274409,0.06019674,0.04698282,0.02026134," 6,811 ",0.039,0.063,0.192,51%
"50+ Units (Own), 2 BR",Third Tercile ,Above 508000,0.12808707,0.10325101,0.01199944,0.01283661," 7,167 ",0.028,0.082,0.174,36%
"50+ Units (Own), 3 BR",All Values,,0.41401469,0.22674419,0.11933905,0.06793146," 3,268 ",0.127,0.205,0.623,50%
"50+ Units (Own), 3 BR",First Tercile,Below 387000,0.33333333,0.21574344,0.03012634,0.08746356," 1,029 ",0.168,0.056,0.610,83%
"50+ Units (Own), 3 BR",Second Tercile,387000 to 689000,0.38589212,0.10373444,0.21473029,0.06742739, 964 ,0.155,0.131,0.640,66%
