Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17756866,0.08400431,0.03889536,0.05466898,227405,0.0070000,0.1660000,0.1890000,0.0600000
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 193000,0.18812175,0.08760208,0.04818789,0.05233178,74085,0.0130000,0.1670000,0.2090000,0.1100000
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,193000 to 307000,0.17897964,0.08547946,0.03406493,0.05943525,75679,0.0130000,0.1580000,0.2000000,0.1200000
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 307000,0.16612357,0.07913345,0.0347368,0.05225332,77641,0.0110000,0.1480000,0.1840000,0.1100000
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42490161,0.18790066,0.09861615,0.13838479,757959,0.0060000,0.4150000,0.4350000,0.0200000
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 260000,0.45091204,0.20408655,0.10435553,0.14246997,244999,0.0110000,0.4320000,0.4690000,0.0400000
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,260000 to 398000,0.40090607,0.17809549,0.08960248,0.1332081,237951,0.0110000,0.3830000,0.4180000,0.0400000
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 398000,0.42249163,0.18196495,0.10130214,0.13922453,275009,0.0090000,0.4080000,0.4370000,0.0300000
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.6833561,0.27990659,0.16419161,0.2392579,774662,0.0070000,0.6720000,0.6950000,0.0200000
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 371000,0.6528606,0.27132073,0.15955238,0.22198749,248514,0.0140000,0.6300000,0.6760000,0.0300000
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,371000 to 595000,0.65116065,0.2628518,0.15529368,0.23301517,261189,0.0130000,0.6290000,0.6730000,0.0300000
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 595000,0.74369619,0.30477168,0.17731423,0.26161029,264959,0.0130000,0.7220000,0.7650000,0.0300000
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.27400433,0.14326779,0.05639893,0.07433761,120020,0.0120000,0.2540000,0.2940000,0.0700000
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 173000,0.29880275,0.1548005,0.06029663,0.08370561,39173,0.0250000,0.2580000,0.3400000,0.1400000
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,173000 to 286000,0.3149434,0.16075472,0.07041509,0.08377358,39750,0.0250000,0.2730000,0.3570000,0.1300000
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 286000,0.21076964,0.11536122,0.03912694,0.05628148,41097,0.0160000,0.1840000,0.2380000,0.1300000
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.56406554,0.25258956,0.13915579,0.17232019,144040,0.0200000,0.5310000,0.5970000,0.0600000
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 193000,0.66235595,0.2822023,0.16743491,0.21271874,46860,0.0420000,0.5930000,0.7320000,0.1000000
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,193000 to 325000,0.58852617,0.26235176,0.15094498,0.17522943,47726,0.0380000,0.5270000,0.6500000,0.1100000
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 325000,0.44732479,0.21510899,0.10098273,0.13123307,49454,0.0230000,0.4090000,0.4860000,0.0900000
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.13468248,0.07640333,0.02875465,0.0295245,122102,0.0110000,0.1170000,0.1530000,0.1300000
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 121000,0.07530158,0.04468554,0.01563003,0.014986,40371,0.0110000,0.0580000,0.0930000,0.2300000
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,121000 to 161000,0.14437194,0.08124475,0.03440605,0.02872114,40458,0.0200000,0.1110000,0.1780000,0.2300000
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 161000,0.18326751,0.10268214,0.03605263,0.04453275,41273,0.0220000,0.1470000,0.2190000,0.2000000
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.44641822,0.2193117,0.10457309,0.12253343,213860,0.0140000,0.4240000,0.4690000,0.0500000
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 149000,0.42526235,0.20228649,0.08880073,0.13417513,70326,0.0230000,0.3870000,0.4630000,0.0900000
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,149000 to 201000,0.5773206,0.29026385,0.14261106,0.14444569,71404,0.0290000,0.5300000,0.6250000,0.0800000
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 201000,0.33746014,0.16567309,0.08229585,0.0894912,72130,0.0190000,0.3070000,0.3680000,0.0900000
"2-4 Units (Own/Rent), 3 BR",All Values,,0.74816705,0.32862631,0.18284064,0.2367001,136392,0.0250000,0.7070000,0.7890000,0.0600000
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 181000,0.90636121,0.40745107,0.22978203,0.26912811,44960,0.0550000,0.8160000,0.9960000,0.1000000
"2-4 Units (Own/Rent), 3 BR",Second Tercile,181000 to 263000,0.83694365,0.36496382,0.20598553,0.2659943,45610,0.0450000,0.7630000,0.9110000,0.0900000
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 263000,0.50458295,0.21511501,0.11374449,0.17572345,45822,0.0320000,0.4530000,0.5560000,0.1000000
"5-49 Units (Own), 0-1 BR",All Values,,0.0249919,0.01490258,0.00407275,0.00601657,21607,0.0060000,0.0140000,0.0360000,0.4300000
"5-49 Units (Own), 0-1 BR",First Tercile,Below 156000,0.03165366,0.02299503,0.00567779,0.00298084,7045,0.0120000,0.0110000,0.0520000,0.6500000
"5-49 Units (Own), 0-1 BR",Second Tercile,156000 to 270000,0.02425425,0.01143016,0.00236967,0.01045442,7174,0.0110000,0.0060000,0.0420000,0.7500000
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 270000,0.01935571,0.01055766,0.00419599,0.00460206,7388,0.0080000,0.0060000,0.0330000,0.7000000
"5-49 Units (Own), 2 BR",All Values,,0.13626911,0.05418314,0.03807217,0.0440138,43759,0.0160000,0.1100000,0.1620000,0.1900000
"5-49 Units (Own), 2 BR",First Tercile,Below 209000,0.1062226,0.03768941,0.02753634,0.04099685,13001,0.0210000,0.0710000,0.1410000,0.3300000
"5-49 Units (Own), 2 BR",Second Tercile,209000 to 343000,0.18404908,0.05263158,0.06696803,0.06444947,15485,0.0380000,0.1210000,0.2470000,0.3400000
"5-49 Units (Own), 2 BR",Third Tercile ,Above 343000,0.11340274,0.06979637,0.01774373,0.02586263,15273,0.0190000,0.0830000,0.1440000,0.2700000
"5-49 Units (Own), 3 BR",All Values,,0.3636464,0.1719457,0.07283964,0.11886105,9061,0.0620000,0.2620000,0.4650000,0.2800000
"5-49 Units (Own), 3 BR",First Tercile,Below 288000,0.46789642,0.17346577,0.14047535,0.1539553,2819,0.1390000,0.2400000,0.6960000,0.4900000
