Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.10559083,0.0550837,0.02242929,0.02807784,24254.0,0.01551385,0.08007055,0.13111111,0.24169032
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,295000,0.16391979,0.08126979,0.04148738,0.04116262,12317.0,0.02720498,0.11916759,0.20867198,0.27301277
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,295000,0.04540504,0.028064,0.00276451,0.01457653,11937.0,0.01198571,0.02568856,0.06512153,0.43423559
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.41474526,0.18655777,0.1057299,0.12245759,139828.0,0.01366881,0.39226007,0.43723044,0.05421445
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,295000,0.50237617,0.23326637,0.12281261,0.14629719,72175.0,0.02130436,0.4673305,0.53742184,0.06975982
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,295000,0.321257,0.13672712,0.08750536,0.09702452,67653.0,0.01687946,0.2934903,0.34902371,0.08643144
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.81605585,0.35991468,0.18932713,0.26681404,128925.0,0.02381977,0.77687233,0.85523937,0.04801573
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,375000,0.90702917,0.40321097,0.20083111,0.30298709,65214.0,0.04365383,0.83521862,0.97883971,0.07917116
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,375000,0.72293638,0.31559699,0.17755176,0.22978763,63711.0,0.02992801,0.67370481,0.77216795,0.06809945
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.13209768,0.06884378,0.02912621,0.03412768,6798.0,0.03348297,0.07701819,0.18717716,0.41696027
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,193000,0.17100793,0.09343148,0.03539071,0.04218573,3532.0,0.04834721,0.09147677,0.25053909,0.46507293
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,193000,0.09001837,0.04225352,0.0223515,0.02541335,3266.0,0.04885374,0.00965396,0.17038278,0.89275565
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.43545968,0.20659822,0.10416426,0.1246972,8669.0,0.07073408,0.31910212,0.55181724,0.26720628
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,225000,0.64554719,0.31391227,0.15684537,0.17478954,4514.0,0.12518351,0.43962032,0.85147406,0.31899585
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,225000,0.20722022,0.09001203,0.04693141,0.07027677,4155.0,0.05484653,0.11699767,0.29744276,0.43539452
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07507347,0.02591504,0.02297622,0.02618221,3743.0,0.03457829,0.01819218,0.13195476,0.75767498
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,120000,0.02061856,0.01423662,0.00638193,0.0,2037.0,0.01628985,-0.00617824,0.04741535,1.2996446
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,120000,0.14009379,0.03985932,0.04279015,0.05744431,1706.0,0.07557749,0.01576881,0.26441876,0.88744104
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.30719971,0.14792791,0.06037874,0.09889306,10931.0,0.0465274,0.23066213,0.38373728,0.24914599
"2-4 Units  (Own/Rent), 2 BR",    Below Median,131000,0.38514957,0.18073362,0.05092593,0.15349003,5616.0,0.07479183,0.26211701,0.50818213,0.31944098
"2-4 Units  (Own/Rent), 2 BR",    Above Median,131000,0.22483537,0.11326435,0.07036689,0.04120414,5315.0,0.06151981,0.12363529,0.32603545,0.45010748
"2-4 Units (Own/Rent), 3 BR",All Values,,0.6374605,0.29847745,0.15340419,0.18557886,3481.0,0.1354137,0.41470497,0.86021603,0.34944209
"2-4 Units (Own/Rent), 3 BR",    Below Median,156000,0.68235931,0.26677489,0.17424242,0.24134199,1848.0,0.19713067,0.35807936,1.0066393,0.47523342
"2-4 Units (Own/Rent), 3 BR",    Above Median,156000,0.58665034,0.33435395,0.12982241,0.12247397,1633.0,0.184478,0.28318403,0.89011665,0.51728652
"5-49 Units (Own), 0-1 BR",All Values,,0.0532646,0.04295533,0.01030928,0.0,582.0,0.0374168,-0.00828604,0.11481525,1.1555637
"5-49 Units (Own), 0-1 BR",    Below Median,190000,0.07434053,0.05995204,0.01438849,0.0,417.0,0.05292026,-0.01271331,0.16139436,1.1710145
"5-49 Units (Own), 0-1 BR",    Above Median,190000,0.0,0.0,0.0,0.0,165.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.06674507,0.00970303,0.02675684,0.03028521,3401.0,0.04403705,-0.00569587,0.13918602,1.0853377
"5-49 Units (Own), 2 BR",    Below Median,216000,0.03220524,0.0180131,0.00655022,0.00764192,1832.0,0.01783392,0.00286844,0.06154204,0.91093237
"5-49 Units (Own), 2 BR",    Above Median,216000,0.10707457,0.0,0.05035054,0.05672403,1569.0,0.09502205,-0.04923671,0.26338585,1.4598357
"5-49 Units (Own), 3 BR",All Values,,0.09419152,0.0266876,0.03296703,0.03453689,637.0,0.05323712,0.00661645,0.18176659,0.92975531
"5-49 Units (Own), 3 BR",    Below Median,270000,0.14051522,0.03981265,0.04918033,0.05152225,427.0,0.08488564,0.00087834,0.2801521,0.99374913
"5-49 Units (Own), 3 BR",    Above Median,270000,0.0,0.0,0.0,0.0,210.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.04750486,0.01529488,0.01036941,0.02184057,15430.0,0.01128783,0.02893637,0.06607335,0.39087549
"5-49 Units (Rent), 0-1 BR",    Below Median,120000,0.04988775,0.00361686,0.00785732,0.03841357,8018.0,0.016186,0.02326179,0.07651372,0.53371747
"5-49 Units (Rent), 0-1 BR",    Above Median,120000,0.04492715,0.02792768,0.01308689,0.00391257,7412.0,0.01671397,0.01743266,0.07242163,0.61197941
"5-49 Units (Rent), 2 BR",All Values,,0.3910122,0.22517156,0.07591498,0.08992566,20984.0,0.03989324,0.32538781,0.45663659,0.16783207
"5-49 Units (Rent), 2 BR",    Below Median,143000,0.41725336,0.25110298,0.07171689,0.09443349,10653.0,0.05657536,0.32418688,0.51031983,0.22304548
"5-49 Units (Rent), 2 BR",    Above Median,143000,0.36395315,0.1984319,0.08024393,0.08527732,10331.0,0.05779904,0.26887372,0.45903258,0.26124084
"5-49 Units (Rent), 3 BR",All Values,,0.94125,0.52035714,0.25214286,0.16875,5600.0,0.17636168,0.65113504,1.231365,0.30822306
"5-49 Units (Rent), 3 BR",    Below Median,154000,1.1035857,0.6185259,0.28917663,0.19588313,3012.0,0.29968833,0.61059835,1.596573,0.44671413
"5-49 Units (Rent), 3 BR",    Above Median,154000,0.75231839,0.4061051,0.20904173,0.13717156,2588.0,0.20468737,0.41560767,1.0890291,0.44756412
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,589.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,280000,0.0,0.0,0.0,0.0,365.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,280000,0.0,0.0,0.0,0.0,224.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.02766798,0.0,0.01185771,0.01581028,1518.0,0.02799751,-0.01838792,0.07372389,1.664592
"50+ Units (Own), 2 BR",    Below Median,300000,0.04810997,0.0,0.02061856,0.02749141,873.0,0.04913171,-0.03271169,0.12893162,1.6799359
"50+ Units (Own), 2 BR",    Above Median,300000,0.0,0.0,0.0,0.0,645.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.14356436,0.05445545,0.02475248,0.06435644,404.0,0.10293701,-0.02576703,0.31289574,1.1794807
"50+ Units (Own), 3 BR",    Below Median,650000,0.20069204,0.07612457,0.03460208,0.0899654,289.0,0.14729898,-0.04161478,0.44299886,1.2073564
"50+ Units (Own), 3 BR",    Above Median,650000,0.0,0.0,0.0,0.0,115.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.02799267,0.01669381,0.00325733,0.00804153,9824.0,0.01455964,0.00404206,0.05194328,0.85560297
"50+ Units (Rent), 0-1 BR",    Below Median,121000,0.02231277,0.01377571,0.0,0.00853706,5154.0,0.01356525,-2.071e-06,0.0446276,1.0000928
"50+ Units (Rent), 0-1 BR",    Above Median,121000,0.03426124,0.01991435,0.00685225,0.00749465,4670.0,0.02766681,-0.01125067,0.07977315,1.3283789
"50+ Units (Rent), 2 BR",All Values,,0.21696252,0.10173362,0.05356587,0.06166303,9633.0,0.03903347,0.15275246,0.28117259,0.29595001
"50+ Units (Rent), 2 BR",    Below Median,153000,0.25503626,0.10435133,0.07171636,0.07896857,4964.0,0.06808765,0.14303207,0.36704045,0.43916967
"50+ Units (Rent), 2 BR",    Above Median,153000,0.17648319,0.09895052,0.03426858,0.04326408,4669.0,0.05030999,0.09372326,0.25924312,0.46893945
